nuc,name,category_name,category_code,total
,City of West Torrens Public Library Service . Mobile Library.,Research & Reports,research,0
,City of West Torrens Public Library Service . Thebarton Library.,Books & Libraries,book,0
,City of West Torrens Public Library Service . Thebarton Library.,"Diaries, Letters & Archives",diary,0
,City of West Torrens Public Library Service . Thebarton Library.,"Images, Maps & Artefacts",image,0
,City of West Torrens Public Library Service . Thebarton Library.,Magazines & Newsletters,magazine,0
,City of West Torrens Public Library Service . Thebarton Library.,"Music, Audio & Video",music,0
,City of West Torrens Public Library Service . Thebarton Library.,Research & Reports,research,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,Books & Libraries,book,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,"Diaries, Letters & Archives",diary,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,"Images, Maps & Artefacts",image,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,Magazines & Newsletters,magazine,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,"Music, Audio & Video",music,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,Research & Reports,research,0
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,Books & Libraries,book,28492
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,"Diaries, Letters & Archives",diary,79
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,"Images, Maps & Artefacts",image,127
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,Magazines & Newsletters,magazine,0
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,"Music, Audio & Video",music,14369
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,Research & Reports,research,508
WCM,Claremont Museum.,Books & Libraries,book,0
WCM,Claremont Museum.,"Diaries, Letters & Archives",diary,0
WCM,Claremont Museum.,"Images, Maps & Artefacts",image,941
WCM,Claremont Museum.,Magazines & Newsletters,magazine,0
WCM,Claremont Museum.,"Music, Audio & Video",music,8
WCM,Claremont Museum.,Research & Reports,research,0
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,Books & Libraries,book,77759
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,"Diaries, Letters & Archives",diary,278
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,"Images, Maps & Artefacts",image,512
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,Magazines & Newsletters,magazine,1
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,"Music, Audio & Video",music,36196
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,Research & Reports,research,1780
QCLAY,Clayfield College.,Books & Libraries,book,0
QCLAY,Clayfield College.,"Diaries, Letters & Archives",diary,0
QCLAY,Clayfield College.,"Images, Maps & Artefacts",image,0
QCLAY,Clayfield College.,Magazines & Newsletters,magazine,0
QCLAY,Clayfield College.,"Music, Audio & Video",music,0
QCLAY,Clayfield College.,Research & Reports,research,0
,Clayton Utz.,Books & Libraries,book,0
,Clayton Utz.,"Diaries, Letters & Archives",diary,0
,Clayton Utz.,"Images, Maps & Artefacts",image,0
,Clayton Utz.,Magazines & Newsletters,magazine,0
,Clayton Utz.,"Music, Audio & Video",music,0
,Clayton Utz.,Research & Reports,research,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,Books & Libraries,book,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,"Diaries, Letters & Archives",diary,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,"Images, Maps & Artefacts",image,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,Magazines & Newsletters,magazine,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,"Music, Audio & Video",music,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,Research & Reports,research,0
,Clayton Utz. Clayton Utz Canberra Library.,Books & Libraries,book,0
,Clayton Utz. Clayton Utz Canberra Library.,"Diaries, Letters & Archives",diary,0
,Clayton Utz. Clayton Utz Canberra Library.,"Images, Maps & Artefacts",image,0
,Clayton Utz. Clayton Utz Canberra Library.,Magazines & Newsletters,magazine,0
,Clayton Utz. Clayton Utz Canberra Library.,"Music, Audio & Video",music,0
,Clayton Utz. Clayton Utz Canberra Library.,Research & Reports,research,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,Books & Libraries,book,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,"Diaries, Letters & Archives",diary,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,"Images, Maps & Artefacts",image,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,Magazines & Newsletters,magazine,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,"Music, Audio & Video",music,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,Research & Reports,research,0
WUTZ,Clayton Utz. Clayton Utz Perth Library.,Books & Libraries,book,0
WUTZ,Clayton Utz. Clayton Utz Perth Library.,"Diaries, Letters & Archives",diary,0
WUTZ,Clayton Utz. Clayton Utz Perth Library.,"Images, Maps & Artefacts",image,0
WUTZ,Clayton Utz. Clayton Utz Perth Library.,Magazines & Newsletters,magazine,0
WUTZ,Clayton Utz. Clayton Utz Perth Library.,"Music, Audio & Video",music,0
WUTZ,Clayton Utz. Clayton Utz Perth Library.,Research & Reports,research,0
NCUTZ,Clayton Utz. Clayton Utz Sydney Library.,Books & Libraries,book,0
NCUTZ,Clayton Utz. Clayton Utz Sydney Library.,"Diaries, Letters & Archives",diary,0
NCUTZ,Clayton Utz. Clayton Utz Sydney Library.,"Images, Maps & Artefacts",image,0
NCUTZ,Clayton Utz. Clayton Utz Sydney Library.,Magazines & Newsletters,magazine,0
NCUTZ,Clayton Utz. Clayton Utz Sydney Library.,"Music, Audio & Video",music,0
NCUTZ,Clayton Utz. Clayton Utz Sydney Library.,Research & Reports,research,0
QCBSH,Clontarf Beach State High.,Books & Libraries,book,0
QCBSH,Clontarf Beach State High.,"Diaries, Letters & Archives",diary,0
QCBSH,Clontarf Beach State High.,"Images, Maps & Artefacts",image,0
QCBSH,Clontarf Beach State High.,Magazines & Newsletters,magazine,0
QCBSH,Clontarf Beach State High.,"Music, Audio & Video",music,0
QCBSH,Clontarf Beach State High.,Research & Reports,research,0
VCHC,Coburg Historical Society.,Books & Libraries,book,1
VCHC,Coburg Historical Society.,"Diaries, Letters & Archives",diary,0
VCHC,Coburg Historical Society.,"Images, Maps & Artefacts",image,0
VCHC,Coburg Historical Society.,Magazines & Newsletters,magazine,0
VCHC,Coburg Historical Society.,"Music, Audio & Video",music,0
VCHC,Coburg Historical Society.,Research & Reports,research,0
WCOCH,Cocos Home Island Public Library.,Books & Libraries,book,0
WCOCH,Cocos Home Island Public Library.,"Diaries, Letters & Archives",diary,0
WCOCH,Cocos Home Island Public Library.,"Images, Maps & Artefacts",image,0
WCOCH,Cocos Home Island Public Library.,Magazines & Newsletters,magazine,0
WCOCH,Cocos Home Island Public Library.,"Music, Audio & Video",music,0
WCOCH,Cocos Home Island Public Library.,Research & Reports,research,0
NCHR,Coffs Collections.,Books & Libraries,book,1484
NCHR,Coffs Collections.,"Diaries, Letters & Archives",diary,2428
NCHR,Coffs Collections.,"Images, Maps & Artefacts",image,18491
NCHR,Coffs Collections.,Magazines & Newsletters,magazine,0
NCHR,Coffs Collections.,"Music, Audio & Video",music,489
NCHR,Coffs Collections.,Research & Reports,research,0
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,Books & Libraries,book,61676
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,"Diaries, Letters & Archives",diary,188
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,"Images, Maps & Artefacts",image,1388
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,Magazines & Newsletters,magazine,0
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,"Music, Audio & Video",music,31451
NCHC,Coffs Harbour Libraries. Harry Bailey Memorial Library.,Research & Reports,research,1268
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Toormina Library and Information Centre.,Books & Libraries,book,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Toormina Library and Information Centre.,"Diaries, Letters & Archives",diary,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Toormina Library and Information Centre.,"Images, Maps & Artefacts",image,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Toormina Library and Information Centre.,Magazines & Newsletters,magazine,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Toormina Library and Information Centre.,"Music, Audio & Video",music,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Toormina Library and Information Centre.,Research & Reports,research,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Woolgoolga Library and Information Centre.,Books & Libraries,book,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Woolgoolga Library and Information Centre.,"Diaries, Letters & Archives",diary,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Woolgoolga Library and Information Centre.,"Images, Maps & Artefacts",image,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Woolgoolga Library and Information Centre.,Magazines & Newsletters,magazine,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Woolgoolga Library and Information Centre.,"Music, Audio & Video",music,0
,Coffs Harbour Libraries. Harry Bailey Memorial Library. Woolgoolga Library and Information Centre.,Research & Reports,research,0
NGLW,College of Law. D.K. Donald Library.,Books & Libraries,book,0
NGLW,College of Law. D.K. Donald Library.,"Diaries, Letters & Archives",diary,0
NGLW,College of Law. D.K. Donald Library.,"Images, Maps & Artefacts",image,0
NGLW,College of Law. D.K. Donald Library.,Magazines & Newsletters,magazine,0
NGLW,College of Law. D.K. Donald Library.,"Music, Audio & Video",music,0
NGLW,College of Law. D.K. Donald Library.,Research & Reports,research,0
VCCLC,Connected Libraries. Cranbourne Library.,Books & Libraries,book,93051
VCCLC,Connected Libraries. Cranbourne Library.,"Diaries, Letters & Archives",diary,258
VCCLC,Connected Libraries. Cranbourne Library.,"Images, Maps & Artefacts",image,346
VCCLC,Connected Libraries. Cranbourne Library.,Magazines & Newsletters,magazine,0
VCCLC,Connected Libraries. Cranbourne Library.,"Music, Audio & Video",music,33315
VCCLC,Connected Libraries. Cranbourne Library.,Research & Reports,research,878
QCOOM,Coomera Anglican College.,Books & Libraries,book,0
QCOOM,Coomera Anglican College.,"Diaries, Letters & Archives",diary,0
QCOOM,Coomera Anglican College.,"Images, Maps & Artefacts",image,0
QCOOM,Coomera Anglican College.,Magazines & Newsletters,magazine,0
QCOOM,Coomera Anglican College.,"Music, Audio & Video",music,0
QCOOM,Coomera Anglican College.,Research & Reports,research,0
,Coorong District Council.,Books & Libraries,book,0
,Coorong District Council.,"Diaries, Letters & Archives",diary,0
,Coorong District Council.,"Images, Maps & Artefacts",image,0
,Coorong District Council.,Magazines & Newsletters,magazine,0
,Coorong District Council.,"Music, Audio & Video",music,0
,Coorong District Council.,Research & Reports,research,0
SCOO,Coorong District Council. Coomandook Community Library.,Books & Libraries,book,46105
SCOO,Coorong District Council. Coomandook Community Library.,"Diaries, Letters & Archives",diary,109
SCOO,Coorong District Council. Coomandook Community Library.,"Images, Maps & Artefacts",image,324
SCOO,Coorong District Council. Coomandook Community Library.,Magazines & Newsletters,magazine,1
SCOO,Coorong District Council. Coomandook Community Library.,"Music, Audio & Video",music,15261
SCOO,Coorong District Council. Coomandook Community Library.,Research & Reports,research,833
SMGCL,Coorong District Council. Meningie School Community Library.,Books & Libraries,book,0
SMGCL,Coorong District Council. Meningie School Community Library.,"Diaries, Letters & Archives",diary,0
SMGCL,Coorong District Council. Meningie School Community Library.,"Images, Maps & Artefacts",image,0
SMGCL,Coorong District Council. Meningie School Community Library.,Magazines & Newsletters,magazine,0
SMGCL,Coorong District Council. Meningie School Community Library.,"Music, Audio & Video",music,0
SMGCL,Coorong District Council. Meningie School Community Library.,Research & Reports,research,0
,Coorong District Council. Tailem Bend School Community Library.,Books & Libraries,book,0
,Coorong District Council. Tailem Bend School Community Library.,"Diaries, Letters & Archives",diary,0
,Coorong District Council. Tailem Bend School Community Library.,"Images, Maps & Artefacts",image,0
,Coorong District Council. Tailem Bend School Community Library.,Magazines & Newsletters,magazine,0
,Coorong District Council. Tailem Bend School Community Library.,"Music, Audio & Video",music,0
,Coorong District Council. Tailem Bend School Community Library.,Research & Reports,research,0
,Coorong District Council. Tintinara Coonalpyn Community Library.,Books & Libraries,book,0
,Coorong District Council. Tintinara Coonalpyn Community Library.,"Diaries, Letters & Archives",diary,0
,Coorong District Council. Tintinara Coonalpyn Community Library.,"Images, Maps & Artefacts",image,0
,Coorong District Council. Tintinara Coonalpyn Community Library.,Magazines & Newsletters,magazine,0
,Coorong District Council. Tintinara Coonalpyn Community Library.,"Music, Audio & Video",music,0
,Coorong District Council. Tintinara Coonalpyn Community Library.,Research & Reports,research,0
WCOR,Coorow Public Library & Information Service. Coorow Library.,Books & Libraries,book,0
WCOR,Coorow Public Library & Information Service. Coorow Library.,"Diaries, Letters & Archives",diary,0
WCOR,Coorow Public Library & Information Service. Coorow Library.,"Images, Maps & Artefacts",image,0
WCOR,Coorow Public Library & Information Service. Coorow Library.,Magazines & Newsletters,magazine,0
WCOR,Coorow Public Library & Information Service. Coorow Library.,"Music, Audio & Video",music,0
WCOR,Coorow Public Library & Information Service. Coorow Library.,Research & Reports,research,0
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,Books & Libraries,book,32395
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,"Diaries, Letters & Archives",diary,74
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,"Images, Maps & Artefacts",image,164
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,Magazines & Newsletters,magazine,0
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,"Music, Audio & Video",music,15969
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,Research & Reports,research,491
NCOPY,Copyright Agency Limited.,Books & Libraries,book,1
