nuc,name,category_name,category_code,total
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,Research & Reports,research,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,Research & Reports,research,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,Research & Reports,research,0
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,Books & Libraries,book,1895
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,"Diaries, Letters & Archives",diary,496
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,"Images, Maps & Artefacts",image,11252
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,Magazines & Newsletters,magazine,0
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,"Music, Audio & Video",music,354
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,Research & Reports,research,0
NBMC,Blue Mountains City Council. Blue Mountains Library.,Books & Libraries,book,16
NBMC,Blue Mountains City Council. Blue Mountains Library.,"Diaries, Letters & Archives",diary,0
NBMC,Blue Mountains City Council. Blue Mountains Library.,"Images, Maps & Artefacts",image,4444
NBMC,Blue Mountains City Council. Blue Mountains Library.,Magazines & Newsletters,magazine,0
NBMC,Blue Mountains City Council. Blue Mountains Library.,"Music, Audio & Video",music,163
NBMC,Blue Mountains City Council. Blue Mountains Library.,Research & Reports,research,0
NBMIHMS,Blue Mountains International Hotel Management School.,Books & Libraries,book,0
NBMIHMS,Blue Mountains International Hotel Management School.,"Diaries, Letters & Archives",diary,0
NBMIHMS,Blue Mountains International Hotel Management School.,"Images, Maps & Artefacts",image,0
NBMIHMS,Blue Mountains International Hotel Management School.,Magazines & Newsletters,magazine,0
NBMIHMS,Blue Mountains International Hotel Management School.,"Music, Audio & Video",music,0
NBMIHMS,Blue Mountains International Hotel Management School.,Research & Reports,research,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,Books & Libraries,book,358
VALP,Bolinda Publishing. Bolinda Publishing Library.,"Diaries, Letters & Archives",diary,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,"Images, Maps & Artefacts",image,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,Magazines & Newsletters,magazine,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,"Music, Audio & Video",music,321
VALP,Bolinda Publishing. Bolinda Publishing Library.,Research & Reports,research,4
VRDN,Bolton Clarke Library Services.,Books & Libraries,book,7
VRDN,Bolton Clarke Library Services.,"Diaries, Letters & Archives",diary,2
VRDN,Bolton Clarke Library Services.,"Images, Maps & Artefacts",image,199
VRDN,Bolton Clarke Library Services.,Magazines & Newsletters,magazine,0
VRDN,Bolton Clarke Library Services.,"Music, Audio & Video",music,0
VRDN,Bolton Clarke Library Services.,Research & Reports,research,0
,Bond University.,Books & Libraries,book,0
,Bond University.,"Diaries, Letters & Archives",diary,0
,Bond University.,"Images, Maps & Artefacts",image,0
,Bond University.,Magazines & Newsletters,magazine,0
,Bond University.,"Music, Audio & Video",music,0
,Bond University.,Research & Reports,research,0
QBON,Bond University. John and Alison Kearney Library .,Books & Libraries,book,78686
QBON,Bond University. John and Alison Kearney Library .,"Diaries, Letters & Archives",diary,252
QBON,Bond University. John and Alison Kearney Library .,"Images, Maps & Artefacts",image,1453
QBON,Bond University. John and Alison Kearney Library .,Magazines & Newsletters,magazine,2
QBON,Bond University. John and Alison Kearney Library .,"Music, Audio & Video",music,11239
QBON,Bond University. John and Alison Kearney Library .,Research & Reports,research,5380
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,Books & Libraries,book,2372
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,"Diaries, Letters & Archives",diary,0
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,"Images, Maps & Artefacts",image,2
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,Magazines & Newsletters,magazine,0
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,"Music, Audio & Video",music,19
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,Research & Reports,research,10611
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,Books & Libraries,book,2
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,"Diaries, Letters & Archives",diary,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,"Images, Maps & Artefacts",image,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,Magazines & Newsletters,magazine,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,"Music, Audio & Video",music,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,Research & Reports,research,0
QBON:ANDS,Bond University. Research Data via ANDS.,Books & Libraries,book,0
QBON:ANDS,Bond University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
QBON:ANDS,Bond University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
QBON:ANDS,Bond University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
QBON:ANDS,Bond University. Research Data via ANDS.,"Music, Audio & Video",music,0
QBON:ANDS,Bond University. Research Data via ANDS.,Research & Reports,research,73
NBPU,Bourke Public Library.,Books & Libraries,book,1358
NBPU,Bourke Public Library.,"Diaries, Letters & Archives",diary,14
NBPU,Bourke Public Library.,"Images, Maps & Artefacts",image,5
NBPU,Bourke Public Library.,Magazines & Newsletters,magazine,0
NBPU,Bourke Public Library.,"Music, Audio & Video",music,466
NBPU,Bourke Public Library.,Research & Reports,research,41
VBHE,Box Hill Institute. Box Hill Institute Library.,Books & Libraries,book,20875
VBHE,Box Hill Institute. Box Hill Institute Library.,"Diaries, Letters & Archives",diary,122
VBHE,Box Hill Institute. Box Hill Institute Library.,"Images, Maps & Artefacts",image,316
VBHE,Box Hill Institute. Box Hill Institute Library.,Magazines & Newsletters,magazine,0
VBHE,Box Hill Institute. Box Hill Institute Library.,"Music, Audio & Video",music,10614
VBHE,Box Hill Institute. Box Hill Institute Library.,Research & Reports,research,1403
VBHSSC,Box Hill Senior Secondary College Library.,Books & Libraries,book,3441
VBHSSC,Box Hill Senior Secondary College Library.,"Diaries, Letters & Archives",diary,31
VBHSSC,Box Hill Senior Secondary College Library.,"Images, Maps & Artefacts",image,43
VBHSSC,Box Hill Senior Secondary College Library.,Magazines & Newsletters,magazine,0
VBHSSC,Box Hill Senior Secondary College Library.,"Music, Audio & Video",music,785
VBHSSC,Box Hill Senior Secondary College Library.,Research & Reports,research,159
QBPHS,Bray Park State High School.,Books & Libraries,book,0
QBPHS,Bray Park State High School.,"Diaries, Letters & Archives",diary,0
QBPHS,Bray Park State High School.,"Images, Maps & Artefacts",image,0
QBPHS,Bray Park State High School.,Magazines & Newsletters,magazine,0
QBPHS,Bray Park State High School.,"Music, Audio & Video",music,0
QBPHS,Bray Park State High School.,Research & Reports,research,0
VBGS,Brighton Grammar School.,Books & Libraries,book,0
VBGS,Brighton Grammar School.,"Diaries, Letters & Archives",diary,0
VBGS,Brighton Grammar School.,"Images, Maps & Artefacts",image,0
VBGS,Brighton Grammar School.,Magazines & Newsletters,magazine,0
VBGS,Brighton Grammar School.,"Music, Audio & Video",music,0
VBGS,Brighton Grammar School.,Research & Reports,research,0
VBRI,Brighton Historical Society.,Books & Libraries,book,0
VBRI,Brighton Historical Society.,"Diaries, Letters & Archives",diary,3
VBRI,Brighton Historical Society.,"Images, Maps & Artefacts",image,215
VBRI,Brighton Historical Society.,Magazines & Newsletters,magazine,0
VBRI,Brighton Historical Society.,"Music, Audio & Video",music,0
VBRI,Brighton Historical Society.,Research & Reports,research,0
VBRIM,Brimbank Libraries.,Books & Libraries,book,72014
VBRIM,Brimbank Libraries.,"Diaries, Letters & Archives",diary,191
VBRIM,Brimbank Libraries.,"Images, Maps & Artefacts",image,229
VBRIM,Brimbank Libraries.,Magazines & Newsletters,magazine,0
VBRIM,Brimbank Libraries.,"Music, Audio & Video",music,30971
VBRIM,Brimbank Libraries.,Research & Reports,research,666
QBBC,Brisbane Boys' College. BBC Library.,Books & Libraries,book,0
QBBC,Brisbane Boys' College. BBC Library.,"Diaries, Letters & Archives",diary,0
QBBC,Brisbane Boys' College. BBC Library.,"Images, Maps & Artefacts",image,0
QBBC,Brisbane Boys' College. BBC Library.,Magazines & Newsletters,magazine,0
QBBC,Brisbane Boys' College. BBC Library.,"Music, Audio & Video",music,0
QBBC,Brisbane Boys' College. BBC Library.,Research & Reports,research,0
QBCL,Brisbane City Council Library Service.,Books & Libraries,book,203301
QBCL,Brisbane City Council Library Service.,"Diaries, Letters & Archives",diary,2292
QBCL,Brisbane City Council Library Service.,"Images, Maps & Artefacts",image,713
QBCL,Brisbane City Council Library Service.,Magazines & Newsletters,magazine,1
QBCL,Brisbane City Council Library Service.,"Music, Audio & Video",music,67824
QBCL,Brisbane City Council Library Service.,Research & Reports,research,3606
,Brisbane City Council Library Service. Annerley Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Annerley Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Annerley Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Annerley Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Annerley Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Annerley Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Ashgrove Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Ashgrove Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Ashgrove Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Ashgrove Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Ashgrove Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Ashgrove Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Banyo Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Banyo Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Banyo Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Banyo Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Banyo Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Banyo Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Bracken Ridge Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Bracken Ridge Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Bracken Ridge Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Bracken Ridge Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Bracken Ridge Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Bracken Ridge Library.,Research & Reports,research,0
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,Books & Libraries,book,157
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,"Diaries, Letters & Archives",diary,480
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,"Images, Maps & Artefacts",image,12951
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,Magazines & Newsletters,magazine,0
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,"Music, Audio & Video",music,4
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,Research & Reports,research,0
,Brisbane City Council Library Service. Brisbane Square Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Brisbane Square Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Brisbane Square Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Brisbane Square Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Brisbane Square Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Brisbane Square Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Bulimba Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Bulimba Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Bulimba Library.,"Images, Maps & Artefacts",image,0
