nuc,name,category_name,category_code,total
NSMENG,Department of Defence. Defence Library Service - Liverpool.,"Diaries, Letters & Archives",diary,0
NSMENG,Department of Defence. Defence Library Service - Liverpool.,"Images, Maps & Artefacts",image,0
NSMENG,Department of Defence. Defence Library Service - Liverpool.,Magazines & Newsletters,magazine,0
NSMENG,Department of Defence. Defence Library Service - Liverpool.,"Music, Audio & Video",music,0
NSMENG,Department of Defence. Defence Library Service - Liverpool.,Research & Reports,research,0
VDLS:WI,Department of Defence. Defence Library Service - Williams.,Books & Libraries,book,0
VDLS:WI,Department of Defence. Defence Library Service - Williams.,"Diaries, Letters & Archives",diary,0
VDLS:WI,Department of Defence. Defence Library Service - Williams.,"Images, Maps & Artefacts",image,0
VDLS:WI,Department of Defence. Defence Library Service - Williams.,Magazines & Newsletters,magazine,0
VDLS:WI,Department of Defence. Defence Library Service - Williams.,"Music, Audio & Video",music,0
VDLS:WI,Department of Defence. Defence Library Service - Williams.,Research & Reports,research,0
AEEWR,Department of Employment and Workplace Relations.,Books & Libraries,book,17760
AEEWR,Department of Employment and Workplace Relations.,"Diaries, Letters & Archives",diary,28
AEEWR,Department of Employment and Workplace Relations.,"Images, Maps & Artefacts",image,38
AEEWR,Department of Employment and Workplace Relations.,Magazines & Newsletters,magazine,16
AEEWR,Department of Employment and Workplace Relations.,"Music, Audio & Video",music,394
AEEWR,Department of Employment and Workplace Relations.,Research & Reports,research,9623
ADAC,Department of Finance. Finance Library.,Books & Libraries,book,3223
ADAC,Department of Finance. Finance Library.,"Diaries, Letters & Archives",diary,3
ADAC,Department of Finance. Finance Library.,"Images, Maps & Artefacts",image,77
ADAC,Department of Finance. Finance Library.,Magazines & Newsletters,magazine,1
ADAC,Department of Finance. Finance Library.,"Music, Audio & Video",music,300
ADAC,Department of Finance. Finance Library.,Research & Reports,research,1948
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,Books & Libraries,book,27471
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,"Diaries, Letters & Archives",diary,89
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,"Images, Maps & Artefacts",image,221
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,Magazines & Newsletters,magazine,12
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,"Music, Audio & Video",music,1290
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,Research & Reports,research,8134
,Department of Health (Queensland Health).,Books & Libraries,book,0
,Department of Health (Queensland Health).,"Diaries, Letters & Archives",diary,0
,Department of Health (Queensland Health).,"Images, Maps & Artefacts",image,0
,Department of Health (Queensland Health).,Magazines & Newsletters,magazine,0
,Department of Health (Queensland Health).,"Music, Audio & Video",music,0
,Department of Health (Queensland Health).,Research & Reports,research,0
QDH,Department of Health (Queensland Health). Clinical Knowledge Resources.,Books & Libraries,book,0
QDH,Department of Health (Queensland Health). Clinical Knowledge Resources.,"Diaries, Letters & Archives",diary,0
QDH,Department of Health (Queensland Health). Clinical Knowledge Resources.,"Images, Maps & Artefacts",image,0
QDH,Department of Health (Queensland Health). Clinical Knowledge Resources.,Magazines & Newsletters,magazine,0
QDH,Department of Health (Queensland Health). Clinical Knowledge Resources.,"Music, Audio & Video",music,0
QDH,Department of Health (Queensland Health). Clinical Knowledge Resources.,Research & Reports,research,0
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,Books & Libraries,book,2199
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,"Diaries, Letters & Archives",diary,2
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,"Images, Maps & Artefacts",image,4
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,Magazines & Newsletters,magazine,0
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,"Music, Audio & Video",music,104
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,Research & Reports,research,159
,Department of Health (WA).,Books & Libraries,book,0
,Department of Health (WA).,"Diaries, Letters & Archives",diary,0
,Department of Health (WA).,"Images, Maps & Artefacts",image,0
,Department of Health (WA).,Magazines & Newsletters,magazine,0
,Department of Health (WA).,"Music, Audio & Video",music,0
,Department of Health (WA).,Research & Reports,research,0
WHD,Department of Health (WA). Department of Health Library Services.,Books & Libraries,book,19453
WHD,Department of Health (WA). Department of Health Library Services.,"Diaries, Letters & Archives",diary,23
WHD,Department of Health (WA). Department of Health Library Services.,"Images, Maps & Artefacts",image,28
WHD,Department of Health (WA). Department of Health Library Services.,Magazines & Newsletters,magazine,2
WHD,Department of Health (WA). Department of Health Library Services.,"Music, Audio & Video",music,610
WHD,Department of Health (WA). Department of Health Library Services.,Research & Reports,research,4503
WSMAH,Department of Health (WA). South Metropolitan Area Health Service.,Books & Libraries,book,0
WSMAH,Department of Health (WA). South Metropolitan Area Health Service.,"Diaries, Letters & Archives",diary,0
WSMAH,Department of Health (WA). South Metropolitan Area Health Service.,"Images, Maps & Artefacts",image,0
WSMAH,Department of Health (WA). South Metropolitan Area Health Service.,Magazines & Newsletters,magazine,0
WSMAH,Department of Health (WA). South Metropolitan Area Health Service.,"Music, Audio & Video",music,0
WSMAH,Department of Health (WA). South Metropolitan Area Health Service.,Research & Reports,research,0
ACSH,Department of Health and Aged Care (Australia). Health Library.,Books & Libraries,book,2978
ACSH,Department of Health and Aged Care (Australia). Health Library.,"Diaries, Letters & Archives",diary,3
ACSH,Department of Health and Aged Care (Australia). Health Library.,"Images, Maps & Artefacts",image,14
ACSH,Department of Health and Aged Care (Australia). Health Library.,Magazines & Newsletters,magazine,3
ACSH,Department of Health and Aged Care (Australia). Health Library.,"Music, Audio & Video",music,227
ACSH,Department of Health and Aged Care (Australia). Health Library.,Research & Reports,research,3124
,Department of Home Affairs.,Books & Libraries,book,0
,Department of Home Affairs.,"Diaries, Letters & Archives",diary,0
,Department of Home Affairs.,"Images, Maps & Artefacts",image,0
,Department of Home Affairs.,Magazines & Newsletters,magazine,0
,Department of Home Affairs.,"Music, Audio & Video",music,0
,Department of Home Affairs.,Research & Reports,research,0
AIEA,Department of Home Affairs. Department of Home Affairs Library.,Books & Libraries,book,6076
AIEA,Department of Home Affairs. Department of Home Affairs Library.,"Diaries, Letters & Archives",diary,43
AIEA,Department of Home Affairs. Department of Home Affairs Library.,"Images, Maps & Artefacts",image,69
AIEA,Department of Home Affairs. Department of Home Affairs Library.,Magazines & Newsletters,magazine,2
AIEA,Department of Home Affairs. Department of Home Affairs Library.,"Music, Audio & Video",music,402
AIEA,Department of Home Affairs. Department of Home Affairs Library.,Research & Reports,research,4163
ACB,Department of Home Affairs. Library (Australian Customs Collection).,Books & Libraries,book,0
ACB,Department of Home Affairs. Library (Australian Customs Collection).,"Diaries, Letters & Archives",diary,0
ACB,Department of Home Affairs. Library (Australian Customs Collection).,"Images, Maps & Artefacts",image,0
ACB,Department of Home Affairs. Library (Australian Customs Collection).,Magazines & Newsletters,magazine,0
ACB,Department of Home Affairs. Library (Australian Customs Collection).,"Music, Audio & Video",music,0
ACB,Department of Home Affairs. Library (Australian Customs Collection).,Research & Reports,research,0
AINC,"Department of Industry, Science, and Resources.",Books & Libraries,book,12926
AINC,"Department of Industry, Science, and Resources.","Diaries, Letters & Archives",diary,11
AINC,"Department of Industry, Science, and Resources.","Images, Maps & Artefacts",image,125
AINC,"Department of Industry, Science, and Resources.",Magazines & Newsletters,magazine,6
AINC,"Department of Industry, Science, and Resources.","Music, Audio & Video",music,330
AINC,"Department of Industry, Science, and Resources.",Research & Reports,research,9876
ADTC,"Department of Infrastructure, Transport, Regional Development, Community and the Arts.",Books & Libraries,book,4173
ADTC,"Department of Infrastructure, Transport, Regional Development, Community and the Arts.","Diaries, Letters & Archives",diary,38
ADTC,"Department of Infrastructure, Transport, Regional Development, Community and the Arts.","Images, Maps & Artefacts",image,24
ADTC,"Department of Infrastructure, Transport, Regional Development, Community and the Arts.",Magazines & Newsletters,magazine,0
ADTC,"Department of Infrastructure, Transport, Regional Development, Community and the Arts.","Music, Audio & Video",music,92
ADTC,"Department of Infrastructure, Transport, Regional Development, Community and the Arts.",Research & Reports,research,1243
APLR,"Department of Infrastructure, Transport, Regional Development, Community and the Arts. Public and Educational Lending Right Program.",Books & Libraries,book,1
APLR,"Department of Infrastructure, Transport, Regional Development, Community and the Arts. Public and Educational Lending Right Program.","Diaries, Letters & Archives",diary,0
APLR,"Department of Infrastructure, Transport, Regional Development, Community and the Arts. Public and Educational Lending Right Program.","Images, Maps & Artefacts",image,0
APLR,"Department of Infrastructure, Transport, Regional Development, Community and the Arts. Public and Educational Lending Right Program.",Magazines & Newsletters,magazine,0
APLR,"Department of Infrastructure, Transport, Regional Development, Community and the Arts. Public and Educational Lending Right Program.","Music, Audio & Video",music,0
APLR,"Department of Infrastructure, Transport, Regional Development, Community and the Arts. Public and Educational Lending Right Program.",Research & Reports,research,0
QAG,Department of Justice and Attorney-General. Crown Law Library.,Books & Libraries,book,201
QAG,Department of Justice and Attorney-General. Crown Law Library.,"Diaries, Letters & Archives",diary,0
QAG,Department of Justice and Attorney-General. Crown Law Library.,"Images, Maps & Artefacts",image,0
QAG,Department of Justice and Attorney-General. Crown Law Library.,Magazines & Newsletters,magazine,0
QAG,Department of Justice and Attorney-General. Crown Law Library.,"Music, Audio & Video",music,5
QAG,Department of Justice and Attorney-General. Crown Law Library.,Research & Reports,research,65
VLAW:O,Department of Justice Victoria. Consumer Affairs Library.,Books & Libraries,book,0
VLAW:O,Department of Justice Victoria. Consumer Affairs Library.,"Diaries, Letters & Archives",diary,0
VLAW:O,Department of Justice Victoria. Consumer Affairs Library.,"Images, Maps & Artefacts",image,0
VLAW:O,Department of Justice Victoria. Consumer Affairs Library.,Magazines & Newsletters,magazine,0
VLAW:O,Department of Justice Victoria. Consumer Affairs Library.,"Music, Audio & Video",music,0
VLAW:O,Department of Justice Victoria. Consumer Affairs Library.,Research & Reports,research,0
TPE,Department of Natural Resources and Environment Tasmania. Department of Natural Resources and Environment Tasmania.,Books & Libraries,book,8915
TPE,Department of Natural Resources and Environment Tasmania. Department of Natural Resources and Environment Tasmania.,"Diaries, Letters & Archives",diary,74
TPE,Department of Natural Resources and Environment Tasmania. Department of Natural Resources and Environment Tasmania.,"Images, Maps & Artefacts",image,89
TPE,Department of Natural Resources and Environment Tasmania. Department of Natural Resources and Environment Tasmania.,Magazines & Newsletters,magazine,1
TPE,Department of Natural Resources and Environment Tasmania. Department of Natural Resources and Environment Tasmania.,"Music, Audio & Video",music,116
TPE,Department of Natural Resources and Environment Tasmania. Department of Natural Resources and Environment Tasmania.,Research & Reports,research,5535
TFS,"Department of Police, Fire & Emergency Management Library.",Books & Libraries,book,1602
TFS,"Department of Police, Fire & Emergency Management Library.","Diaries, Letters & Archives",diary,2
TFS,"Department of Police, Fire & Emergency Management Library.","Images, Maps & Artefacts",image,3
TFS,"Department of Police, Fire & Emergency Management Library.",Magazines & Newsletters,magazine,0
TFS,"Department of Police, Fire & Emergency Management Library.","Music, Audio & Video",music,159
TFS,"Department of Police, Fire & Emergency Management Library.",Research & Reports,research,480
