nuc,name,category_name,category_code,total
,Blacktown City Council Libraries.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries.,Research & Reports,research,0
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,Books & Libraries,book,8798
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,"Diaries, Letters & Archives",diary,18
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,"Images, Maps & Artefacts",image,33
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,Magazines & Newsletters,magazine,0
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,"Music, Audio & Video",music,3073
NBLML,Blacktown City Council Libraries. Blacktown City Libraries.,Research & Reports,research,92
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Lalor Park Library.,Research & Reports,research,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Mt Druitt Library.,Research & Reports,research,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Riverstone Library.,Research & Reports,research,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,Books & Libraries,book,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,"Diaries, Letters & Archives",diary,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,"Images, Maps & Artefacts",image,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,Magazines & Newsletters,magazine,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,"Music, Audio & Video",music,0
,Blacktown City Council Libraries. Blacktown City Libraries. Stanhope Garden Library/ Dennis Johnson Library.,Research & Reports,research,0
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,Books & Libraries,book,2226
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,"Diaries, Letters & Archives",diary,506
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,"Images, Maps & Artefacts",image,11768
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,Magazines & Newsletters,magazine,0
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,"Music, Audio & Video",music,380
NBLML:BM,Blacktown City Council Libraries. Blacktown Memories.,Research & Reports,research,0
NBMC,Blue Mountains City Council. Blue Mountains Library.,Books & Libraries,book,16
NBMC,Blue Mountains City Council. Blue Mountains Library.,"Diaries, Letters & Archives",diary,0
NBMC,Blue Mountains City Council. Blue Mountains Library.,"Images, Maps & Artefacts",image,4444
NBMC,Blue Mountains City Council. Blue Mountains Library.,Magazines & Newsletters,magazine,0
NBMC,Blue Mountains City Council. Blue Mountains Library.,"Music, Audio & Video",music,164
NBMC,Blue Mountains City Council. Blue Mountains Library.,Research & Reports,research,0
NBMIHMS,Blue Mountains International Hotel Management School.,Books & Libraries,book,0
NBMIHMS,Blue Mountains International Hotel Management School.,"Diaries, Letters & Archives",diary,0
NBMIHMS,Blue Mountains International Hotel Management School.,"Images, Maps & Artefacts",image,0
NBMIHMS,Blue Mountains International Hotel Management School.,Magazines & Newsletters,magazine,0
NBMIHMS,Blue Mountains International Hotel Management School.,"Music, Audio & Video",music,0
NBMIHMS,Blue Mountains International Hotel Management School.,Research & Reports,research,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,Books & Libraries,book,358
VALP,Bolinda Publishing. Bolinda Publishing Library.,"Diaries, Letters & Archives",diary,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,"Images, Maps & Artefacts",image,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,Magazines & Newsletters,magazine,0
VALP,Bolinda Publishing. Bolinda Publishing Library.,"Music, Audio & Video",music,320
VALP,Bolinda Publishing. Bolinda Publishing Library.,Research & Reports,research,4
VRDN,Bolton Clarke Library Services.,Books & Libraries,book,7
VRDN,Bolton Clarke Library Services.,"Diaries, Letters & Archives",diary,2
VRDN,Bolton Clarke Library Services.,"Images, Maps & Artefacts",image,199
VRDN,Bolton Clarke Library Services.,Magazines & Newsletters,magazine,0
VRDN,Bolton Clarke Library Services.,"Music, Audio & Video",music,0
VRDN,Bolton Clarke Library Services.,Research & Reports,research,0
,Bond University.,Books & Libraries,book,0
,Bond University.,"Diaries, Letters & Archives",diary,0
,Bond University.,"Images, Maps & Artefacts",image,0
,Bond University.,Magazines & Newsletters,magazine,0
,Bond University.,"Music, Audio & Video",music,0
,Bond University.,Research & Reports,research,0
QBON,Bond University. John and Alison Kearney Library .,Books & Libraries,book,77300
QBON,Bond University. John and Alison Kearney Library .,"Diaries, Letters & Archives",diary,222
QBON,Bond University. John and Alison Kearney Library .,"Images, Maps & Artefacts",image,1447
QBON,Bond University. John and Alison Kearney Library .,Magazines & Newsletters,magazine,2
QBON,Bond University. John and Alison Kearney Library .,"Music, Audio & Video",music,11007
QBON,Bond University. John and Alison Kearney Library .,Research & Reports,research,5814
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,Books & Libraries,book,2384
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,"Diaries, Letters & Archives",diary,0
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,"Images, Maps & Artefacts",image,2
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,Magazines & Newsletters,magazine,0
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,"Music, Audio & Video",music,19
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,Research & Reports,research,11310
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,Books & Libraries,book,3
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,"Diaries, Letters & Archives",diary,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,"Images, Maps & Artefacts",image,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,Magazines & Newsletters,magazine,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,"Music, Audio & Video",music,0
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,Research & Reports,research,0
QBON:ANDS,Bond University. Research Data via ANDS.,Books & Libraries,book,0
QBON:ANDS,Bond University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
QBON:ANDS,Bond University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
QBON:ANDS,Bond University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
QBON:ANDS,Bond University. Research Data via ANDS.,"Music, Audio & Video",music,0
QBON:ANDS,Bond University. Research Data via ANDS.,Research & Reports,research,73
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,Books & Libraries,book,5339
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,"Diaries, Letters & Archives",diary,28
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,"Images, Maps & Artefacts",image,55
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,Magazines & Newsletters,magazine,0
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,"Music, Audio & Video",music,68
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,Research & Reports,research,1105
NBPU,Bourke Public Library.,Books & Libraries,book,1342
NBPU,Bourke Public Library.,"Diaries, Letters & Archives",diary,12
NBPU,Bourke Public Library.,"Images, Maps & Artefacts",image,7
NBPU,Bourke Public Library.,Magazines & Newsletters,magazine,0
NBPU,Bourke Public Library.,"Music, Audio & Video",music,463
NBPU,Bourke Public Library.,Research & Reports,research,41
VBHE,Box Hill Institute. Box Hill Institute Library.,Books & Libraries,book,20669
VBHE,Box Hill Institute. Box Hill Institute Library.,"Diaries, Letters & Archives",diary,115
VBHE,Box Hill Institute. Box Hill Institute Library.,"Images, Maps & Artefacts",image,325
VBHE,Box Hill Institute. Box Hill Institute Library.,Magazines & Newsletters,magazine,0
VBHE,Box Hill Institute. Box Hill Institute Library.,"Music, Audio & Video",music,10553
VBHE,Box Hill Institute. Box Hill Institute Library.,Research & Reports,research,1459
VBHSSC,Box Hill Senior Secondary College Library.,Books & Libraries,book,3412
VBHSSC,Box Hill Senior Secondary College Library.,"Diaries, Letters & Archives",diary,30
VBHSSC,Box Hill Senior Secondary College Library.,"Images, Maps & Artefacts",image,43
VBHSSC,Box Hill Senior Secondary College Library.,Magazines & Newsletters,magazine,0
VBHSSC,Box Hill Senior Secondary College Library.,"Music, Audio & Video",music,778
VBHSSC,Box Hill Senior Secondary College Library.,Research & Reports,research,165
QBPHS,Bray Park State High School.,Books & Libraries,book,0
QBPHS,Bray Park State High School.,"Diaries, Letters & Archives",diary,0
QBPHS,Bray Park State High School.,"Images, Maps & Artefacts",image,0
QBPHS,Bray Park State High School.,Magazines & Newsletters,magazine,0
QBPHS,Bray Park State High School.,"Music, Audio & Video",music,0
QBPHS,Bray Park State High School.,Research & Reports,research,0
VBGS,Brighton Grammar School.,Books & Libraries,book,0
VBGS,Brighton Grammar School.,"Diaries, Letters & Archives",diary,0
VBGS,Brighton Grammar School.,"Images, Maps & Artefacts",image,0
VBGS,Brighton Grammar School.,Magazines & Newsletters,magazine,0
VBGS,Brighton Grammar School.,"Music, Audio & Video",music,0
VBGS,Brighton Grammar School.,Research & Reports,research,0
VBRI,Brighton Historical Society.,Books & Libraries,book,0
VBRI,Brighton Historical Society.,"Diaries, Letters & Archives",diary,3
VBRI,Brighton Historical Society.,"Images, Maps & Artefacts",image,215
VBRI,Brighton Historical Society.,Magazines & Newsletters,magazine,0
VBRI,Brighton Historical Society.,"Music, Audio & Video",music,0
VBRI,Brighton Historical Society.,Research & Reports,research,0
VBRIM,Brimbank Libraries.,Books & Libraries,book,74096
VBRIM,Brimbank Libraries.,"Diaries, Letters & Archives",diary,187
VBRIM,Brimbank Libraries.,"Images, Maps & Artefacts",image,232
VBRIM,Brimbank Libraries.,Magazines & Newsletters,magazine,0
VBRIM,Brimbank Libraries.,"Music, Audio & Video",music,30721
VBRIM,Brimbank Libraries.,Research & Reports,research,683
,Brimbank Libraries. Deer Park Library.,Books & Libraries,book,0
,Brimbank Libraries. Deer Park Library.,"Diaries, Letters & Archives",diary,0
,Brimbank Libraries. Deer Park Library.,"Images, Maps & Artefacts",image,0
,Brimbank Libraries. Deer Park Library.,Magazines & Newsletters,magazine,0
,Brimbank Libraries. Deer Park Library.,"Music, Audio & Video",music,0
,Brimbank Libraries. Deer Park Library.,Research & Reports,research,0
,Brimbank Libraries. Keilor Village Library.,Books & Libraries,book,0
,Brimbank Libraries. Keilor Village Library.,"Diaries, Letters & Archives",diary,0
,Brimbank Libraries. Keilor Village Library.,"Images, Maps & Artefacts",image,0
,Brimbank Libraries. Keilor Village Library.,Magazines & Newsletters,magazine,0
,Brimbank Libraries. Keilor Village Library.,"Music, Audio & Video",music,0
,Brimbank Libraries. Keilor Village Library.,Research & Reports,research,0
,Brimbank Libraries. St Albans Library.,Books & Libraries,book,0
,Brimbank Libraries. St Albans Library.,"Diaries, Letters & Archives",diary,0
,Brimbank Libraries. St Albans Library.,"Images, Maps & Artefacts",image,0
,Brimbank Libraries. St Albans Library.,Magazines & Newsletters,magazine,0
,Brimbank Libraries. St Albans Library.,"Music, Audio & Video",music,0
,Brimbank Libraries. St Albans Library.,Research & Reports,research,0
,Brimbank Libraries. Sydenham Library .,Books & Libraries,book,0
,Brimbank Libraries. Sydenham Library .,"Diaries, Letters & Archives",diary,0
,Brimbank Libraries. Sydenham Library .,"Images, Maps & Artefacts",image,0
,Brimbank Libraries. Sydenham Library .,Magazines & Newsletters,magazine,0
,Brimbank Libraries. Sydenham Library .,"Music, Audio & Video",music,0
,Brimbank Libraries. Sydenham Library .,Research & Reports,research,0
QBBC,Brisbane Boys' College. BBC Library.,Books & Libraries,book,0
QBBC,Brisbane Boys' College. BBC Library.,"Diaries, Letters & Archives",diary,0
QBBC,Brisbane Boys' College. BBC Library.,"Images, Maps & Artefacts",image,0
QBBC,Brisbane Boys' College. BBC Library.,Magazines & Newsletters,magazine,0
