nuc,name,category_name,category_code,total
,Brisbane City Council Library Service. Inala Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Inala Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Inala Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Inala Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Inala Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Inala Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Indooroopilly Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Indooroopilly Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Indooroopilly Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Indooroopilly Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Indooroopilly Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Indooroopilly Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Kenmore Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Kenmore Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Kenmore Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Kenmore Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Kenmore Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Kenmore Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Mitchelton Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Mitchelton Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Mitchelton Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Mitchelton Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Mitchelton Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Mitchelton Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Mount Gravatt Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Mount Gravatt Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Mount Gravatt Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Mount Gravatt Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Mount Gravatt Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Mount Gravatt Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Mount Ommaney Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Mount Ommaney Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Mount Ommaney Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Mount Ommaney Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Mount Ommaney Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Mount Ommaney Library.,Research & Reports,research,0
,Brisbane City Council Library Service. New Farm Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. New Farm Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. New Farm Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. New Farm Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. New Farm Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. New Farm Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Nundah Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Nundah Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Nundah Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Nundah Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Nundah Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Nundah Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Sandgate Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Sandgate Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Sandgate Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Sandgate Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Sandgate Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Sandgate Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Stones Corner Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Stones Corner Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Stones Corner Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Stones Corner Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Stones Corner Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Stones Corner Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Toowong Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Toowong Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Toowong Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Toowong Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Toowong Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Toowong Library.,Research & Reports,research,0
,Brisbane City Council Library Service. West End Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. West End Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. West End Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. West End Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. West End Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. West End Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Wynnum Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Wynnum Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Wynnum Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Wynnum Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Wynnum Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Wynnum Library.,Research & Reports,research,0
,Brisbane City Council Library Service. Zillmere Library.,Books & Libraries,book,0
,Brisbane City Council Library Service. Zillmere Library.,"Diaries, Letters & Archives",diary,0
,Brisbane City Council Library Service. Zillmere Library.,"Images, Maps & Artefacts",image,0
,Brisbane City Council Library Service. Zillmere Library.,Magazines & Newsletters,magazine,0
,Brisbane City Council Library Service. Zillmere Library.,"Music, Audio & Video",music,0
,Brisbane City Council Library Service. Zillmere Library.,Research & Reports,research,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,Books & Libraries,book,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,"Diaries, Letters & Archives",diary,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,"Images, Maps & Artefacts",image,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,Magazines & Newsletters,magazine,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,"Music, Audio & Video",music,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,Research & Reports,research,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,Books & Libraries,book,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,"Diaries, Letters & Archives",diary,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,"Images, Maps & Artefacts",image,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,Magazines & Newsletters,magazine,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,"Music, Audio & Video",music,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,Research & Reports,research,0
VBUL,Buloke Library Service.,Books & Libraries,book,9850
VBUL,Buloke Library Service.,"Diaries, Letters & Archives",diary,24
VBUL,Buloke Library Service.,"Images, Maps & Artefacts",image,43
VBUL,Buloke Library Service.,Magazines & Newsletters,magazine,0
VBUL,Buloke Library Service.,"Music, Audio & Video",music,5235
VBUL,Buloke Library Service.,Research & Reports,research,128
,Buloke Library Service. Birchip Community Library.,Books & Libraries,book,0
,Buloke Library Service. Birchip Community Library.,"Diaries, Letters & Archives",diary,0
,Buloke Library Service. Birchip Community Library.,"Images, Maps & Artefacts",image,0
,Buloke Library Service. Birchip Community Library.,Magazines & Newsletters,magazine,0
,Buloke Library Service. Birchip Community Library.,"Music, Audio & Video",music,0
,Buloke Library Service. Birchip Community Library.,Research & Reports,research,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,Books & Libraries,book,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,"Diaries, Letters & Archives",diary,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,"Images, Maps & Artefacts",image,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,Magazines & Newsletters,magazine,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,"Music, Audio & Video",music,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,Research & Reports,research,0
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,Books & Libraries,book,1
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,"Diaries, Letters & Archives",diary,0
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,"Images, Maps & Artefacts",image,0
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,Magazines & Newsletters,magazine,0
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,"Music, Audio & Video",music,0
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,Research & Reports,research,0
NBL,Burwood Council. Burwood Library and Community Hub.,Books & Libraries,book,79759
NBL,Burwood Council. Burwood Library and Community Hub.,"Diaries, Letters & Archives",diary,217
NBL,Burwood Council. Burwood Library and Community Hub.,"Images, Maps & Artefacts",image,487
NBL,Burwood Council. Burwood Library and Community Hub.,Magazines & Newsletters,magazine,1
NBL,Burwood Council. Burwood Library and Community Hub.,"Music, Audio & Video",music,22535
NBL,Burwood Council. Burwood Library and Community Hub.,Research & Reports,research,1864
WBHS,Busselton Historical Society.,Books & Libraries,book,16
WBHS,Busselton Historical Society.,"Diaries, Letters & Archives",diary,0
WBHS,Busselton Historical Society.,"Images, Maps & Artefacts",image,623
WBHS,Busselton Historical Society.,Magazines & Newsletters,magazine,0
WBHS,Busselton Historical Society.,"Music, Audio & Video",music,0
WBHS,Busselton Historical Society.,Research & Reports,research,0
QRH:C,Caboolture Hospital Library.,Books & Libraries,book,750
QRH:C,Caboolture Hospital Library.,"Diaries, Letters & Archives",diary,0
QRH:C,Caboolture Hospital Library.,"Images, Maps & Artefacts",image,6
QRH:C,Caboolture Hospital Library.,Magazines & Newsletters,magazine,0
QRH:C,Caboolture Hospital Library.,"Music, Audio & Video",music,39
QRH:C,Caboolture Hospital Library.,Research & Reports,research,66
QCCL,Cairns Regional Council: Cairns Libraries.,Books & Libraries,book,69682
QCCL,Cairns Regional Council: Cairns Libraries.,"Diaries, Letters & Archives",diary,171
QCCL,Cairns Regional Council: Cairns Libraries.,"Images, Maps & Artefacts",image,472
QCCL,Cairns Regional Council: Cairns Libraries.,Magazines & Newsletters,magazine,1
QCCL,Cairns Regional Council: Cairns Libraries.,"Music, Audio & Video",music,28813
