nuc,name,zone,format,total
VS:IWL,CSIRO. Ian Wark Library.,book,Thesis,287
VS:IWL,CSIRO. Ian Wark Library.,book,Microform,267
VS:IWL,CSIRO. Ian Wark Library.,book,Audio book,60
VS:IWL,CSIRO. Ian Wark Library.,book,Archived website,26
VS:IWL,CSIRO. Ian Wark Library.,article,Conference Proceedings,3099
VS:IWL,CSIRO. Ian Wark Library.,article,Article,2708
VS:IWL,CSIRO. Ian Wark Library.,article,Article/Book chapter,2
VS:IWL,CSIRO. Ian Wark Library.,article,Article/Conference paper,1
VS:IWL,CSIRO. Ian Wark Library.,article,Article/Journal or magazine article,7
VS:IWL,CSIRO. Ian Wark Library.,article,Article/Other article,8
VS:IWL,CSIRO. Ian Wark Library.,article,Article/Report,2603
VS:IWL,CSIRO. Ian Wark Library.,article,Article/Review,3
VS:IWL,CSIRO. Ian Wark Library.,article,Article/Working paper,43
VS:IWL,CSIRO. Ian Wark Library.,article,Periodical,1498
VS:IWL,CSIRO. Ian Wark Library.,article,"Periodical/Journal, magazine, other",1498
VS:IWL,CSIRO. Ian Wark Library.,article,Microform,235
VS:CL,CSIRO. Library Services.,map,Map,115
VS:CL,CSIRO. Library Services.,map,Map/Atlas,86
VS:CL,CSIRO. Library Services.,map,Map/Electronic,8
VS:CL,CSIRO. Library Services.,map,Map/Single map,8
VS:CL,CSIRO. Library Services.,map,Microform,1
VS:CL,CSIRO. Library Services.,picture,Object,1
VS:CL,CSIRO. Library Services.,picture,Photograph,1
VS:CL,CSIRO. Library Services.,picture,"Poster, chart, other",1
VS:CL,CSIRO. Library Services.,music,Audio book,221
VS:CL,CSIRO. Library Services.,music,Printed music,63
VS:CL,CSIRO. Library Services.,music,Video,56
VS:CL,CSIRO. Library Services.,music,Microform,19
VS:CL,CSIRO. Library Services.,music,Sound,15
VS:CL,CSIRO. Library Services.,music,"Sound/Interview, lecture, talk",1
VS:CL,CSIRO. Library Services.,music,Sound/Other sound,9
VS:CL,CSIRO. Library Services.,music,Sound/Recorded music,5
VS:CL,CSIRO. Library Services.,collection,Unpublished,28
VS:CL,CSIRO. Library Services.,collection,Published,17
VS:CL,CSIRO. Library Services.,article,Conference Proceedings,58590
VS:CL,CSIRO. Library Services.,article,Periodical,38623
VS:CL,CSIRO. Library Services.,article,"Periodical/Journal, magazine, other",38046
VS:CL,CSIRO. Library Services.,article,Periodical/Newspaper,687
VS:CL,CSIRO. Library Services.,article,Article,3972
VS:CL,CSIRO. Library Services.,article,Article/Book chapter,32
VS:CL,CSIRO. Library Services.,article,Article/Conference paper,8
VS:CL,CSIRO. Library Services.,article,Article/Journal or magazine article,35
VS:CL,CSIRO. Library Services.,article,Article/Other article,417
VS:CL,CSIRO. Library Services.,article,Article/Report,3267
VS:CL,CSIRO. Library Services.,article,Article/Review,47
VS:CL,CSIRO. Library Services.,article,Article/Working paper,100
VS:CL,CSIRO. Library Services.,article,Microform,1472
VS:CL,CSIRO. Library Services.,article,Data set,2
VS:CL,CSIRO. Library Services.,book,Book,256136
VS:CL,CSIRO. Library Services.,book,Book/Braille,11
VS:CL,CSIRO. Library Services.,book,Book/Illustrated,188971
VS:CL,CSIRO. Library Services.,book,Book/Large print,16
VS:CL,CSIRO. Library Services.,book,Conference Proceedings,58590
VS:CL,CSIRO. Library Services.,book,Thesis,1305
VS:CL,CSIRO. Library Services.,book,Microform,225
VS:CL,CSIRO. Library Services.,book,Audio book,221
VS:CL,CSIRO. Library Services.,book,Archived website,2
VS:PU,CSIRO. Publishing.,article,Article,89627
VS:PU,CSIRO. Publishing.,article,Article/Conference paper,7
VS:PU,CSIRO. Publishing.,article,Article/Journal or magazine article,89627
VS:PU,CSIRO. Publishing.,article,Article/Other article,14010
VS:PU,CSIRO. Publishing.,article,Article/Report,10
VS:PU,CSIRO. Publishing.,article,Article/Review,13
VS:PU,CSIRO. Publishing.,book,Book,18
VS:PU,CSIRO. Publishing.,book,Book/Illustrated,7
VS:PU,CSIRO. Publishing.,book,Thesis,1
NAUB,Cumberland Council. Auburn Library.,article,Periodical,8362
NAUB,Cumberland Council. Auburn Library.,article,"Periodical/Journal, magazine, other",8243
NAUB,Cumberland Council. Auburn Library.,article,Periodical/Newspaper,150
NAUB,Cumberland Council. Auburn Library.,article,Microform,650
NAUB,Cumberland Council. Auburn Library.,article,Article,536
NAUB,Cumberland Council. Auburn Library.,article,Article/Book chapter,35
NAUB,Cumberland Council. Auburn Library.,article,Article/Journal or magazine article,52
NAUB,Cumberland Council. Auburn Library.,article,Article/Other article,67
NAUB,Cumberland Council. Auburn Library.,article,Article/Report,156
NAUB,Cumberland Council. Auburn Library.,article,Article/Review,24
NAUB,Cumberland Council. Auburn Library.,article,Article/Working paper,40
NAUB,Cumberland Council. Auburn Library.,article,Conference Proceedings,317
NAUB,Cumberland Council. Auburn Library.,article,Data set,8
NAUB,Cumberland Council. Auburn Library.,map,Map,244
NAUB,Cumberland Council. Auburn Library.,map,Map/Aerial photograph,1
NAUB,Cumberland Council. Auburn Library.,map,Map/Atlas,60
NAUB,Cumberland Council. Auburn Library.,map,Map/Electronic,4
NAUB,Cumberland Council. Auburn Library.,map,Map/Map series,4
NAUB,Cumberland Council. Auburn Library.,map,Map/Single map,67
NAUB,Cumberland Council. Auburn Library.,map,Microform,2
NAUB,Cumberland Council. Auburn Library.,picture,"Poster, chart, other",192
NAUB,Cumberland Council. Auburn Library.,picture,Photograph,53
NAUB,Cumberland Council. Auburn Library.,picture,Object,27
NAUB,Cumberland Council. Auburn Library.,picture,Art work,17
NAUB,Cumberland Council. Auburn Library.,picture,Microform,5
NAUB,Cumberland Council. Auburn Library.,music,Audio book,8008
NAUB,Cumberland Council. Auburn Library.,music,Sound,2555
NAUB,Cumberland Council. Auburn Library.,music,"Sound/Interview, lecture, talk",15
NAUB,Cumberland Council. Auburn Library.,music,Sound/Other sound,831
NAUB,Cumberland Council. Auburn Library.,music,Sound/Recorded music,2222
NAUB,Cumberland Council. Auburn Library.,music,Video,2104
NAUB,Cumberland Council. Auburn Library.,music,Video/Captioned,1241
NAUB,Cumberland Council. Auburn Library.,music,Printed music,291
NAUB,Cumberland Council. Auburn Library.,music,Microform,173
NAUB,Cumberland Council. Auburn Library.,collection,Unpublished,129
NAUB,Cumberland Council. Auburn Library.,collection,Published,75
NAUB,Cumberland Council. Auburn Library.,book,Book,40382
NAUB,Cumberland Council. Auburn Library.,book,Book/Braille,1602
NAUB,Cumberland Council. Auburn Library.,book,Book/Illustrated,25218
NAUB,Cumberland Council. Auburn Library.,book,Book/Large print,5720
NAUB,Cumberland Council. Auburn Library.,book,Audio book,8008
NAUB,Cumberland Council. Auburn Library.,book,Thesis,693
NAUB,Cumberland Council. Auburn Library.,book,Microform,591
NAUB,Cumberland Council. Auburn Library.,book,Conference Proceedings,317
NAUB,Cumberland Council. Auburn Library.,book,Archived website,21
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map,358
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Atlas,132
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Electronic,2
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Large print,1
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Map series,1
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Single map,36
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Microform,2
NHOL,Cumberland Council. Cumberland City Council Library Service.,collection,Unpublished,201
NHOL,Cumberland Council. Cumberland City Council Library Service.,collection,Published,95
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Audio book,23802
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Video,12243
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Video/Captioned,6623
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Sound,4341
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,"Sound/Interview, lecture, talk",14
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Sound/Other sound,1764
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Sound/Recorded music,3309
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Microform,260
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Printed music,75
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,Photograph,1061
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,"Poster, chart, other",90
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,Object,46
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,Art work,11
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,Microform,7
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Conference Proceedings,426
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article,378
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Book chapter,34
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Journal or magazine article,57
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Other article,127
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Report,95
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Review,31
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Working paper,17
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Periodical,221
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,"Periodical/Journal, magazine, other",202
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Periodical/Newspaper,20
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Microform,47
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Book,95742
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Book/Braille,2454
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Book/Illustrated,61539
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Book/Large print,18047
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Audio book,23802
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Microform,463
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Conference Proceedings,426
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Thesis,55
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Archived website,36
WCU,Curtin University. Curtin University Library.,picture,Photograph,1548
WCU,Curtin University. Curtin University Library.,picture,Object,622
WCU,Curtin University. Curtin University Library.,picture,Art work,61
WCU,Curtin University. Curtin University Library.,picture,"Poster, chart, other",36
WCU,Curtin University. Curtin University Library.,picture,Microform,13
WCU,Curtin University. Curtin University Library.,collection,Published,24776
WCU,Curtin University. Curtin University Library.,collection,Unpublished,591
WCU,Curtin University. Curtin University Library.,music,Audio book,7873
WCU,Curtin University. Curtin University Library.,music,Video,3737
WCU,Curtin University. Curtin University Library.,music,Video/Captioned,1858
WCU,Curtin University. Curtin University Library.,music,Sound,461
WCU,Curtin University. Curtin University Library.,music,"Sound/Interview, lecture, talk",9
WCU,Curtin University. Curtin University Library.,music,Sound/Other sound,376
WCU,Curtin University. Curtin University Library.,music,Sound/Recorded music,123
WCU,Curtin University. Curtin University Library.,music,Microform,273
WCU,Curtin University. Curtin University Library.,music,Printed music,50
WCU,Curtin University. Curtin University Library.,map,Map,587
WCU,Curtin University. Curtin University Library.,map,Map/Aerial photograph,2
WCU,Curtin University. Curtin University Library.,map,Map/Atlas,277
WCU,Curtin University. Curtin University Library.,map,Map/Electronic,6
WCU,Curtin University. Curtin University Library.,map,Map/Map series,9
WCU,Curtin University. Curtin University Library.,map,Map/Single map,21
WCU,Curtin University. Curtin University Library.,map,Microform,11
WCU,Curtin University. Curtin University Library.,article,Conference Proceedings,19573
WCU,Curtin University. Curtin University Library.,article,Article,7765
WCU,Curtin University. Curtin University Library.,article,Article/Book chapter,105
WCU,Curtin University. Curtin University Library.,article,Article/Conference paper,25
WCU,Curtin University. Curtin University Library.,article,Article/Journal or magazine article,249
WCU,Curtin University. Curtin University Library.,article,Article/Other article,668
WCU,Curtin University. Curtin University Library.,article,Article/Report,4628
WCU,Curtin University. Curtin University Library.,article,Article/Review,112
WCU,Curtin University. Curtin University Library.,article,Article/Working paper,1004
WCU,Curtin University. Curtin University Library.,article,Periodical,1449
WCU,Curtin University. Curtin University Library.,article,"Periodical/Journal, magazine, other",1427
WCU,Curtin University. Curtin University Library.,article,Periodical/Newspaper,35
WCU,Curtin University. Curtin University Library.,article,Microform,737
WCU,Curtin University. Curtin University Library.,book,Book,240869
WCU,Curtin University. Curtin University Library.,book,Book/Braille,2596
WCU,Curtin University. Curtin University Library.,book,Book/Illustrated,155656
WCU,Curtin University. Curtin University Library.,book,Book/Large print,2349
WCU,Curtin University. Curtin University Library.,book,Conference Proceedings,19573
WCU,Curtin University. Curtin University Library.,book,Thesis,11029
WCU,Curtin University. Curtin University Library.,book,Audio book,7873
WCU,Curtin University. Curtin University Library.,book,Microform,5236
WCU,Curtin University. Curtin University Library.,book,Archived website,259
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,map,Map,1
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,picture,Object,4
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,collection,Unpublished,2
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,music,Sound,49
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,music,Sound/Recorded music,49
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,music,Audio book,11
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,music,Printed music,1
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,article,Article,67316
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,article,Article/Book chapter,4775
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,article,Article/Conference paper,11009
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,article,Article/Journal or magazine article,49664
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,article,Article/Other article,26763
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,article,Article/Report,859
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,article,Article/Review,164
WCU:IR,Curtin University. Curtin University Library. Curtin University: Institutional Repository.,article,Article/Working paper,551
