nuc,name,zone,format,total
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book,98653
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Braille,498
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Illustrated,30001
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Large print,339
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Thesis,2233
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Audio book,907
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Conference Proceedings,849
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Microform,705
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Archived website,642
AIAS:P,AIATSIS Collections. Photographic Collections.,picture,Photograph,230919
AIC,Australian Institute of Criminology. JV Barry Library.,collection,Unpublished,32
AIC,Australian Institute of Criminology. JV Barry Library.,collection,Published,1
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Object,3
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Photograph,1
AIC,Australian Institute of Criminology. JV Barry Library.,picture,"Poster, chart, other",1
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map,14
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Atlas,8
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Map series,1
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Single map,4
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article,4550
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Book chapter,34
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Conference paper,13
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Journal or magazine article,301
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Other article,96
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Report,2674
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Review,5
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Working paper,334
AIC,Australian Institute of Criminology. JV Barry Library.,article,Conference Proceedings,1417
AIC,Australian Institute of Criminology. JV Barry Library.,article,Periodical,1268
AIC,Australian Institute of Criminology. JV Barry Library.,article,"Periodical/Journal, magazine, other",1267
AIC,Australian Institute of Criminology. JV Barry Library.,article,Periodical/Newspaper,2
AIC,Australian Institute of Criminology. JV Barry Library.,article,Microform,210
AIC,Australian Institute of Criminology. JV Barry Library.,music,Audio book,295
AIC,Australian Institute of Criminology. JV Barry Library.,music,Video,60
AIC,Australian Institute of Criminology. JV Barry Library.,music,Video/Captioned,3
AIC,Australian Institute of Criminology. JV Barry Library.,music,Sound,17
AIC,Australian Institute of Criminology. JV Barry Library.,music,Sound/Other sound,17
AIC,Australian Institute of Criminology. JV Barry Library.,music,Printed music,3
AIC,Australian Institute of Criminology. JV Barry Library.,music,Microform,2
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book,24256
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Braille,63
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Illustrated,9601
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Large print,41
AIC,Australian Institute of Criminology. JV Barry Library.,book,Conference Proceedings,1417
AIC,Australian Institute of Criminology. JV Barry Library.,book,Archived website,434
AIC,Australian Institute of Criminology. JV Barry Library.,book,Audio book,295
AIC,Australian Institute of Criminology. JV Barry Library.,book,Thesis,287
AIC,Australian Institute of Criminology. JV Barry Library.,book,Microform,219
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book,303
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book/Illustrated,24
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article,22
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Book chapter,17
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Report,4
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Periodical,2
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,"Periodical/Journal, magazine, other",2
AIH:ANDS,Australian Institute of Health and Welfare. Research Data via ANDS.,article,Data set,17
QIMS,Australian Institute of Marine Science. Information Services.,picture,Photograph,3
QIMS,Australian Institute of Marine Science. Information Services.,picture,Object,1
QIMS,Australian Institute of Marine Science. Information Services.,collection,Unpublished,9
QIMS,Australian Institute of Marine Science. Information Services.,music,Audio book,33
QIMS,Australian Institute of Marine Science. Information Services.,music,Video,22
QIMS,Australian Institute of Marine Science. Information Services.,music,Video/Captioned,3
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound,6
QIMS,Australian Institute of Marine Science. Information Services.,music,"Sound/Interview, lecture, talk",1
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound/Other sound,5
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound/Recorded music,1
QIMS,Australian Institute of Marine Science. Information Services.,book,Book,5462
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Braille,11
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Illustrated,4376
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Large print,6
QIMS,Australian Institute of Marine Science. Information Services.,book,Conference Proceedings,910
QIMS,Australian Institute of Marine Science. Information Services.,book,Thesis,60
QIMS,Australian Institute of Marine Science. Information Services.,book,Microform,55
QIMS,Australian Institute of Marine Science. Information Services.,book,Audio book,33
QIMS,Australian Institute of Marine Science. Information Services.,book,Archived website,9
QIMS,Australian Institute of Marine Science. Information Services.,map,Map,68
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Atlas,57
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Electronic,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Map series,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Single map,10
QIMS,Australian Institute of Marine Science. Information Services.,map,Microform,1
QIMS,Australian Institute of Marine Science. Information Services.,article,Conference Proceedings,910
QIMS,Australian Institute of Marine Science. Information Services.,article,Article,651
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Journal or magazine article,6
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Other article,15
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Report,512
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Review,4
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Working paper,21
QIMS,Australian Institute of Marine Science. Information Services.,article,Periodical,349
QIMS,Australian Institute of Marine Science. Information Services.,article,"Periodical/Journal, magazine, other",349
QIMS,Australian Institute of Marine Science. Information Services.,article,Periodical/Newspaper,1
QIMS,Australian Institute of Marine Science. Information Services.,article,Microform,48
QIMS:ANDS,Australian Institute of Marine Science. Research Data via ANDS.,article,Data set,2302
VJAZ,Australian Jazz Museum.,picture,Object,15
VJAZ,Australian Jazz Museum.,picture,Photograph,1
VJAZ,Australian Jazz Museum.,article,Periodical,253
VJAZ,Australian Jazz Museum.,article,"Periodical/Journal, magazine, other",253
VJAZ,Australian Jazz Museum.,article,Microform,19
VJAZ,Australian Jazz Museum.,article,Article,5
VJAZ,Australian Jazz Museum.,article,Article/Journal or magazine article,2
VJAZ,Australian Jazz Museum.,article,Article/Report,2
VJAZ,Australian Jazz Museum.,article,Article/Working paper,1
VJAZ,Australian Jazz Museum.,article,Conference Proceedings,4
VJAZ,Australian Jazz Museum.,music,Sound,142
VJAZ,Australian Jazz Museum.,music,"Sound/Interview, lecture, talk",1
VJAZ,Australian Jazz Museum.,music,Sound/Other sound,4
VJAZ,Australian Jazz Museum.,music,Sound/Recorded music,141
VJAZ,Australian Jazz Museum.,music,Audio book,41
VJAZ,Australian Jazz Museum.,music,Printed music,29
VJAZ,Australian Jazz Museum.,music,Video,14
VJAZ,Australian Jazz Museum.,collection,Unpublished,40
VJAZ,Australian Jazz Museum.,collection,Published,2
VJAZ,Australian Jazz Museum.,book,Book,1310
VJAZ,Australian Jazz Museum.,book,Book/Braille,9
VJAZ,Australian Jazz Museum.,book,Book/Illustrated,991
VJAZ,Australian Jazz Museum.,book,Book/Large print,11
VJAZ,Australian Jazz Museum.,book,Audio book,41
VJAZ,Australian Jazz Museum.,book,Microform,5
VJAZ,Australian Jazz Museum.,book,Thesis,5
VJAZ,Australian Jazz Museum.,book,Conference Proceedings,4
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,collection,Unpublished,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book,10
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book/Illustrated,5
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article,1552
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article/Journal or magazine article,1552
ANL:AJCP,Australian Joint Copying Project.,collection,Unpublished,113185
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Photograph,210
SL,Australian Lutheran College. Lohe Memorial Library.,picture,"Poster, chart, other",65
