nuc,name,zone,format,total
WPER,City of Perth. City of Perth Library.,book,Book/Illustrated,2565
WPER,City of Perth. City of Perth Library.,book,Book/Large print,12
WPER,City of Perth. City of Perth Library.,book,Audio book,47
WPER,City of Perth. City of Perth Library.,book,Conference Proceedings,14
WPER,City of Perth. City of Perth Library.,book,Microform,7
WPER,City of Perth. City of Perth Library.,book,Archived website,4
WPER,City of Perth. City of Perth Library.,book,Thesis,4
WPER,City of Perth. City of Perth Library.,music,Audio book,47
WPER,City of Perth. City of Perth Library.,music,Video,2
WPER,City of Perth. City of Perth Library.,music,Sound,1
WPER,City of Perth. City of Perth Library.,music,Sound/Recorded music,1
WCPCC,City of Perth. Cultural Collections.,article,Article,98
WCPCC,City of Perth. Cultural Collections.,article,Article/Other article,98
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Conference Proceedings,281
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Article,114
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Article/Book chapter,18
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Article/Journal or magazine article,18
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Article/Other article,34
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Article/Report,31
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Article/Review,6
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Article/Working paper,5
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Periodical,43
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,"Periodical/Journal, magazine, other",43
SEPL,City of Playford Library Service. Playford Civic Centre Library.,article,Microform,5
SEPL,City of Playford Library Service. Playford Civic Centre Library.,map,Map,301
SEPL,City of Playford Library Service. Playford Civic Centre Library.,map,Map/Atlas,51
SEPL,City of Playford Library Service. Playford Civic Centre Library.,map,Map/Map series,1
SEPL,City of Playford Library Service. Playford Civic Centre Library.,map,Map/Single map,13
SEPL,City of Playford Library Service. Playford Civic Centre Library.,map,Microform,1
SEPL,City of Playford Library Service. Playford Civic Centre Library.,picture,"Poster, chart, other",2551
SEPL,City of Playford Library Service. Playford Civic Centre Library.,picture,Photograph,14
SEPL,City of Playford Library Service. Playford Civic Centre Library.,picture,Object,13
SEPL,City of Playford Library Service. Playford Civic Centre Library.,picture,Art work,11
SEPL,City of Playford Library Service. Playford Civic Centre Library.,picture,Microform,1
SEPL,City of Playford Library Service. Playford Civic Centre Library.,music,Audio book,19377
SEPL,City of Playford Library Service. Playford Civic Centre Library.,music,Video,5444
SEPL,City of Playford Library Service. Playford Civic Centre Library.,music,Video/Captioned,3569
SEPL,City of Playford Library Service. Playford Civic Centre Library.,music,Sound,3285
SEPL,City of Playford Library Service. Playford Civic Centre Library.,music,Sound/Other sound,1591
SEPL,City of Playford Library Service. Playford Civic Centre Library.,music,Sound/Recorded music,2120
SEPL,City of Playford Library Service. Playford Civic Centre Library.,music,Microform,110
SEPL,City of Playford Library Service. Playford Civic Centre Library.,music,Printed music,75
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,Book,61996
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,Book/Braille,1227
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,Book/Illustrated,34989
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,Book/Large print,14294
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,Audio book,19377
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,Conference Proceedings,281
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,Microform,159
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,Thesis,32
SEPL,City of Playford Library Service. Playford Civic Centre Library.,book,Archived website,4
SEPL,City of Playford Library Service. Playford Civic Centre Library.,collection,Unpublished,58
SEPL,City of Playford Library Service. Playford Civic Centre Library.,collection,Published,45
SLINC,City of Port Lincoln. Port Lincoln Library.,map,Map,60
SLINC,City of Port Lincoln. Port Lincoln Library.,map,Map/Atlas,23
SLINC,City of Port Lincoln. Port Lincoln Library.,map,Map/Single map,7
SLINC,City of Port Lincoln. Port Lincoln Library.,collection,Published,43
SLINC,City of Port Lincoln. Port Lincoln Library.,collection,Unpublished,41
SLINC,City of Port Lincoln. Port Lincoln Library.,picture,Object,32
SLINC,City of Port Lincoln. Port Lincoln Library.,picture,"Poster, chart, other",25
SLINC,City of Port Lincoln. Port Lincoln Library.,picture,Photograph,18
SLINC,City of Port Lincoln. Port Lincoln Library.,picture,Art work,2
SLINC,City of Port Lincoln. Port Lincoln Library.,picture,Microform,2
SLINC,City of Port Lincoln. Port Lincoln Library.,music,Audio book,8441
SLINC,City of Port Lincoln. Port Lincoln Library.,music,Video,3053
SLINC,City of Port Lincoln. Port Lincoln Library.,music,Video/Captioned,2076
SLINC,City of Port Lincoln. Port Lincoln Library.,music,Sound,662
SLINC,City of Port Lincoln. Port Lincoln Library.,music,"Sound/Interview, lecture, talk",1
SLINC,City of Port Lincoln. Port Lincoln Library.,music,Sound/Other sound,342
SLINC,City of Port Lincoln. Port Lincoln Library.,music,Sound/Recorded music,422
SLINC,City of Port Lincoln. Port Lincoln Library.,music,Microform,58
SLINC,City of Port Lincoln. Port Lincoln Library.,music,Printed music,24
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Conference Proceedings,154
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Article,71
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Article/Book chapter,13
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Article/Journal or magazine article,14
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Article/Other article,20
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Article/Report,14
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Article/Review,5
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Article/Working paper,2
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Periodical,14
SLINC,City of Port Lincoln. Port Lincoln Library.,article,"Periodical/Journal, magazine, other",13
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Periodical/Newspaper,1
SLINC,City of Port Lincoln. Port Lincoln Library.,article,Microform,1
SLINC,City of Port Lincoln. Port Lincoln Library.,book,Book,23145
SLINC,City of Port Lincoln. Port Lincoln Library.,book,Book/Braille,919
SLINC,City of Port Lincoln. Port Lincoln Library.,book,Book/Illustrated,15225
SLINC,City of Port Lincoln. Port Lincoln Library.,book,Book/Large print,6669
SLINC,City of Port Lincoln. Port Lincoln Library.,book,Audio book,8441
SLINC,City of Port Lincoln. Port Lincoln Library.,book,Conference Proceedings,154
SLINC,City of Port Lincoln. Port Lincoln Library.,book,Microform,86
SLINC,City of Port Lincoln. Port Lincoln Library.,book,Thesis,16
SLINC,City of Port Lincoln. Port Lincoln Library.,book,Archived website,4
SPPL,City of Prospect. Prospect Library.,picture,"Poster, chart, other",48
SPPL,City of Prospect. Prospect Library.,picture,Photograph,21
SPPL,City of Prospect. Prospect Library.,picture,Object,9
SPPL,City of Prospect. Prospect Library.,picture,Art work,2
SPPL,City of Prospect. Prospect Library.,picture,Microform,1
SPPL,City of Prospect. Prospect Library.,article,Conference Proceedings,150
SPPL,City of Prospect. Prospect Library.,article,Article,98
SPPL,City of Prospect. Prospect Library.,article,Article/Book chapter,16
SPPL,City of Prospect. Prospect Library.,article,Article/Journal or magazine article,25
SPPL,City of Prospect. Prospect Library.,article,Article/Other article,22
SPPL,City of Prospect. Prospect Library.,article,Article/Report,20
SPPL,City of Prospect. Prospect Library.,article,Article/Review,11
SPPL,City of Prospect. Prospect Library.,article,Article/Working paper,3
SPPL,City of Prospect. Prospect Library.,article,Periodical,39
SPPL,City of Prospect. Prospect Library.,article,"Periodical/Journal, magazine, other",39
SPPL,City of Prospect. Prospect Library.,article,Microform,4
SPPL,City of Prospect. Prospect Library.,book,Book,27023
SPPL,City of Prospect. Prospect Library.,book,Book/Braille,979
SPPL,City of Prospect. Prospect Library.,book,Book/Illustrated,18624
SPPL,City of Prospect. Prospect Library.,book,Book/Large print,5515
SPPL,City of Prospect. Prospect Library.,book,Audio book,9009
SPPL,City of Prospect. Prospect Library.,book,Conference Proceedings,150
SPPL,City of Prospect. Prospect Library.,book,Microform,113
SPPL,City of Prospect. Prospect Library.,book,Thesis,12
SPPL,City of Prospect. Prospect Library.,book,Archived website,5
SPPL,City of Prospect. Prospect Library.,map,Map,68
SPPL,City of Prospect. Prospect Library.,map,Map/Atlas,41
SPPL,City of Prospect. Prospect Library.,map,Map/Single map,9
SPPL,City of Prospect. Prospect Library.,collection,Published,33
SPPL,City of Prospect. Prospect Library.,collection,Unpublished,26
SPPL,City of Prospect. Prospect Library.,music,Audio book,9009
SPPL,City of Prospect. Prospect Library.,music,Video,4126
SPPL,City of Prospect. Prospect Library.,music,Video/Captioned,2865
SPPL,City of Prospect. Prospect Library.,music,Sound,1473
SPPL,City of Prospect. Prospect Library.,music,Sound/Other sound,507
SPPL,City of Prospect. Prospect Library.,music,Sound/Recorded music,1291
SPPL,City of Prospect. Prospect Library.,music,Microform,92
SPPL,City of Prospect. Prospect Library.,music,Printed music,63
WSPH:LH,City of South Perth Local History Collection.,picture,Photograph,6
WSPH,City of South Perth. South Perth Library.,map,Map,5
WSPH,City of South Perth. South Perth Library.,collection,Unpublished,2
WSPH,City of South Perth. South Perth Library.,picture,Object,1
WSPH,City of South Perth. South Perth Library.,article,Article,13
WSPH,City of South Perth. South Perth Library.,article,Article/Other article,1
WSPH,City of South Perth. South Perth Library.,article,Article/Report,12
WSPH,City of South Perth. South Perth Library.,article,Periodical,3
WSPH,City of South Perth. South Perth Library.,article,"Periodical/Journal, magazine, other",2
WSPH,City of South Perth. South Perth Library.,article,Periodical/Newspaper,1
WSPH,City of South Perth. South Perth Library.,article,Conference Proceedings,1
WSPH,City of South Perth. South Perth Library.,music,Sound,26
WSPH,City of South Perth. South Perth Library.,music,"Sound/Interview, lecture, talk",6
WSPH,City of South Perth. South Perth Library.,music,Sound/Other sound,20
WSPH,City of South Perth. South Perth Library.,music,Audio book,7
WSPH,City of South Perth. South Perth Library.,music,Video,1
WSPH,City of South Perth. South Perth Library.,music,Video/Captioned,1
WSPH,City of South Perth. South Perth Library.,book,Book,984
WSPH,City of South Perth. South Perth Library.,book,Book/Braille,1
WSPH,City of South Perth. South Perth Library.,book,Book/Illustrated,132
WSPH,City of South Perth. South Perth Library.,book,Book/Large print,2
WSPH,City of South Perth. South Perth Library.,book,Audio book,7
WSPH,City of South Perth. South Perth Library.,book,Conference Proceedings,1
WSPH,City of South Perth. South Perth Library.,book,Thesis,1
WSCCL,City of Stirling Libraries.,picture,Photograph,607
WSCCL,City of Stirling Libraries.,picture,"Poster, chart, other",17
WCSMP,City of Swan. Midland Public Library.,article,Periodical,7
WCSMP,City of Swan. Midland Public Library.,article,"Periodical/Journal, magazine, other",7
WCSMP,City of Swan. Midland Public Library.,article,Article,5
WCSMP,City of Swan. Midland Public Library.,article,Article/Book chapter,2
WCSMP,City of Swan. Midland Public Library.,article,Article/Other article,1
WCSMP,City of Swan. Midland Public Library.,article,Article/Report,1
WCSMP,City of Swan. Midland Public Library.,article,Conference Proceedings,2
WCSMP,City of Swan. Midland Public Library.,article,Microform,1
WCSMP,City of Swan. Midland Public Library.,collection,Unpublished,3
WCSMP,City of Swan. Midland Public Library.,collection,Published,2
WCSMP,City of Swan. Midland Public Library.,music,Video,292
WCSMP,City of Swan. Midland Public Library.,music,Video/Captioned,165
WCSMP,City of Swan. Midland Public Library.,music,Audio book,91
WCSMP,City of Swan. Midland Public Library.,music,Sound,13
WCSMP,City of Swan. Midland Public Library.,music,Sound/Other sound,10
WCSMP,City of Swan. Midland Public Library.,music,Sound/Recorded music,5
WCSMP,City of Swan. Midland Public Library.,music,Microform,4
WCSMP,City of Swan. Midland Public Library.,music,Printed music,2
WCSMP,City of Swan. Midland Public Library.,picture,Object,1
WCSMP,City of Swan. Midland Public Library.,book,Book,666
WCSMP,City of Swan. Midland Public Library.,book,Book/Braille,31
WCSMP,City of Swan. Midland Public Library.,book,Book/Illustrated,551
WCSMP,City of Swan. Midland Public Library.,book,Book/Large print,57
WCSMP,City of Swan. Midland Public Library.,book,Audio book,91
WCSMP,City of Swan. Midland Public Library.,book,Microform,4
WCSMP,City of Swan. Midland Public Library.,book,Conference Proceedings,2
WCSMP,City of Swan. Midland Public Library.,book,Archived website,1
WCSMP,City of Swan. Midland Public Library.,book,Thesis,1
WCSMP,City of Swan. Midland Public Library.,map,Map,4
WCSMP,City of Swan. Midland Public Library.,map,Map/Atlas,2
WCSMP,City of Swan. Midland Public Library.,map,Map/Single map,1
NSCA,City of Sydney Archives.,book,Book,12826
NSCA,City of Sydney Archives.,book,Book/Braille,7
NSCA,City of Sydney Archives.,book,Book/Illustrated,660
NSCA,City of Sydney Archives.,book,Book/Large print,18
NSCA,City of Sydney Archives.,book,Audio book,20
NSCA,City of Sydney Archives.,book,Microform,8
NSCA,City of Sydney Archives.,book,Thesis,7
NSCA,City of Sydney Archives.,book,Archived website,4
NSCA,City of Sydney Archives.,book,Conference Proceedings,3
NSCA,City of Sydney Archives.,music,Video,329
NSCA,City of Sydney Archives.,music,Video/Captioned,1
NSCA,City of Sydney Archives.,music,Sound,39
NSCA,City of Sydney Archives.,music,"Sound/Interview, lecture, talk",3
NSCA,City of Sydney Archives.,music,Sound/Other sound,36
NSCA,City of Sydney Archives.,music,Audio book,20
NSCA,City of Sydney Archives.,picture,Photograph,112061
NSCA,City of Sydney Archives.,picture,"Poster, chart, other",891
NSCA,City of Sydney Archives.,picture,Object,284
NSCA,City of Sydney Archives.,picture,Art work,12
NSCA,City of Sydney Archives.,picture,Microform,1
NSCA,City of Sydney Archives.,article,Article,34
NSCA,City of Sydney Archives.,article,Article/Book chapter,1
NSCA,City of Sydney Archives.,article,Article/Journal or magazine article,1
