nuc,name,zone,format,total
NBCL,Bathurst Regional Council. Bathurst Library.,article,Article/Review,17
NBCL,Bathurst Regional Council. Bathurst Library.,article,Article/Working paper,11
NBCL,Bathurst Regional Council. Bathurst Library.,article,Periodical,48
NBCL,Bathurst Regional Council. Bathurst Library.,article,"Periodical/Journal, magazine, other",48
NBCL,Bathurst Regional Council. Bathurst Library.,article,Microform,7
NBCL,Bathurst Regional Council. Bathurst Library.,picture,Photograph,1813
NBCL,Bathurst Regional Council. Bathurst Library.,picture,"Poster, chart, other",40
NBCL,Bathurst Regional Council. Bathurst Library.,picture,Object,19
NBCL,Bathurst Regional Council. Bathurst Library.,picture,Art work,11
NBCL,Bathurst Regional Council. Bathurst Library.,picture,Microform,3
NBCL,Bathurst Regional Council. Bathurst Library.,map,Map,152
NBCL,Bathurst Regional Council. Bathurst Library.,map,Map/Atlas,41
NBCL,Bathurst Regional Council. Bathurst Library.,map,Map/Map series,1
NBCL,Bathurst Regional Council. Bathurst Library.,map,Map/Single map,15
NBCL,Bathurst Regional Council. Bathurst Library.,map,Microform,1
NBCL,Bathurst Regional Council. Bathurst Library.,collection,Unpublished,117
NBCL,Bathurst Regional Council. Bathurst Library.,collection,Published,52
NBCL,Bathurst Regional Council. Bathurst Library.,book,Book,44462
NBCL,Bathurst Regional Council. Bathurst Library.,book,Book/Braille,1876
NBCL,Bathurst Regional Council. Bathurst Library.,book,Book/Illustrated,27012
NBCL,Bathurst Regional Council. Bathurst Library.,book,Book/Large print,12925
NBCL,Bathurst Regional Council. Bathurst Library.,book,Audio book,18008
NBCL,Bathurst Regional Council. Bathurst Library.,book,Conference Proceedings,276
NBCL,Bathurst Regional Council. Bathurst Library.,book,Microform,237
NBCL,Bathurst Regional Council. Bathurst Library.,book,Thesis,41
NBCL,Bathurst Regional Council. Bathurst Library.,book,Archived website,13
NBCL,Bathurst Regional Council. Bathurst Library.,music,Audio book,18008
NBCL,Bathurst Regional Council. Bathurst Library.,music,Video,3407
NBCL,Bathurst Regional Council. Bathurst Library.,music,Video/Captioned,2476
NBCL,Bathurst Regional Council. Bathurst Library.,music,Sound,965
NBCL,Bathurst Regional Council. Bathurst Library.,music,Sound/Other sound,558
NBCL,Bathurst Regional Council. Bathurst Library.,music,Sound/Recorded music,618
NBCL,Bathurst Regional Council. Bathurst Library.,music,Microform,171
NBCL,Bathurst Regional Council. Bathurst Library.,music,Printed music,28
VBAY,Bayside Library Service. Bayside Library Service.,collection,Unpublished,371
VBAY,Bayside Library Service. Bayside Library Service.,collection,Published,114
VBAY,Bayside Library Service. Bayside Library Service.,picture,Photograph,128
VBAY,Bayside Library Service. Bayside Library Service.,picture,"Poster, chart, other",89
VBAY,Bayside Library Service. Bayside Library Service.,picture,Object,52
VBAY,Bayside Library Service. Bayside Library Service.,picture,Art work,20
VBAY,Bayside Library Service. Bayside Library Service.,picture,Microform,5
VBAY,Bayside Library Service. Bayside Library Service.,music,Audio book,39795
VBAY,Bayside Library Service. Bayside Library Service.,music,Sound,22055
VBAY,Bayside Library Service. Bayside Library Service.,music,"Sound/Interview, lecture, talk",22
VBAY,Bayside Library Service. Bayside Library Service.,music,Sound/Other sound,2445
VBAY,Bayside Library Service. Bayside Library Service.,music,Sound/Recorded music,20189
VBAY,Bayside Library Service. Bayside Library Service.,music,Video,19174
VBAY,Bayside Library Service. Bayside Library Service.,music,Video/Captioned,5285
VBAY,Bayside Library Service. Bayside Library Service.,music,Microform,314
VBAY,Bayside Library Service. Bayside Library Service.,music,Printed music,79
VBAY,Bayside Library Service. Bayside Library Service.,map,Map,347
VBAY,Bayside Library Service. Bayside Library Service.,map,Map/Aerial photograph,1
VBAY,Bayside Library Service. Bayside Library Service.,map,Map/Atlas,149
VBAY,Bayside Library Service. Bayside Library Service.,map,Map/Map series,2
VBAY,Bayside Library Service. Bayside Library Service.,map,Map/Single map,32
VBAY,Bayside Library Service. Bayside Library Service.,map,Microform,4
VBAY,Bayside Library Service. Bayside Library Service.,article,Periodical,1169
VBAY,Bayside Library Service. Bayside Library Service.,article,"Periodical/Journal, magazine, other",1166
VBAY,Bayside Library Service. Bayside Library Service.,article,Periodical/Newspaper,6
VBAY,Bayside Library Service. Bayside Library Service.,article,Conference Proceedings,485
VBAY,Bayside Library Service. Bayside Library Service.,article,Article,457
VBAY,Bayside Library Service. Bayside Library Service.,article,Article/Book chapter,44
VBAY,Bayside Library Service. Bayside Library Service.,article,Article/Conference paper,1
VBAY,Bayside Library Service. Bayside Library Service.,article,Article/Journal or magazine article,114
VBAY,Bayside Library Service. Bayside Library Service.,article,Article/Other article,95
VBAY,Bayside Library Service. Bayside Library Service.,article,Article/Report,126
VBAY,Bayside Library Service. Bayside Library Service.,article,Article/Review,46
VBAY,Bayside Library Service. Bayside Library Service.,article,Article/Working paper,19
VBAY,Bayside Library Service. Bayside Library Service.,article,Microform,69
VBAY,Bayside Library Service. Bayside Library Service.,article,Data set,1
VBAY,Bayside Library Service. Bayside Library Service.,book,Book,154425
VBAY,Bayside Library Service. Bayside Library Service.,book,Book/Braille,3072
VBAY,Bayside Library Service. Bayside Library Service.,book,Book/Illustrated,106612
VBAY,Bayside Library Service. Bayside Library Service.,book,Book/Large print,20760
VBAY,Bayside Library Service. Bayside Library Service.,book,Audio book,39795
VBAY,Bayside Library Service. Bayside Library Service.,book,Conference Proceedings,485
VBAY,Bayside Library Service. Bayside Library Service.,book,Microform,438
VBAY,Bayside Library Service. Bayside Library Service.,book,Thesis,73
VBAY,Bayside Library Service. Bayside Library Service.,book,Archived website,22
NRML,Bayside Library.,article,Conference Proceedings,214
NRML,Bayside Library.,article,Article,110
NRML,Bayside Library.,article,Article/Book chapter,5
NRML,Bayside Library.,article,Article/Journal or magazine article,13
NRML,Bayside Library.,article,Article/Other article,18
NRML,Bayside Library.,article,Article/Report,38
NRML,Bayside Library.,article,Article/Review,5
NRML,Bayside Library.,article,Article/Working paper,20
NRML,Bayside Library.,article,Periodical,36
NRML,Bayside Library.,article,"Periodical/Journal, magazine, other",35
NRML,Bayside Library.,article,Periodical/Newspaper,1
NRML,Bayside Library.,article,Microform,1
NRML,Bayside Library.,map,Map,138
NRML,Bayside Library.,map,Map/Atlas,24
NRML,Bayside Library.,map,Map/Electronic,1
NRML,Bayside Library.,map,Map/Globe or object,2
NRML,Bayside Library.,map,Map/Map series,67
NRML,Bayside Library.,map,Map/Single map,31
NRML,Bayside Library.,music,Audio book,9434
NRML,Bayside Library.,music,Video,2655
NRML,Bayside Library.,music,Video/Captioned,1626
NRML,Bayside Library.,music,Sound,803
NRML,Bayside Library.,music,"Sound/Interview, lecture, talk",1
NRML,Bayside Library.,music,Sound/Other sound,304
NRML,Bayside Library.,music,Sound/Recorded music,631
NRML,Bayside Library.,music,Microform,78
NRML,Bayside Library.,music,Printed music,10
NRML,Bayside Library.,book,Book,25489
NRML,Bayside Library.,book,Book/Braille,723
NRML,Bayside Library.,book,Book/Illustrated,15490
NRML,Bayside Library.,book,Book/Large print,6484
NRML,Bayside Library.,book,Audio book,9434
NRML,Bayside Library.,book,Conference Proceedings,214
NRML,Bayside Library.,book,Microform,82
NRML,Bayside Library.,book,Thesis,11
NRML,Bayside Library.,book,Archived website,5
NRML,Bayside Library.,collection,Published,29
NRML,Bayside Library.,collection,Unpublished,20
NRML,Bayside Library.,picture,"Poster, chart, other",24
NRML,Bayside Library.,picture,Photograph,9
NRML,Bayside Library.,picture,Object,7
NRML,Bayside Library.,picture,Microform,2
NRML,Bayside Library.,picture,Art work,1
TBMHC,Beaconsfield Mine and Heritage Centre.,map,Map,5
TBMHC,Beaconsfield Mine and Heritage Centre.,collection,Unpublished,317
TBMHC,Beaconsfield Mine and Heritage Centre.,book,Book,28
TBMHC,Beaconsfield Mine and Heritage Centre.,book,Book/Illustrated,18
TBMHC,Beaconsfield Mine and Heritage Centre.,book,Microform,3
TBMHC,Beaconsfield Mine and Heritage Centre.,book,Audio book,1
TBMHC,Beaconsfield Mine and Heritage Centre.,music,Sound,2
TBMHC,Beaconsfield Mine and Heritage Centre.,music,Sound/Other sound,2
TBMHC,Beaconsfield Mine and Heritage Centre.,music,Audio book,1
TBMHC,Beaconsfield Mine and Heritage Centre.,music,Microform,1
TBMHC,Beaconsfield Mine and Heritage Centre.,music,Video,1
TBMHC,Beaconsfield Mine and Heritage Centre.,article,Article,6
TBMHC,Beaconsfield Mine and Heritage Centre.,article,Article/Other article,6
TBMHC,Beaconsfield Mine and Heritage Centre.,article,Periodical,3
TBMHC,Beaconsfield Mine and Heritage Centre.,article,"Periodical/Journal, magazine, other",3
TBMHC,Beaconsfield Mine and Heritage Centre.,picture,Object,4269
TBMHC,Beaconsfield Mine and Heritage Centre.,picture,Photograph,1653
TBMHC,Beaconsfield Mine and Heritage Centre.,picture,Art work,17
TBMHC,Beaconsfield Mine and Heritage Centre.,picture,Microform,3
TBMHC,Beaconsfield Mine and Heritage Centre.,picture,"Poster, chart, other",2
NBPM,Bega Pioneers' Museum.,picture,Object,47
NBEV,Bega Valley Shire Council Library Services. Bega Library.,picture,Photograph,39
NBEV,Bega Valley Shire Council Library Services. Bega Library.,picture,"Poster, chart, other",21
NBEV,Bega Valley Shire Council Library Services. Bega Library.,picture,Object,20
NBEV,Bega Valley Shire Council Library Services. Bega Library.,picture,Art work,9
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,Audio book,15582
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,Video,1599
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,Video/Captioned,382
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,Sound,692
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,"Sound/Interview, lecture, talk",11
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,Sound/Other sound,631
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,Sound/Recorded music,116
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,Microform,131
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,Printed music,9
NBEV,Bega Valley Shire Council Library Services. Bega Library.,map,Map,100
NBEV,Bega Valley Shire Council Library Services. Bega Library.,map,Map/Atlas,38
NBEV,Bega Valley Shire Council Library Services. Bega Library.,map,Map/Single map,3
NBEV,Bega Valley Shire Council Library Services. Bega Library.,map,Microform,2
NBEV,Bega Valley Shire Council Library Services. Bega Library.,collection,Unpublished,93
NBEV,Bega Valley Shire Council Library Services. Bega Library.,collection,Published,34
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Conference Proceedings,238
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article,190
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Book chapter,25
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Conference paper,1
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Journal or magazine article,37
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Other article,44
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Report,43
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Review,18
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Article/Working paper,12
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Periodical,62
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,"Periodical/Journal, magazine, other",60
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Periodical/Newspaper,2
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,Microform,6
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Book,37296
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Book/Braille,1800
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Book/Illustrated,23350
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Book/Large print,10616
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Audio book,15582
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Conference Proceedings,238
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Microform,222
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Thesis,30
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,Archived website,16
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,music,Video,7
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,music,Sound,5
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,music,Sound/Other sound,4
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,music,Sound/Recorded music,1
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,collection,Unpublished,27
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,picture,Object,1745
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,picture,Art work,1741
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,picture,Photograph,862
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,picture,"Poster, chart, other",1
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,article,Article,258
