nuc,name,zone,format,total
NAMU,Australian Museum. Australian Museum Research Library.,music,Microform,9
NAMU,Australian Museum. Australian Museum Research Library.,music,Printed music,6
NAMU,Australian Museum. Australian Museum Research Library.,article,Periodical,6091
NAMU,Australian Museum. Australian Museum Research Library.,article,"Periodical/Journal, magazine, other",6089
NAMU,Australian Museum. Australian Museum Research Library.,article,Periodical/Newspaper,10
NAMU,Australian Museum. Australian Museum Research Library.,article,Article,1179
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Book chapter,7
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Conference paper,1
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Journal or magazine article,30
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Other article,70
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Report,901
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Review,3
NAMU,Australian Museum. Australian Museum Research Library.,article,Article/Working paper,48
NAMU,Australian Museum. Australian Museum Research Library.,article,Conference Proceedings,1034
NAMU,Australian Museum. Australian Museum Research Library.,article,Microform,290
NAMU,Australian Museum. Australian Museum Research Library.,collection,Unpublished,150
NAMU,Australian Museum. Australian Museum Research Library.,collection,Published,11
NAMU,Australian Museum. Australian Museum Research Library.,book,Book,21501
NAMU,Australian Museum. Australian Museum Research Library.,book,Book/Braille,106
NAMU,Australian Museum. Australian Museum Research Library.,book,Book/Illustrated,18256
NAMU,Australian Museum. Australian Museum Research Library.,book,Book/Large print,49
NAMU,Australian Museum. Australian Museum Research Library.,book,Conference Proceedings,1034
NAMU,Australian Museum. Australian Museum Research Library.,book,Microform,620
NAMU,Australian Museum. Australian Museum Research Library.,book,Thesis,475
NAMU,Australian Museum. Australian Museum Research Library.,book,Audio book,199
NAMU,Australian Museum. Australian Museum Research Library.,book,Archived website,34
NAMU:ANDS,Australian Museum. Research Data via ANDS.,article,Data set,50
NAMC,Australian Music Centre. Library & Information Services.,music,Printed music,25490
NAMC,Australian Music Centre. Library & Information Services.,music,Sound,1
NAMC,Australian Music Centre. Library & Information Services.,music,Sound/Recorded music,1
NAMC,Australian Music Centre. Library & Information Services.,article,Article,1
NAMC,Australian Music Centre. Library & Information Services.,article,Article/Other article,1
AAUD,Australian National Audit Office. Information Research Centre.,map,Map,2
AAUD,Australian National Audit Office. Information Research Centre.,map,Map/Atlas,1
AAUD,Australian National Audit Office. Information Research Centre.,picture,Object,2
AAUD,Australian National Audit Office. Information Research Centre.,music,Audio book,24
AAUD,Australian National Audit Office. Information Research Centre.,music,Printed music,2
AAUD,Australian National Audit Office. Information Research Centre.,music,Video,2
AAUD,Australian National Audit Office. Information Research Centre.,music,Video/Captioned,1
AAUD,Australian National Audit Office. Information Research Centre.,article,Article,983
AAUD,Australian National Audit Office. Information Research Centre.,article,Article/Journal or magazine article,30
AAUD,Australian National Audit Office. Information Research Centre.,article,Article/Other article,5
AAUD,Australian National Audit Office. Information Research Centre.,article,Article/Report,915
AAUD,Australian National Audit Office. Information Research Centre.,article,Article/Working paper,2
AAUD,Australian National Audit Office. Information Research Centre.,article,Periodical,38
AAUD,Australian National Audit Office. Information Research Centre.,article,"Periodical/Journal, magazine, other",38
AAUD,Australian National Audit Office. Information Research Centre.,article,Conference Proceedings,6
AAUD,Australian National Audit Office. Information Research Centre.,article,Microform,6
AAUD,Australian National Audit Office. Information Research Centre.,book,Book,625
AAUD,Australian National Audit Office. Information Research Centre.,book,Book/Braille,6
AAUD,Australian National Audit Office. Information Research Centre.,book,Book/Illustrated,390
AAUD,Australian National Audit Office. Information Research Centre.,book,Book/Large print,14
AAUD,Australian National Audit Office. Information Research Centre.,book,Audio book,24
AAUD,Australian National Audit Office. Information Research Centre.,book,Archived website,16
AAUD,Australian National Audit Office. Information Research Centre.,book,Conference Proceedings,6
AAUD,Australian National Audit Office. Information Research Centre.,book,Microform,4
AAUD,Australian National Audit Office. Information Research Centre.,book,Thesis,4
VANDS,Australian National Data Service.,article,Data set,156855
ANIC,Australian National Islamic Library.,article,Conference Proceedings,142
ANIC,Australian National Islamic Library.,article,Periodical,65
ANIC,Australian National Islamic Library.,article,"Periodical/Journal, magazine, other",65
ANIC,Australian National Islamic Library.,article,Article,47
ANIC,Australian National Islamic Library.,article,Article/Book chapter,1
ANIC,Australian National Islamic Library.,article,Article/Journal or magazine article,11
ANIC,Australian National Islamic Library.,article,Article/Other article,3
ANIC,Australian National Islamic Library.,article,Article/Report,19
ANIC,Australian National Islamic Library.,article,Article/Review,3
ANIC,Australian National Islamic Library.,article,Article/Working paper,4
ANIC,Australian National Islamic Library.,article,Microform,7
ANIC,Australian National Islamic Library.,map,Map,89
ANIC,Australian National Islamic Library.,map,Map/Atlas,49
ANIC,Australian National Islamic Library.,map,Map/Electronic,1
ANIC,Australian National Islamic Library.,map,Map/Single map,3
ANIC,Australian National Islamic Library.,map,Microform,1
ANIC,Australian National Islamic Library.,collection,Published,9
ANIC,Australian National Islamic Library.,collection,Unpublished,9
ANIC,Australian National Islamic Library.,music,Audio book,768
ANIC,Australian National Islamic Library.,music,Sound,39
ANIC,Australian National Islamic Library.,music,Sound/Other sound,17
ANIC,Australian National Islamic Library.,music,Sound/Recorded music,23
ANIC,Australian National Islamic Library.,music,Microform,18
ANIC,Australian National Islamic Library.,music,Video,5
ANIC,Australian National Islamic Library.,music,Video/Captioned,1
ANIC,Australian National Islamic Library.,music,Printed music,2
ANIC,Australian National Islamic Library.,picture,Object,6
ANIC,Australian National Islamic Library.,picture,Photograph,4
ANIC,Australian National Islamic Library.,picture,"Poster, chart, other",1
ANIC,Australian National Islamic Library.,book,Book,11032
ANIC,Australian National Islamic Library.,book,Book/Braille,143
ANIC,Australian National Islamic Library.,book,Book/Illustrated,6507
ANIC,Australian National Islamic Library.,book,Book/Large print,224
ANIC,Australian National Islamic Library.,book,Audio book,768
ANIC,Australian National Islamic Library.,book,Conference Proceedings,142
ANIC,Australian National Islamic Library.,book,Microform,95
ANIC,Australian National Islamic Library.,book,Thesis,78
ANIC,Australian National Islamic Library.,book,Archived website,4
NMMU:C,Australian National Maritime Museum. Collection.,book,Book,1802
NMMU:C,Australian National Maritime Museum. Collection.,book,Book/Illustrated,15
NMMU:C,Australian National Maritime Museum. Collection.,book,Microform,4
NMMU:C,Australian National Maritime Museum. Collection.,book,Thesis,2
NMMU:C,Australian National Maritime Museum. Collection.,book,Conference Proceedings,1
NMMU:C,Australian National Maritime Museum. Collection.,picture,Photograph,58614
NMMU:C,Australian National Maritime Museum. Collection.,picture,Object,20085
NMMU:C,Australian National Maritime Museum. Collection.,picture,Art work,5859
NMMU:C,Australian National Maritime Museum. Collection.,picture,"Poster, chart, other",2405
NMMU:C,Australian National Maritime Museum. Collection.,picture,Microform,1
NMMU:C,Australian National Maritime Museum. Collection.,collection,Published,17051
NMMU:C,Australian National Maritime Museum. Collection.,collection,Unpublished,179
NMMU:C,Australian National Maritime Museum. Collection.,map,Map,1144
NMMU:C,Australian National Maritime Museum. Collection.,map,Map/Atlas,3
NMMU:C,Australian National Maritime Museum. Collection.,map,Map/Globe or object,13
NMMU:C,Australian National Maritime Museum. Collection.,music,Sound,208
NMMU:C,Australian National Maritime Museum. Collection.,music,"Sound/Interview, lecture, talk",19
NMMU:C,Australian National Maritime Museum. Collection.,music,Sound/Other sound,188
NMMU:C,Australian National Maritime Museum. Collection.,music,Sound/Recorded music,1
NMMU:C,Australian National Maritime Museum. Collection.,music,Printed music,101
NMMU:C,Australian National Maritime Museum. Collection.,music,Video,16
NMMU:C,Australian National Maritime Museum. Collection.,article,Article,594
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Abstract,1
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Journal or magazine article,3
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Other article,288
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Report,301
NMMU:C,Australian National Maritime Museum. Collection.,article,Article/Review,1
NMMU:C,Australian National Maritime Museum. Collection.,article,Periodical,480
NMMU:C,Australian National Maritime Museum. Collection.,article,"Periodical/Journal, magazine, other",480
NMMU:C,Australian National Maritime Museum. Collection.,article,Conference Proceedings,1
NMMU:ANDS,Australian National Maritime Museum. Research Data via ANDS.,article,Data set,50
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,Art work,88
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,Photograph,38
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,Object,29
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,"Poster, chart, other",7
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,picture,Microform,5
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Periodical,1150
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,"Periodical/Journal, magazine, other",1139
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Periodical/Newspaper,22
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article,684
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Book chapter,7
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Journal or magazine article,11
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Other article,151
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Report,442
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Review,1
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Article/Working paper,21
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Conference Proceedings,400
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,article,Microform,110
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,collection,Unpublished,445
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,collection,Published,7
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map,216
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map/Atlas,74
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map/Electronic,1
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map/Map series,1
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Map/Single map,24
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,map,Microform,9
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Audio book,508
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Video,375
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Video/Captioned,32
NMMU,Australian National Maritime Museum. Vaughan Evans Library.,music,Sound,246
