nuc,name,zone,format,total
NFML,Fairfield City Council. The Whitlam Library.,article,Periodical,519
NFML,Fairfield City Council. The Whitlam Library.,article,"Periodical/Journal, magazine, other",519
NFML,Fairfield City Council. The Whitlam Library.,article,Conference Proceedings,233
NFML,Fairfield City Council. The Whitlam Library.,article,Microform,90
NFML,Fairfield City Council. The Whitlam Library.,picture,Photograph,39
NFML,Fairfield City Council. The Whitlam Library.,picture,Object,19
NFML,Fairfield City Council. The Whitlam Library.,picture,"Poster, chart, other",14
NFML,Fairfield City Council. The Whitlam Library.,picture,Art work,5
NFML,Fairfield City Council. The Whitlam Library.,picture,Microform,4
NFML,Fairfield City Council. The Whitlam Library.,map,Map,364
NFML,Fairfield City Council. The Whitlam Library.,map,Map/Atlas,181
NFML,Fairfield City Council. The Whitlam Library.,map,Map/Electronic,1
NFML,Fairfield City Council. The Whitlam Library.,map,Map/Single map,14
NFML,Fairfield City Council. The Whitlam Library.,map,Microform,3
NFML,Fairfield City Council. The Whitlam Library.,collection,Unpublished,127
NFML,Fairfield City Council. The Whitlam Library.,collection,Published,23
NFML,Fairfield City Council. The Whitlam Library.,book,Book,53420
NFML,Fairfield City Council. The Whitlam Library.,book,Book/Braille,575
NFML,Fairfield City Council. The Whitlam Library.,book,Book/Illustrated,44194
NFML,Fairfield City Council. The Whitlam Library.,book,Book/Large print,2280
NFML,Fairfield City Council. The Whitlam Library.,book,Audio book,4532
NFML,Fairfield City Council. The Whitlam Library.,book,Microform,253
NFML,Fairfield City Council. The Whitlam Library.,book,Conference Proceedings,233
NFML,Fairfield City Council. The Whitlam Library.,book,Thesis,68
NFML,Fairfield City Council. The Whitlam Library.,book,Archived website,19
WFHH,Fairview Historic Home.,music,Sound,21
WFHH,Fairview Historic Home.,music,"Sound/Interview, lecture, talk",21
VFML,Fawkner Motoring Library.,music,Audio book,27
VFML,Fawkner Motoring Library.,music,Microform,1
VFML,Fawkner Motoring Library.,article,Conference Proceedings,3
VFML,Fawkner Motoring Library.,article,Periodical,3
VFML,Fawkner Motoring Library.,article,"Periodical/Journal, magazine, other",3
VFML,Fawkner Motoring Library.,article,Article,1
VFML,Fawkner Motoring Library.,article,Article/Working paper,1
VFML,Fawkner Motoring Library.,collection,Unpublished,3
VFML,Fawkner Motoring Library.,book,Book,3464
VFML,Fawkner Motoring Library.,book,Book/Braille,3
VFML,Fawkner Motoring Library.,book,Book/Illustrated,870
VFML,Fawkner Motoring Library.,book,Book/Large print,11
VFML,Fawkner Motoring Library.,book,Audio book,27
VFML,Fawkner Motoring Library.,book,Microform,4
VFML,Fawkner Motoring Library.,book,Conference Proceedings,3
VFML,Fawkner Motoring Library.,book,Thesis,1
NFDC,Federal Court of Australia.,music,Audio book,5
NFDC,Federal Court of Australia.,music,Sound,2
NFDC,Federal Court of Australia.,music,Sound/Other sound,2
NFDC,Federal Court of Australia.,music,Sound/Recorded music,1
NFDC,Federal Court of Australia.,article,Article,50
NFDC,Federal Court of Australia.,article,Article/Journal or magazine article,1
NFDC,Federal Court of Australia.,article,Article/Report,19
NFDC,Federal Court of Australia.,article,Article/Review,1
NFDC,Federal Court of Australia.,article,Periodical,10
NFDC,Federal Court of Australia.,article,"Periodical/Journal, magazine, other",10
NFDC,Federal Court of Australia.,article,Conference Proceedings,8
NFDC,Federal Court of Australia.,article,Microform,2
NFDC,Federal Court of Australia.,book,Book,157
NFDC,Federal Court of Australia.,book,Book/Braille,3
NFDC,Federal Court of Australia.,book,Book/Illustrated,52
NFDC,Federal Court of Australia.,book,Book/Large print,1
NFDC,Federal Court of Australia.,book,Conference Proceedings,8
NFDC,Federal Court of Australia.,book,Audio book,5
NFDC,Federal Court of Australia.,book,Archived website,3
NFDC,Federal Court of Australia.,book,Microform,2
NFDC,Federal Court of Australia.,book,Thesis,1
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,map,Map,18
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,map,Map/Atlas,11
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,map,Map/Large print,1
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,map,Map/Map series,2
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,map,Map/Single map,2
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,map,Microform,3
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,collection,Unpublished,14
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,collection,Published,1
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,music,Audio book,147
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,music,Video,49
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,music,Video/Captioned,2
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,music,Microform,4
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,music,Sound,3
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,music,Sound/Other sound,3
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,music,Printed music,1
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,picture,Photograph,1
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Article,975
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Article/Book chapter,11
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Article/Conference paper,2
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Article/Journal or magazine article,25
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Article/Other article,35
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Article/Report,537
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Article/Review,8
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Article/Working paper,57
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Conference Proceedings,267
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Periodical,226
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,"Periodical/Journal, magazine, other",226
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,article,Microform,62
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,book,Book,6821
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,book,Book/Braille,37
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,book,Book/Illustrated,2101
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,book,Book/Large print,29
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,book,Conference Proceedings,267
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,book,Audio book,147
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,book,Microform,108
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,book,Thesis,79
NFDC:S,Federal Court of Australia. Library & Information Services  (South Australia).,book,Archived website,27
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,collection,Unpublished,1
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,music,Audio book,32
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,music,Video,3
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,music,Sound,1
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,music,Sound/Other sound,1
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Article,269
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Article/Conference paper,1
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Article/Journal or magazine article,5
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Article/Other article,7
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Article/Report,142
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Article/Review,3
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Article/Working paper,23
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Periodical,98
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,"Periodical/Journal, magazine, other",98
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Conference Proceedings,30
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,article,Microform,27
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,book,Book,1047
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,book,Book/Braille,7
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,book,Book/Illustrated,238
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,book,Book/Large print,2
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,book,Audio book,32
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,book,Conference Proceedings,30
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,book,Microform,24
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,book,Thesis,13
NFDC:A,Federal Court of Australia. Library & Information Services (Australian Capital Territory).,book,Archived website,4
NFCA,Federal Court of Australia. Library & Information Services (New South Wales - Family Law) .,music,Video,5
NFCA,Federal Court of Australia. Library & Information Services (New South Wales - Family Law) .,music,Audio book,2
NFCA,Federal Court of Australia. Library & Information Services (New South Wales - Family Law) .,article,Article,2
NFCA,Federal Court of Australia. Library & Information Services (New South Wales - Family Law) .,article,Article/Conference paper,1
NFCA,Federal Court of Australia. Library & Information Services (New South Wales - Family Law) .,article,Article/Report,1
NFCA,Federal Court of Australia. Library & Information Services (New South Wales - Family Law) .,book,Book,27
NFCA,Federal Court of Australia. Library & Information Services (New South Wales - Family Law) .,book,Book/Illustrated,12
NFCA,Federal Court of Australia. Library & Information Services (New South Wales - Family Law) .,book,Audio book,2
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,map,Map,11
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,map,Map/Atlas,8
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,map,Map/Single map,1
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,map,Microform,2
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,picture,Microform,1
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,picture,Object,1
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,picture,Photograph,1
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,music,Audio book,107
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,music,Video,34
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,music,Sound,5
NFDC:N,Federal Court of Australia. Library & Information Services (Principal Registry & New South Wales).,music,Sound/Other sound,5
