nuc,name,zone,format,total
VCCLC,Connected Libraries. Cranbourne Library.,picture,Microform,1
VCCLC,Connected Libraries. Cranbourne Library.,article,Conference Proceedings,418
VCCLC,Connected Libraries. Cranbourne Library.,article,Periodical,338
VCCLC,Connected Libraries. Cranbourne Library.,article,"Periodical/Journal, magazine, other",337
VCCLC,Connected Libraries. Cranbourne Library.,article,Periodical/Newspaper,1
VCCLC,Connected Libraries. Cranbourne Library.,article,Article,205
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Book chapter,29
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Journal or magazine article,36
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Other article,52
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Report,51
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Review,24
VCCLC,Connected Libraries. Cranbourne Library.,article,Article/Working paper,6
VCCLC,Connected Libraries. Cranbourne Library.,article,Microform,24
VCCLC,Connected Libraries. Cranbourne Library.,article,Data set,1
VCCLC,Connected Libraries. Cranbourne Library.,map,Map,218
VCCLC,Connected Libraries. Cranbourne Library.,map,Map/Atlas,101
VCCLC,Connected Libraries. Cranbourne Library.,map,Map/Single map,20
VCCLC,Connected Libraries. Cranbourne Library.,map,Microform,2
VCCLC,Connected Libraries. Cranbourne Library.,music,Audio book,25793
VCCLC,Connected Libraries. Cranbourne Library.,music,Video,6557
VCCLC,Connected Libraries. Cranbourne Library.,music,Video/Captioned,4204
VCCLC,Connected Libraries. Cranbourne Library.,music,Sound,1511
VCCLC,Connected Libraries. Cranbourne Library.,music,"Sound/Interview, lecture, talk",1
VCCLC,Connected Libraries. Cranbourne Library.,music,Sound/Other sound,765
VCCLC,Connected Libraries. Cranbourne Library.,music,Sound/Recorded music,946
VCCLC,Connected Libraries. Cranbourne Library.,music,Microform,180
VCCLC,Connected Libraries. Cranbourne Library.,music,Printed music,53
VCCLC,Connected Libraries. Cranbourne Library.,collection,Unpublished,172
VCCLC,Connected Libraries. Cranbourne Library.,collection,Published,83
VCCLC,Connected Libraries. Cranbourne Library.,book,Book,92111
VCCLC,Connected Libraries. Cranbourne Library.,book,Book/Braille,2363
VCCLC,Connected Libraries. Cranbourne Library.,book,Book/Illustrated,63998
VCCLC,Connected Libraries. Cranbourne Library.,book,Book/Large print,16310
VCCLC,Connected Libraries. Cranbourne Library.,book,Audio book,25793
VCCLC,Connected Libraries. Cranbourne Library.,book,Conference Proceedings,418
VCCLC,Connected Libraries. Cranbourne Library.,book,Microform,266
VCCLC,Connected Libraries. Cranbourne Library.,book,Thesis,51
VCCLC,Connected Libraries. Cranbourne Library.,book,Archived website,11
SCOO,Coorong District Council. Coomandook Community Library.,collection,Published,62
SCOO,Coorong District Council. Coomandook Community Library.,collection,Unpublished,48
SCOO,Coorong District Council. Coomandook Community Library.,music,Audio book,11927
SCOO,Coorong District Council. Coomandook Community Library.,music,Video,2982
SCOO,Coorong District Council. Coomandook Community Library.,music,Video/Captioned,1837
SCOO,Coorong District Council. Coomandook Community Library.,music,Sound,974
SCOO,Coorong District Council. Coomandook Community Library.,music,"Sound/Interview, lecture, talk",3
SCOO,Coorong District Council. Coomandook Community Library.,music,Sound/Other sound,621
SCOO,Coorong District Council. Coomandook Community Library.,music,Sound/Recorded music,491
SCOO,Coorong District Council. Coomandook Community Library.,music,Microform,134
SCOO,Coorong District Council. Coomandook Community Library.,music,Printed music,30
SCOO,Coorong District Council. Coomandook Community Library.,map,Map,123
SCOO,Coorong District Council. Coomandook Community Library.,map,Map/Atlas,66
SCOO,Coorong District Council. Coomandook Community Library.,map,Map/Globe or object,1
SCOO,Coorong District Council. Coomandook Community Library.,map,Map/Single map,9
SCOO,Coorong District Council. Coomandook Community Library.,picture,"Poster, chart, other",97
SCOO,Coorong District Council. Coomandook Community Library.,picture,Object,91
SCOO,Coorong District Council. Coomandook Community Library.,picture,Photograph,23
SCOO,Coorong District Council. Coomandook Community Library.,book,Book,46500
SCOO,Coorong District Council. Coomandook Community Library.,book,Book/Braille,2291
SCOO,Coorong District Council. Coomandook Community Library.,book,Book/Illustrated,31191
SCOO,Coorong District Council. Coomandook Community Library.,book,Book/Large print,9687
SCOO,Coorong District Council. Coomandook Community Library.,book,Audio book,11927
SCOO,Coorong District Council. Coomandook Community Library.,book,Conference Proceedings,204
SCOO,Coorong District Council. Coomandook Community Library.,book,Microform,189
SCOO,Coorong District Council. Coomandook Community Library.,book,Thesis,23
SCOO,Coorong District Council. Coomandook Community Library.,book,Archived website,15
SCOO,Coorong District Council. Coomandook Community Library.,article,Conference Proceedings,204
SCOO,Coorong District Council. Coomandook Community Library.,article,Periodical,178
SCOO,Coorong District Council. Coomandook Community Library.,article,"Periodical/Journal, magazine, other",178
SCOO,Coorong District Council. Coomandook Community Library.,article,Article,166
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Book chapter,37
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Journal or magazine article,29
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Other article,33
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Report,38
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Review,22
SCOO,Coorong District Council. Coomandook Community Library.,article,Article/Working paper,3
SCOO,Coorong District Council. Coomandook Community Library.,article,Microform,3
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map,90
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map/Atlas,38
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map/Globe or object,1
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Map/Single map,8
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,map,Microform,1
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,"Poster, chart, other",33
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,Object,27
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,Photograph,19
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,picture,Microform,4
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,collection,Unpublished,38
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,collection,Published,37
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Audio book,11570
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Video,4191
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Video/Captioned,2801
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Sound,792
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,"Sound/Interview, lecture, talk",2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Sound/Other sound,433
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Sound/Recorded music,496
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Microform,120
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,music,Printed music,28
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Conference Proceedings,184
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Periodical,133
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,"Periodical/Journal, magazine, other",133
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article,88
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Book chapter,14
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Journal or magazine article,17
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Other article,21
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Report,20
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Review,13
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Article/Working paper,2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,article,Microform,2
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book,32588
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book/Braille,1401
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book/Illustrated,18437
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Book/Large print,10654
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Audio book,11570
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Conference Proceedings,184
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Microform,125
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Thesis,25
SKAD,Copper Coast Council. Copper Coast Library - Kadina.,book,Archived website,8
NCOPY,Copyright Agency Limited.,book,Book,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Book,38387
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Book/Braille,1370
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Book/Illustrated,23599
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Book/Large print,11934
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Audio book,14857
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Conference Proceedings,231
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Microform,141
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Thesis,21
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,book,Archived website,6
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Audio book,14857
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Video,4033
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Video/Captioned,2863
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Sound,251
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,"Sound/Interview, lecture, talk",1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Sound/Other sound,201
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Sound/Recorded music,72
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Microform,98
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,music,Printed music,8
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,collection,Unpublished,142
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,collection,Published,33
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Conference Proceedings,231
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article,112
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Book chapter,19
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Journal or magazine article,26
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Other article,35
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Report,21
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Review,8
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Article/Working paper,2
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Periodical,21
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,"Periodical/Journal, magazine, other",20
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Periodical/Newspaper,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,article,Microform,6
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map,101
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map/Atlas,39
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map/Electronic,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map/Map series,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Map/Single map,8
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,map,Microform,1
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,"Poster, chart, other",41
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,Photograph,30
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,Object,18
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,Microform,8
VCGL,Corangamite Moyne Library Service. Corangamite Moyne Library Service.,picture,Art work,4
NCOR,Corrective Services NSW. Library@CSNSW.,music,Video,505
NCOR,Corrective Services NSW. Library@CSNSW.,music,Video/Captioned,48
NCOR,Corrective Services NSW. Library@CSNSW.,music,Audio book,385
NCOR,Corrective Services NSW. Library@CSNSW.,music,Sound,56
NCOR,Corrective Services NSW. Library@CSNSW.,music,"Sound/Interview, lecture, talk",6
NCOR,Corrective Services NSW. Library@CSNSW.,music,Sound/Other sound,46
NCOR,Corrective Services NSW. Library@CSNSW.,music,Sound/Recorded music,6
NCOR,Corrective Services NSW. Library@CSNSW.,music,Microform,5
NCOR,Corrective Services NSW. Library@CSNSW.,music,Printed music,5
NCOR,Corrective Services NSW. Library@CSNSW.,picture,"Poster, chart, other",3
NCOR,Corrective Services NSW. Library@CSNSW.,picture,Object,1
NCOR,Corrective Services NSW. Library@CSNSW.,picture,Photograph,1
NCOR,Corrective Services NSW. Library@CSNSW.,collection,Unpublished,18
NCOR,Corrective Services NSW. Library@CSNSW.,collection,Published,1
NCOR,Corrective Services NSW. Library@CSNSW.,map,Map,14
NCOR,Corrective Services NSW. Library@CSNSW.,map,Map/Atlas,9
NCOR,Corrective Services NSW. Library@CSNSW.,map,Map/Single map,2
