nuc,name,zone,format,total
VBHSSC,Box Hill Senior Secondary College Library.,article,Conference Proceedings,16
VBHSSC,Box Hill Senior Secondary College Library.,article,Microform,5
VBHSSC,Box Hill Senior Secondary College Library.,picture,Photograph,16
VBHSSC,Box Hill Senior Secondary College Library.,picture,Art work,5
VBHSSC,Box Hill Senior Secondary College Library.,picture,Object,5
VBHSSC,Box Hill Senior Secondary College Library.,picture,"Poster, chart, other",2
VBHSSC,Box Hill Senior Secondary College Library.,picture,Microform,1
VBHSSC,Box Hill Senior Secondary College Library.,book,Book,3421
VBHSSC,Box Hill Senior Secondary College Library.,book,Book/Braille,255
VBHSSC,Box Hill Senior Secondary College Library.,book,Book/Illustrated,2891
VBHSSC,Box Hill Senior Secondary College Library.,book,Book/Large print,311
VBHSSC,Box Hill Senior Secondary College Library.,book,Audio book,535
VBHSSC,Box Hill Senior Secondary College Library.,book,Microform,40
VBHSSC,Box Hill Senior Secondary College Library.,book,Conference Proceedings,16
VBHSSC,Box Hill Senior Secondary College Library.,book,Thesis,7
VBHSSC,Box Hill Senior Secondary College Library.,book,Archived website,2
VBRI,Brighton Historical Society.,collection,Unpublished,3
VBRI,Brighton Historical Society.,picture,Object,214
VBRI,Brighton Historical Society.,picture,Photograph,1
VBRIM,Brimbank Libraries.,picture,"Poster, chart, other",51
VBRIM,Brimbank Libraries.,picture,Photograph,31
VBRIM,Brimbank Libraries.,picture,Object,22
VBRIM,Brimbank Libraries.,picture,Art work,7
VBRIM,Brimbank Libraries.,picture,Microform,3
VBRIM,Brimbank Libraries.,collection,Published,114
VBRIM,Brimbank Libraries.,collection,Unpublished,78
VBRIM,Brimbank Libraries.,article,Conference Proceedings,390
VBRIM,Brimbank Libraries.,article,Article,167
VBRIM,Brimbank Libraries.,article,Article/Book chapter,29
VBRIM,Brimbank Libraries.,article,Article/Journal or magazine article,38
VBRIM,Brimbank Libraries.,article,Article/Other article,39
VBRIM,Brimbank Libraries.,article,Article/Report,43
VBRIM,Brimbank Libraries.,article,Article/Review,16
VBRIM,Brimbank Libraries.,article,Article/Working paper,6
VBRIM,Brimbank Libraries.,article,Periodical,46
VBRIM,Brimbank Libraries.,article,"Periodical/Journal, magazine, other",45
VBRIM,Brimbank Libraries.,article,Periodical/Newspaper,1
VBRIM,Brimbank Libraries.,article,Microform,10
VBRIM,Brimbank Libraries.,map,Map,123
VBRIM,Brimbank Libraries.,map,Map/Atlas,53
VBRIM,Brimbank Libraries.,map,Map/Single map,11
VBRIM,Brimbank Libraries.,music,Audio book,22881
VBRIM,Brimbank Libraries.,music,Video,7399
VBRIM,Brimbank Libraries.,music,Video/Captioned,4343
VBRIM,Brimbank Libraries.,music,Sound,1437
VBRIM,Brimbank Libraries.,music,"Sound/Interview, lecture, talk",6
VBRIM,Brimbank Libraries.,music,Sound/Other sound,587
VBRIM,Brimbank Libraries.,music,Sound/Recorded music,1089
VBRIM,Brimbank Libraries.,music,Microform,154
VBRIM,Brimbank Libraries.,music,Printed music,37
VBRIM,Brimbank Libraries.,book,Book,73706
VBRIM,Brimbank Libraries.,book,Book/Braille,1864
VBRIM,Brimbank Libraries.,book,Book/Illustrated,45370
VBRIM,Brimbank Libraries.,book,Book/Large print,13639
VBRIM,Brimbank Libraries.,book,Audio book,22881
VBRIM,Brimbank Libraries.,book,Conference Proceedings,390
VBRIM,Brimbank Libraries.,book,Microform,198
VBRIM,Brimbank Libraries.,book,Thesis,21
VBRIM,Brimbank Libraries.,book,Archived website,5
QBCL,Brisbane City Council Library Service.,picture,Photograph,88
QBCL,Brisbane City Council Library Service.,picture,"Poster, chart, other",76
QBCL,Brisbane City Council Library Service.,picture,Object,50
QBCL,Brisbane City Council Library Service.,picture,Art work,19
QBCL,Brisbane City Council Library Service.,picture,Microform,8
QBCL,Brisbane City Council Library Service.,map,Map,487
QBCL,Brisbane City Council Library Service.,map,Map/Aerial photograph,2
QBCL,Brisbane City Council Library Service.,map,Map/Atlas,189
QBCL,Brisbane City Council Library Service.,map,Map/Electronic,1
QBCL,Brisbane City Council Library Service.,map,Map/Single map,38
QBCL,Brisbane City Council Library Service.,map,Microform,4
QBCL,Brisbane City Council Library Service.,collection,Published,2030
QBCL,Brisbane City Council Library Service.,collection,Unpublished,260
QBCL,Brisbane City Council Library Service.,music,Audio book,54118
QBCL,Brisbane City Council Library Service.,music,Video,8686
QBCL,Brisbane City Council Library Service.,music,Video/Captioned,5983
QBCL,Brisbane City Council Library Service.,music,Sound,5218
QBCL,Brisbane City Council Library Service.,music,"Sound/Interview, lecture, talk",11
QBCL,Brisbane City Council Library Service.,music,Sound/Other sound,2028
QBCL,Brisbane City Council Library Service.,music,Sound/Recorded music,3993
QBCL,Brisbane City Council Library Service.,music,Microform,413
QBCL,Brisbane City Council Library Service.,music,Printed music,359
QBCL,Brisbane City Council Library Service.,article,Conference Proceedings,628
QBCL,Brisbane City Council Library Service.,article,Article,615
QBCL,Brisbane City Council Library Service.,article,Article/Book chapter,45
QBCL,Brisbane City Council Library Service.,article,Article/Conference paper,3
QBCL,Brisbane City Council Library Service.,article,Article/Journal or magazine article,112
QBCL,Brisbane City Council Library Service.,article,Article/Other article,170
QBCL,Brisbane City Council Library Service.,article,Article/Report,188
QBCL,Brisbane City Council Library Service.,article,Article/Review,46
QBCL,Brisbane City Council Library Service.,article,Article/Working paper,34
QBCL,Brisbane City Council Library Service.,article,Periodical,209
QBCL,Brisbane City Council Library Service.,article,"Periodical/Journal, magazine, other",208
QBCL,Brisbane City Council Library Service.,article,Periodical/Newspaper,1
QBCL,Brisbane City Council Library Service.,article,Microform,28
QBCL,Brisbane City Council Library Service.,book,Book,201892
QBCL,Brisbane City Council Library Service.,book,Book/Braille,3703
QBCL,Brisbane City Council Library Service.,book,Book/Illustrated,122046
QBCL,Brisbane City Council Library Service.,book,Book/Large print,34860
QBCL,Brisbane City Council Library Service.,book,Audio book,54118
QBCL,Brisbane City Council Library Service.,book,Microform,717
QBCL,Brisbane City Council Library Service.,book,Conference Proceedings,628
QBCL,Brisbane City Council Library Service.,book,Thesis,98
QBCL,Brisbane City Council Library Service.,book,Archived website,47
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,map,Map,7
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,picture,Photograph,12932
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,picture,Art work,13
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,music,Video,4
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,collection,Unpublished,476
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,article,Article,154
QBCL:BI,Brisbane City Council Library Service. Brisbane Images.,article,Article/Other article,154
VBUL,Buloke Library Service.,music,Audio book,4302
VBUL,Buloke Library Service.,music,Video,537
VBUL,Buloke Library Service.,music,Video/Captioned,458
VBUL,Buloke Library Service.,music,Sound,493
VBUL,Buloke Library Service.,music,"Sound/Interview, lecture, talk",1
VBUL,Buloke Library Service.,music,Sound/Other sound,169
VBUL,Buloke Library Service.,music,Sound/Recorded music,418
VBUL,Buloke Library Service.,music,Microform,30
VBUL,Buloke Library Service.,music,Printed music,2
VBUL,Buloke Library Service.,article,Article,46
VBUL,Buloke Library Service.,article,Article/Book chapter,10
VBUL,Buloke Library Service.,article,Article/Journal or magazine article,6
VBUL,Buloke Library Service.,article,Article/Other article,8
VBUL,Buloke Library Service.,article,Article/Report,7
VBUL,Buloke Library Service.,article,Article/Review,14
VBUL,Buloke Library Service.,article,Conference Proceedings,43
VBUL,Buloke Library Service.,article,Periodical,10
VBUL,Buloke Library Service.,article,"Periodical/Journal, magazine, other",10
VBUL,Buloke Library Service.,map,Map,23
VBUL,Buloke Library Service.,map,Map/Atlas,10
VBUL,Buloke Library Service.,map,Map/Single map,1
VBUL,Buloke Library Service.,collection,Unpublished,16
VBUL,Buloke Library Service.,collection,Published,7
VBUL,Buloke Library Service.,picture,Photograph,10
VBUL,Buloke Library Service.,picture,"Poster, chart, other",7
VBUL,Buloke Library Service.,picture,Object,2
VBUL,Buloke Library Service.,picture,Art work,1
VBUL,Buloke Library Service.,picture,Microform,1
VBUL,Buloke Library Service.,book,Book,9870
VBUL,Buloke Library Service.,book,Book/Braille,581
VBUL,Buloke Library Service.,book,Book/Illustrated,6197
VBUL,Buloke Library Service.,book,Book/Large print,3042
VBUL,Buloke Library Service.,book,Audio book,4302
VBUL,Buloke Library Service.,book,Conference Proceedings,43
VBUL,Buloke Library Service.,book,Microform,40
VBUL,Buloke Library Service.,book,Thesis,4
VBUL,Buloke Library Service.,book,Archived website,1
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article,5457
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Book chapter,5
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Conference paper,4
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Journal or magazine article,24
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Other article,23
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Report,5081
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Review,5
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Article/Working paper,198
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Conference Proceedings,3134
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Periodical,1221
VCMB,Bureau of Meteorology. National Meteorological Library.,article,"Periodical/Journal, magazine, other",1221
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Periodical/Newspaper,3
VCMB,Bureau of Meteorology. National Meteorological Library.,article,Microform,274
VCMB,Bureau of Meteorology. National Meteorological Library.,collection,Unpublished,22
VCMB,Bureau of Meteorology. National Meteorological Library.,collection,Published,5
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Video,184
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Video/Captioned,9
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Audio book,171
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Sound,21
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Sound/Other sound,21
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Sound/Recorded music,2
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Microform,4
VCMB,Bureau of Meteorology. National Meteorological Library.,music,Printed music,4
VCMB,Bureau of Meteorology. National Meteorological Library.,picture,"Poster, chart, other",10
VCMB,Bureau of Meteorology. National Meteorological Library.,picture,Photograph,5
VCMB,Bureau of Meteorology. National Meteorological Library.,picture,Object,2
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map,206
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map/Aerial photograph,2
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map/Atlas,166
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map/Electronic,1
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map/Map series,5
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Map/Single map,25
VCMB,Bureau of Meteorology. National Meteorological Library.,map,Microform,4
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Book,21235
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Book/Braille,31
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Book/Illustrated,16308
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Book/Large print,29
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Conference Proceedings,3134
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Microform,329
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Thesis,321
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Audio book,171
VCMB,Bureau of Meteorology. National Meteorological Library.,book,Archived website,68
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,article,Data set,34
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,book,Book,1
SB,Burleigh College. Burleigh Collection at Tabor Adelaide Library.,book,Book/Illustrated,1
NBL,Burwood Council. Burwood Library and Community Hub.,music,Audio book,17449
NBL,Burwood Council. Burwood Library and Community Hub.,music,Video,2810
NBL,Burwood Council. Burwood Library and Community Hub.,music,Video/Captioned,1683
NBL,Burwood Council. Burwood Library and Community Hub.,music,Sound,2230
NBL,Burwood Council. Burwood Library and Community Hub.,music,"Sound/Interview, lecture, talk",16
NBL,Burwood Council. Burwood Library and Community Hub.,music,Sound/Other sound,1103
NBL,Burwood Council. Burwood Library and Community Hub.,music,Sound/Recorded music,1660
NBL,Burwood Council. Burwood Library and Community Hub.,music,Microform,203
NBL,Burwood Council. Burwood Library and Community Hub.,music,Printed music,118
NBL,Burwood Council. Burwood Library and Community Hub.,collection,Unpublished,153
NBL,Burwood Council. Burwood Library and Community Hub.,collection,Published,61
NBL,Burwood Council. Burwood Library and Community Hub.,picture,Photograph,38
NBL,Burwood Council. Burwood Library and Community Hub.,picture,Object,33
NBL,Burwood Council. Burwood Library and Community Hub.,picture,"Poster, chart, other",28
