nuc,name,zone,format,total
QCCL,Cairns Regional Council: Cairns Libraries.,book,Audio book,22228
QCCL,Cairns Regional Council: Cairns Libraries.,book,Conference Proceedings,323
QCCL,Cairns Regional Council: Cairns Libraries.,book,Microform,257
QCCL,Cairns Regional Council: Cairns Libraries.,book,Thesis,42
QCCL,Cairns Regional Council: Cairns Libraries.,book,Archived website,13
NCG,Calyx Group. Calyx Group Library.,book,Book,1
VCGG,Camberwell Girls Grammar School.,book,Book,1
VCGG,Camberwell Girls Grammar School.,picture,Object,20
VCGG,Camberwell Girls Grammar School.,picture,Photograph,8
NCAM,Camden Council. Camden Council Library Service.,article,Conference Proceedings,381
NCAM,Camden Council. Camden Council Library Service.,article,Article,209
NCAM,Camden Council. Camden Council Library Service.,article,Article/Book chapter,33
NCAM,Camden Council. Camden Council Library Service.,article,Article/Conference paper,1
NCAM,Camden Council. Camden Council Library Service.,article,Article/Journal or magazine article,42
NCAM,Camden Council. Camden Council Library Service.,article,Article/Other article,49
NCAM,Camden Council. Camden Council Library Service.,article,Article/Report,38
NCAM,Camden Council. Camden Council Library Service.,article,Article/Review,28
NCAM,Camden Council. Camden Council Library Service.,article,Article/Working paper,8
NCAM,Camden Council. Camden Council Library Service.,article,Periodical,58
NCAM,Camden Council. Camden Council Library Service.,article,"Periodical/Journal, magazine, other",57
NCAM,Camden Council. Camden Council Library Service.,article,Periodical/Newspaper,1
NCAM,Camden Council. Camden Council Library Service.,article,Microform,15
NCAM,Camden Council. Camden Council Library Service.,map,Map,188
NCAM,Camden Council. Camden Council Library Service.,map,Map/Atlas,72
NCAM,Camden Council. Camden Council Library Service.,map,Map/Single map,23
NCAM,Camden Council. Camden Council Library Service.,map,Microform,2
NCAM,Camden Council. Camden Council Library Service.,picture,Photograph,3466
NCAM,Camden Council. Camden Council Library Service.,picture,"Poster, chart, other",53
NCAM,Camden Council. Camden Council Library Service.,picture,Art work,45
NCAM,Camden Council. Camden Council Library Service.,picture,Object,17
NCAM,Camden Council. Camden Council Library Service.,picture,Microform,3
NCAM,Camden Council. Camden Council Library Service.,music,Audio book,22876
NCAM,Camden Council. Camden Council Library Service.,music,Video,3599
NCAM,Camden Council. Camden Council Library Service.,music,Video/Captioned,2775
NCAM,Camden Council. Camden Council Library Service.,music,Sound,1960
NCAM,Camden Council. Camden Council Library Service.,music,"Sound/Interview, lecture, talk",24
NCAM,Camden Council. Camden Council Library Service.,music,Sound/Other sound,938
NCAM,Camden Council. Camden Council Library Service.,music,Sound/Recorded music,1420
NCAM,Camden Council. Camden Council Library Service.,music,Microform,186
NCAM,Camden Council. Camden Council Library Service.,music,Printed music,32
NCAM,Camden Council. Camden Council Library Service.,collection,Unpublished,93
NCAM,Camden Council. Camden Council Library Service.,collection,Published,73
NCAM,Camden Council. Camden Council Library Service.,book,Book,68497
NCAM,Camden Council. Camden Council Library Service.,book,Book/Braille,2012
NCAM,Camden Council. Camden Council Library Service.,book,Book/Illustrated,44256
NCAM,Camden Council. Camden Council Library Service.,book,Book/Large print,13699
NCAM,Camden Council. Camden Council Library Service.,book,Audio book,22876
NCAM,Camden Council. Camden Council Library Service.,book,Conference Proceedings,381
NCAM,Camden Council. Camden Council Library Service.,book,Microform,235
NCAM,Camden Council. Camden Council Library Service.,book,Thesis,38
NCAM,Camden Council. Camden Council Library Service.,book,Archived website,11
VECA,Campaspe Regional Library. Echuca Library.,collection,Unpublished,447
VECA,Campaspe Regional Library. Echuca Library.,collection,Published,75
VECA,Campaspe Regional Library. Echuca Library.,map,Map,294
VECA,Campaspe Regional Library. Echuca Library.,map,Map/Atlas,78
VECA,Campaspe Regional Library. Echuca Library.,map,Map/Map series,1
VECA,Campaspe Regional Library. Echuca Library.,map,Map/Single map,14
VECA,Campaspe Regional Library. Echuca Library.,map,Microform,2
VECA,Campaspe Regional Library. Echuca Library.,picture,Photograph,65
VECA,Campaspe Regional Library. Echuca Library.,picture,Object,49
VECA,Campaspe Regional Library. Echuca Library.,picture,"Poster, chart, other",33
VECA,Campaspe Regional Library. Echuca Library.,picture,Art work,11
VECA,Campaspe Regional Library. Echuca Library.,picture,Microform,5
VECA,Campaspe Regional Library. Echuca Library.,article,Conference Proceedings,343
VECA,Campaspe Regional Library. Echuca Library.,article,Article,319
VECA,Campaspe Regional Library. Echuca Library.,article,Article/Book chapter,34
VECA,Campaspe Regional Library. Echuca Library.,article,Article/Conference paper,1
VECA,Campaspe Regional Library. Echuca Library.,article,Article/Journal or magazine article,55
VECA,Campaspe Regional Library. Echuca Library.,article,Article/Other article,117
VECA,Campaspe Regional Library. Echuca Library.,article,Article/Report,45
VECA,Campaspe Regional Library. Echuca Library.,article,Article/Review,27
VECA,Campaspe Regional Library. Echuca Library.,article,Article/Working paper,32
VECA,Campaspe Regional Library. Echuca Library.,article,Periodical,57
VECA,Campaspe Regional Library. Echuca Library.,article,"Periodical/Journal, magazine, other",56
VECA,Campaspe Regional Library. Echuca Library.,article,Periodical/Newspaper,1
VECA,Campaspe Regional Library. Echuca Library.,article,Microform,15
VECA,Campaspe Regional Library. Echuca Library.,music,Audio book,26864
VECA,Campaspe Regional Library. Echuca Library.,music,Video,8469
VECA,Campaspe Regional Library. Echuca Library.,music,Video/Captioned,4724
VECA,Campaspe Regional Library. Echuca Library.,music,Sound,890
VECA,Campaspe Regional Library. Echuca Library.,music,"Sound/Interview, lecture, talk",8
VECA,Campaspe Regional Library. Echuca Library.,music,Sound/Other sound,755
VECA,Campaspe Regional Library. Echuca Library.,music,Sound/Recorded music,207
VECA,Campaspe Regional Library. Echuca Library.,music,Microform,302
VECA,Campaspe Regional Library. Echuca Library.,music,Printed music,32
VECA,Campaspe Regional Library. Echuca Library.,book,Book,81186
VECA,Campaspe Regional Library. Echuca Library.,book,Book/Braille,4187
VECA,Campaspe Regional Library. Echuca Library.,book,Book/Illustrated,47552
VECA,Campaspe Regional Library. Echuca Library.,book,Book/Large print,25033
VECA,Campaspe Regional Library. Echuca Library.,book,Audio book,26864
VECA,Campaspe Regional Library. Echuca Library.,book,Microform,404
VECA,Campaspe Regional Library. Echuca Library.,book,Conference Proceedings,343
VECA,Campaspe Regional Library. Echuca Library.,book,Thesis,68
VECA,Campaspe Regional Library. Echuca Library.,book,Archived website,26
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,picture,Photograph,9
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,picture,Object,8
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,picture,"Poster, chart, other",6
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,picture,Art work,4
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,collection,Unpublished,58
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,collection,Published,11
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Article,187
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Article/Book chapter,12
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Article/Journal or magazine article,15
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Article/Other article,28
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Article/Report,64
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Article/Review,9
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Article/Working paper,32
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Periodical,105
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,"Periodical/Journal, magazine, other",104
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Periodical/Newspaper,2
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Conference Proceedings,58
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,article,Microform,16
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,music,Video,2196
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,music,Video/Captioned,665
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,music,Audio book,1871
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,music,Sound,276
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,music,"Sound/Interview, lecture, talk",2
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,music,Sound/Other sound,152
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,music,Sound/Recorded music,156
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,music,Microform,64
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,music,Printed music,9
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,map,Map,106
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,map,Map/Atlas,51
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,map,Map/Single map,2
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,book,Book,25133
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,book,Book/Braille,538
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,book,Book/Illustrated,18147
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,book,Book/Large print,956
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,book,Audio book,1871
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,book,Microform,117
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,book,Conference Proceedings,58
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,book,Thesis,30
NCCPL,Campbelltown City Council (NSW). Campbelltown City Library.,book,Archived website,16
NCCPL:P,Campbelltown City Council (NSW). Campbelltown City Library. Photographs.,map,Map,3
NCCPL:P,Campbelltown City Council (NSW). Campbelltown City Library. Photographs.,picture,Photograph,10510
NCCPL:P,Campbelltown City Council (NSW). Campbelltown City Library. Photographs.,picture,Art work,56
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,map,Map,139
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,map,Map/Aerial photograph,1
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,map,Map/Atlas,67
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,map,Map/Map series,1
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,map,Map/Single map,19
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,map,Microform,1
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,picture,"Poster, chart, other",49
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,picture,Photograph,22
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,picture,Object,15
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,picture,Art work,7
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,picture,Microform,1
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Conference Proceedings,280
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Article,148
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Article/Book chapter,26
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Article/Conference paper,1
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Article/Journal or magazine article,25
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Article/Other article,31
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Article/Report,45
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Article/Review,19
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Article/Working paper,2
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Periodical,24
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,"Periodical/Journal, magazine, other",24
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,article,Microform,3
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,collection,Unpublished,59
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,collection,Published,44
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,book,Book,68893
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,book,Book/Braille,1473
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,book,Book/Illustrated,43036
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,book,Book/Large print,13868
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,book,Audio book,21295
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,book,Conference Proceedings,280
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,book,Microform,186
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,book,Thesis,21
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,book,Archived website,5
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,music,Audio book,21295
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,music,Video,4358
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,music,Video/Captioned,2776
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,music,Sound,2371
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,music,"Sound/Interview, lecture, talk",15
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,music,Sound/Other sound,639
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,music,Sound/Recorded music,2062
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,music,Microform,123
SCPL,Campbelltown City Council (SA). Campbelltown Public Library.,music,Printed music,50
ACDHS,Canberra and District Historical Society.,map,Map,452
ACDHS,Canberra and District Historical Society.,map,Map/Atlas,2
ACDHS,Canberra and District Historical Society.,map,Microform,1
ACDHS,Canberra and District Historical Society.,picture,Photograph,5888
