nuc,name,zone,format,total
VMT,Chisholm Institute.,music,Sound/Recorded music,224
VMT,Chisholm Institute.,music,Microform,106
VMT,Chisholm Institute.,music,Printed music,20
VMT,Chisholm Institute.,picture,"Poster, chart, other",86
VMT,Chisholm Institute.,picture,Photograph,70
VMT,Chisholm Institute.,picture,Object,34
VMT,Chisholm Institute.,picture,Art work,18
VMT,Chisholm Institute.,picture,Microform,3
VMT,Chisholm Institute.,book,Book,47199
VMT,Chisholm Institute.,book,Book/Braille,1573
VMT,Chisholm Institute.,book,Book/Illustrated,37334
VMT,Chisholm Institute.,book,Book/Large print,1485
VMT,Chisholm Institute.,book,Audio book,3690
VMT,Chisholm Institute.,book,Microform,473
VMT,Chisholm Institute.,book,Conference Proceedings,444
VMT,Chisholm Institute.,book,Thesis,89
VMT,Chisholm Institute.,book,Archived website,88
VCCAP,Christ Church Anglican Parish of Warrnambool.,picture,Object,31
VCCAP,Christ Church Anglican Parish of Warrnambool.,picture,Photograph,2
VCIHF,Churchill Island Heritage Farm.,collection,Unpublished,18
VCIHF,Churchill Island Heritage Farm.,book,Book,12
VCIHF,Churchill Island Heritage Farm.,picture,Photograph,1079
VCIHF,Churchill Island Heritage Farm.,picture,Object,450
VCIHF,Churchill Island Heritage Farm.,picture,Art work,2
WAHH,City of Armadale. History House.,book,Book,52
WAHH,City of Armadale. History House.,music,Sound,6
WAHH,City of Armadale. History House.,music,Sound/Other sound,6
WAHH,City of Armadale. History House.,article,Article,14
WAHH,City of Armadale. History House.,article,Article/Other article,14
WAHH,City of Armadale. History House.,picture,Object,1443
WAHH,City of Armadale. History House.,picture,Photograph,10
WAHH,City of Armadale. History House.,picture,"Poster, chart, other",3
VBOR,City of Boroondara Library Service.,article,Article,1340
VBOR,City of Boroondara Library Service.,article,Article/Book chapter,87
VBOR,City of Boroondara Library Service.,article,Article/Conference paper,1
VBOR,City of Boroondara Library Service.,article,Article/Journal or magazine article,232
VBOR,City of Boroondara Library Service.,article,Article/Other article,327
VBOR,City of Boroondara Library Service.,article,Article/Report,355
VBOR,City of Boroondara Library Service.,article,Article/Review,97
VBOR,City of Boroondara Library Service.,article,Article/Working paper,154
VBOR,City of Boroondara Library Service.,article,Periodical,1044
VBOR,City of Boroondara Library Service.,article,"Periodical/Journal, magazine, other",1033
VBOR,City of Boroondara Library Service.,article,Periodical/Newspaper,14
VBOR,City of Boroondara Library Service.,article,Conference Proceedings,939
VBOR,City of Boroondara Library Service.,article,Microform,127
VBOR,City of Boroondara Library Service.,collection,Unpublished,1326
VBOR,City of Boroondara Library Service.,collection,Published,139
VBOR,City of Boroondara Library Service.,picture,Photograph,11059
VBOR,City of Boroondara Library Service.,picture,"Poster, chart, other",411
VBOR,City of Boroondara Library Service.,picture,Object,131
VBOR,City of Boroondara Library Service.,picture,Art work,63
VBOR,City of Boroondara Library Service.,picture,Microform,12
VBOR,City of Boroondara Library Service.,map,Map,1134
VBOR,City of Boroondara Library Service.,map,Map/Atlas,538
VBOR,City of Boroondara Library Service.,map,Map/Electronic,6
VBOR,City of Boroondara Library Service.,map,Map/Map series,4
VBOR,City of Boroondara Library Service.,map,Map/Single map,43
VBOR,City of Boroondara Library Service.,map,Microform,11
VBOR,City of Boroondara Library Service.,music,Audio book,58366
VBOR,City of Boroondara Library Service.,music,Sound,14367
VBOR,City of Boroondara Library Service.,music,"Sound/Interview, lecture, talk",88
VBOR,City of Boroondara Library Service.,music,Sound/Other sound,6686
VBOR,City of Boroondara Library Service.,music,Sound/Recorded music,10039
VBOR,City of Boroondara Library Service.,music,Video,12963
VBOR,City of Boroondara Library Service.,music,Video/Captioned,5558
VBOR,City of Boroondara Library Service.,music,Microform,570
VBOR,City of Boroondara Library Service.,music,Printed music,299
VBOR,City of Boroondara Library Service.,book,Book,290622
VBOR,City of Boroondara Library Service.,book,Book/Braille,6029
VBOR,City of Boroondara Library Service.,book,Book/Illustrated,202184
VBOR,City of Boroondara Library Service.,book,Book/Large print,31127
VBOR,City of Boroondara Library Service.,book,Audio book,58366
VBOR,City of Boroondara Library Service.,book,Microform,1290
VBOR,City of Boroondara Library Service.,book,Conference Proceedings,939
VBOR,City of Boroondara Library Service.,book,Thesis,335
VBOR,City of Boroondara Library Service.,book,Archived website,85
SBRN,City of Burnside. Burnside Library.,picture,Object,56
SBRN,City of Burnside. Burnside Library.,picture,"Poster, chart, other",50
SBRN,City of Burnside. Burnside Library.,picture,Photograph,48
SBRN,City of Burnside. Burnside Library.,picture,Art work,14
SBRN,City of Burnside. Burnside Library.,picture,Microform,3
SBRN,City of Burnside. Burnside Library.,music,Audio book,21721
SBRN,City of Burnside. Burnside Library.,music,Video,7417
SBRN,City of Burnside. Burnside Library.,music,Video/Captioned,5119
SBRN,City of Burnside. Burnside Library.,music,Sound,2379
SBRN,City of Burnside. Burnside Library.,music,"Sound/Interview, lecture, talk",56
SBRN,City of Burnside. Burnside Library.,music,Sound/Other sound,974
SBRN,City of Burnside. Burnside Library.,music,Sound/Recorded music,1820
SBRN,City of Burnside. Burnside Library.,music,Printed music,270
SBRN,City of Burnside. Burnside Library.,music,Microform,252
SBRN,City of Burnside. Burnside Library.,map,Map,187
SBRN,City of Burnside. Burnside Library.,map,Map/Atlas,88
SBRN,City of Burnside. Burnside Library.,map,Map/Single map,27
SBRN,City of Burnside. Burnside Library.,map,Microform,3
SBRN,City of Burnside. Burnside Library.,book,Book,72295
SBRN,City of Burnside. Burnside Library.,book,Book/Braille,2188
SBRN,City of Burnside. Burnside Library.,book,Book/Illustrated,44949
SBRN,City of Burnside. Burnside Library.,book,Book/Large print,14419
SBRN,City of Burnside. Burnside Library.,book,Audio book,21721
SBRN,City of Burnside. Burnside Library.,book,Microform,360
SBRN,City of Burnside. Burnside Library.,book,Conference Proceedings,289
SBRN,City of Burnside. Burnside Library.,book,Thesis,46
SBRN,City of Burnside. Burnside Library.,book,Archived website,9
SBRN,City of Burnside. Burnside Library.,collection,Unpublished,85
SBRN,City of Burnside. Burnside Library.,collection,Published,65
SBRN,City of Burnside. Burnside Library.,article,Conference Proceedings,289
SBRN,City of Burnside. Burnside Library.,article,Article,222
SBRN,City of Burnside. Burnside Library.,article,Article/Book chapter,29
SBRN,City of Burnside. Burnside Library.,article,Article/Conference paper,1
SBRN,City of Burnside. Burnside Library.,article,Article/Journal or magazine article,42
SBRN,City of Burnside. Burnside Library.,article,Article/Other article,59
SBRN,City of Burnside. Burnside Library.,article,Article/Report,54
SBRN,City of Burnside. Burnside Library.,article,Article/Review,30
SBRN,City of Burnside. Burnside Library.,article,Article/Working paper,10
SBRN,City of Burnside. Burnside Library.,article,Periodical,60
SBRN,City of Burnside. Burnside Library.,article,"Periodical/Journal, magazine, other",59
SBRN,City of Burnside. Burnside Library.,article,Periodical/Newspaper,1
SBRN,City of Burnside. Burnside Library.,article,Microform,21
NCCB,City of Canada Bay. City of Canada Bay Library Service.,map,Map,232
NCCB,City of Canada Bay. City of Canada Bay Library Service.,map,Map/Atlas,74
NCCB,City of Canada Bay. City of Canada Bay Library Service.,map,Map/Single map,13
NCCB,City of Canada Bay. City of Canada Bay Library Service.,map,Microform,2
NCCB,City of Canada Bay. City of Canada Bay Library Service.,collection,Unpublished,298
NCCB,City of Canada Bay. City of Canada Bay Library Service.,collection,Published,103
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Conference Proceedings,378
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article,309
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Book chapter,35
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Conference paper,1
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Journal or magazine article,64
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Other article,73
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Report,77
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Review,38
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Article/Working paper,14
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Periodical,158
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,"Periodical/Journal, magazine, other",157
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Periodical/Newspaper,1
NCCB,City of Canada Bay. City of Canada Bay Library Service.,article,Microform,32
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Audio book,27635
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Video,8428
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Video/Captioned,5205
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Sound,3744
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,"Sound/Interview, lecture, talk",46
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Sound/Other sound,1494
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Sound/Recorded music,2808
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Microform,298
NCCB,City of Canada Bay. City of Canada Bay Library Service.,music,Printed music,41
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Book,87448
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Book/Braille,2537
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Book/Illustrated,54071
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Book/Large print,17940
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Audio book,27635
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Microform,484
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Conference Proceedings,378
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Thesis,61
NCCB,City of Canada Bay. City of Canada Bay Library Service.,book,Archived website,16
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,Photograph,10442
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,Object,197
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,"Poster, chart, other",181
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,Art work,24
NCCB,City of Canada Bay. City of Canada Bay Library Service.,picture,Microform,6
XDAR,City of Darwin. City of Darwin Libraries.,map,Map,213
XDAR,City of Darwin. City of Darwin Libraries.,map,Map/Atlas,89
XDAR,City of Darwin. City of Darwin Libraries.,map,Map/Single map,19
XDAR,City of Darwin. City of Darwin Libraries.,map,Microform,1
XDAR,City of Darwin. City of Darwin Libraries.,collection,Unpublished,116
XDAR,City of Darwin. City of Darwin Libraries.,collection,Published,86
XDAR,City of Darwin. City of Darwin Libraries.,picture,Object,164
XDAR,City of Darwin. City of Darwin Libraries.,picture,"Poster, chart, other",62
XDAR,City of Darwin. City of Darwin Libraries.,picture,Photograph,36
XDAR,City of Darwin. City of Darwin Libraries.,picture,Microform,6
XDAR,City of Darwin. City of Darwin Libraries.,picture,Art work,5
XDAR,City of Darwin. City of Darwin Libraries.,music,Audio book,25184
XDAR,City of Darwin. City of Darwin Libraries.,music,Video,6998
XDAR,City of Darwin. City of Darwin Libraries.,music,Video/Captioned,5193
XDAR,City of Darwin. City of Darwin Libraries.,music,Sound,2341
XDAR,City of Darwin. City of Darwin Libraries.,music,"Sound/Interview, lecture, talk",16
XDAR,City of Darwin. City of Darwin Libraries.,music,Sound/Other sound,1546
XDAR,City of Darwin. City of Darwin Libraries.,music,Sound/Recorded music,1156
XDAR,City of Darwin. City of Darwin Libraries.,music,Microform,293
XDAR,City of Darwin. City of Darwin Libraries.,music,Printed music,78
XDAR,City of Darwin. City of Darwin Libraries.,book,Book,71040
XDAR,City of Darwin. City of Darwin Libraries.,book,Book/Braille,3005
XDAR,City of Darwin. City of Darwin Libraries.,book,Book/Illustrated,41519
XDAR,City of Darwin. City of Darwin Libraries.,book,Book/Large print,14727
XDAR,City of Darwin. City of Darwin Libraries.,book,Audio book,25184
XDAR,City of Darwin. City of Darwin Libraries.,book,Conference Proceedings,464
XDAR,City of Darwin. City of Darwin Libraries.,book,Microform,382
XDAR,City of Darwin. City of Darwin Libraries.,book,Thesis,65
XDAR,City of Darwin. City of Darwin Libraries.,book,Archived website,28
XDAR,City of Darwin. City of Darwin Libraries.,article,Periodical,50708
XDAR,City of Darwin. City of Darwin Libraries.,article,"Periodical/Journal, magazine, other",50678
XDAR,City of Darwin. City of Darwin Libraries.,article,Periodical/Newspaper,104
XDAR,City of Darwin. City of Darwin Libraries.,article,Article,1221
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Book chapter,46
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Conference paper,3
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Journal or magazine article,78
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Other article,79
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Report,950
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Review,29
XDAR,City of Darwin. City of Darwin Libraries.,article,Article/Working paper,38
XDAR,City of Darwin. City of Darwin Libraries.,article,Microform,811
XDAR,City of Darwin. City of Darwin Libraries.,article,Conference Proceedings,464
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Audio book,13451
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Video,3026
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Video/Captioned,2344
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Sound,643
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,"Sound/Interview, lecture, talk",2
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Sound/Other sound,469
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Sound/Recorded music,261
XDAR:CA,City of Darwin. City of Darwin Libraries. Casuarina Library.,music,Microform,132
