nuc,name,zone,format,total
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Conference Proceedings,181
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,article,Microform,24
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,map,Map,9724
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,map,Map/Atlas,4
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,map,Map/Single map,1
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,map,Microform,9
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,book,Thesis,15945
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,book,Book,7142
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,book,Book/Braille,2
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,book,Book/Illustrated,1783
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,book,Book/Large print,10
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,book,Microform,347
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,book,Conference Proceedings,181
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,book,Archived website,134
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,book,Audio book,20
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,picture,Photograph,129797
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,picture,Art work,1225
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,picture,"Poster, chart, other",568
ANU:IR,Australian National University. Australian National University Library. Australian National University: Institutional Repository.,picture,Object,15
ANU:P,Australian National University. Australian National University Library. Print Repository.,article,Periodical,1
ANU:P,Australian National University. Australian National University Library. Print Repository.,article,"Periodical/Journal, magazine, other",1
ANU:P,Australian National University. Australian National University Library. Print Repository.,book,Book,4
ANU:P,Australian National University. Australian National University Library. Print Repository.,book,Book/Illustrated,1
ANU:ON,Australian National University. Australian National University Online.,article,Conference Proceedings,1
ANU:ON,Australian National University. Australian National University Online.,book,Book,3
ANU:ON,Australian National University. Australian National University Online.,book,Book/Illustrated,2
ANU:ON,Australian National University. Australian National University Online.,book,Conference Proceedings,1
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,map,Map,2
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,map,Map/Atlas,1
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,picture,Object,16
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,picture,Microform,1
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,collection,Unpublished,5
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,collection,Published,2
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,article,Periodical,26404
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,article,"Periodical/Journal, magazine, other",26404
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,article,Microform,38
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,article,Article,1
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,article,Article/Other article,1
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,article,Conference Proceedings,1
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,music,Audio book,92
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,music,Microform,12
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,music,Sound,4
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,music,Sound/Other sound,4
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,music,Sound/Recorded music,1
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,music,Video,2
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,book,Book,647
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,book,Book/Braille,54
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,book,Book/Illustrated,191
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,book,Book/Large print,53
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,book,Audio book,92
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,book,Microform,38
ANU:ANFD,Australian National University. Australian Newspaper Fiction Database.,book,Conference Proceedings,1
ANU:HITL,Australian National University. Heritage in the Limelight.,picture,Photograph,5638
ANU:HITL,Australian National University. Heritage in the Limelight.,picture,Art work,52
ANU:HITL,Australian National University. Heritage in the Limelight.,picture,Object,2
ANU:ANDS,Australian National University. Research Data via ANDS.,article,Data set,391
ANU:ANDS,Australian National University. Research Data via ANDS.,article,Article,2
ANU:ANDS,Australian National University. Research Data via ANDS.,article,Article/Other article,2
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,map,Map,118
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,map,Map/Aerial photograph,1
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,map,Map/Atlas,66
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,map,Map/Electronic,3
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,map,Map/Map series,4
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,map,Map/Single map,21
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,map,Microform,4
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,collection,Unpublished,29
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,collection,Published,9
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,music,Audio book,160
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,music,Video,91
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,music,Video/Captioned,2
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,music,Printed music,46
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,music,Sound,24
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,music,"Sound/Interview, lecture, talk",2
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,music,Sound/Other sound,17
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,music,Sound/Recorded music,10
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,music,Microform,6
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,picture,"Poster, chart, other",19
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,picture,Object,3
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,picture,Photograph,3
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,picture,Microform,1
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,article,Conference Proceedings,52160
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,article,Periodical,22043
NLHR,Australian Nuclear Science and Technology Organisation. ANSTO Library.,article,"Periodical/Journal, magazine, other",22040
