nuc,name,zone,format,total
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Book chapter,23
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Journal or magazine article,12
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Other article,5
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Report,6
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Review,5
SLOC,Elliston Libraries. Lock School Community Library.,article,Article/Working paper,2
SLOC,Elliston Libraries. Lock School Community Library.,article,Periodical,7
SLOC,Elliston Libraries. Lock School Community Library.,article,"Periodical/Journal, magazine, other",7
SLOC,Elliston Libraries. Lock School Community Library.,article,Microform,2
SLOC,Elliston Libraries. Lock School Community Library.,book,Book,10747
SLOC,Elliston Libraries. Lock School Community Library.,book,Book/Braille,805
SLOC,Elliston Libraries. Lock School Community Library.,book,Book/Illustrated,8283
SLOC,Elliston Libraries. Lock School Community Library.,book,Book/Large print,1928
SLOC,Elliston Libraries. Lock School Community Library.,book,Audio book,2563
SLOC,Elliston Libraries. Lock School Community Library.,book,Conference Proceedings,60
SLOC,Elliston Libraries. Lock School Community Library.,book,Microform,55
SLOC,Elliston Libraries. Lock School Community Library.,book,Thesis,6
SLOC,Elliston Libraries. Lock School Community Library.,book,Archived website,2
SLOC,Elliston Libraries. Lock School Community Library.,music,Audio book,2563
SLOC,Elliston Libraries. Lock School Community Library.,music,Video,525
SLOC,Elliston Libraries. Lock School Community Library.,music,Video/Captioned,404
SLOC,Elliston Libraries. Lock School Community Library.,music,Sound,284
SLOC,Elliston Libraries. Lock School Community Library.,music,Sound/Other sound,183
SLOC,Elliston Libraries. Lock School Community Library.,music,Sound/Recorded music,136
SLOC,Elliston Libraries. Lock School Community Library.,music,Microform,37
SLOC,Elliston Libraries. Lock School Community Library.,music,Printed music,10
VELTH,Eltham District Historical Society.,collection,Unpublished,55
VELTH,Eltham District Historical Society.,collection,Published,2
VELTH,Eltham District Historical Society.,picture,Photograph,6001
VELTH,Eltham District Historical Society.,picture,Object,5894
VELTH,Eltham District Historical Society.,picture,Art work,49
VELTH,Eltham District Historical Society.,book,Book,210
VELTH,Eltham District Historical Society.,book,Book/Illustrated,9
QCE,Energy QLD. Information Resources.,collection,Unpublished,7
QCE,Energy QLD. Information Resources.,map,Map,9
QCE,Energy QLD. Information Resources.,map,Map/Atlas,2
QCE,Energy QLD. Information Resources.,map,Map/Single map,6
QCE,Energy QLD. Information Resources.,music,Audio book,112
QCE,Energy QLD. Information Resources.,music,Video,60
QCE,Energy QLD. Information Resources.,music,Video/Captioned,7
QCE,Energy QLD. Information Resources.,music,Sound,13
QCE,Energy QLD. Information Resources.,music,"Sound/Interview, lecture, talk",2
QCE,Energy QLD. Information Resources.,music,Sound/Other sound,11
QCE,Energy QLD. Information Resources.,music,Sound/Recorded music,2
QCE,Energy QLD. Information Resources.,music,Printed music,3
QCE,Energy QLD. Information Resources.,music,Microform,2
QCE,Energy QLD. Information Resources.,picture,"Poster, chart, other",1
QCE,Energy QLD. Information Resources.,article,Periodical,149
QCE,Energy QLD. Information Resources.,article,"Periodical/Journal, magazine, other",149
QCE,Energy QLD. Information Resources.,article,Periodical/Newspaper,4
QCE,Energy QLD. Information Resources.,article,Conference Proceedings,86
QCE,Energy QLD. Information Resources.,article,Article,75
QCE,Energy QLD. Information Resources.,article,Article/Journal or magazine article,1
QCE,Energy QLD. Information Resources.,article,Article/Other article,5
QCE,Energy QLD. Information Resources.,article,Article/Report,57
QCE,Energy QLD. Information Resources.,article,Article/Working paper,3
QCE,Energy QLD. Information Resources.,article,Microform,22
QCE,Energy QLD. Information Resources.,book,Book,2476
QCE,Energy QLD. Information Resources.,book,Book/Braille,14
QCE,Energy QLD. Information Resources.,book,Book/Illustrated,2026
QCE,Energy QLD. Information Resources.,book,Book/Large print,27
QCE,Energy QLD. Information Resources.,book,Audio book,112
QCE,Energy QLD. Information Resources.,book,Conference Proceedings,86
QCE,Energy QLD. Information Resources.,book,Microform,16
QCE,Energy QLD. Information Resources.,book,Thesis,12
QCE,Energy QLD. Information Resources.,book,Archived website,1
VEPI,Episteme Health.,article,Article,17
VEPI,Episteme Health.,article,Article/Journal or magazine article,2
VEPI,Episteme Health.,article,Article/Other article,12
VEPI,Episteme Health.,article,Article/Review,5
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,music,Audio book,18351
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,music,Video,4060
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,music,Video/Captioned,3103
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,music,Sound,404
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,music,"Sound/Interview, lecture, talk",1
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,music,Sound/Other sound,342
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,music,Sound/Recorded music,93
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,music,Microform,156
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,music,Printed music,12
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,collection,Unpublished,98
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,collection,Published,56
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,picture,Photograph,36
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,picture,"Poster, chart, other",28
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,picture,Object,22
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,picture,Art work,10
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,picture,Microform,1
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,map,Map,134
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,map,Map/Atlas,45
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,map,Map/Single map,15
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,map,Microform,1
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Conference Proceedings,256
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Article,205
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Article/Book chapter,25
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Article/Journal or magazine article,50
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Article/Other article,60
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Article/Report,40
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Article/Review,15
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Article/Working paper,13
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Periodical,124
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,"Periodical/Journal, magazine, other",123
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Periodical/Newspaper,3
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,article,Microform,16
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,book,Book,43560
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,book,Book/Braille,2137
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,book,Book/Illustrated,24089
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,book,Book/Large print,15357
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,book,Audio book,18351
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,book,Conference Proceedings,256
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,book,Microform,199
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,book,Thesis,36
NESL:M,Eurobodalla Shire Council Libraries. Moruya Library.,book,Archived website,21
VCBC,Eva Burrows College.,article,Conference Proceedings,299
VCBC,Eva Burrows College.,article,Article,77
VCBC,Eva Burrows College.,article,Article/Book chapter,4
VCBC,Eva Burrows College.,article,Article/Journal or magazine article,11
VCBC,Eva Burrows College.,article,Article/Other article,18
VCBC,Eva Burrows College.,article,Article/Report,25
VCBC,Eva Burrows College.,article,Article/Review,6
VCBC,Eva Burrows College.,article,Article/Working paper,10
VCBC,Eva Burrows College.,article,Periodical,7
VCBC,Eva Burrows College.,article,"Periodical/Journal, magazine, other",7
VCBC,Eva Burrows College.,article,Microform,2
VCBC,Eva Burrows College.,picture,Object,5
VCBC,Eva Burrows College.,picture,Photograph,2
VCBC,Eva Burrows College.,book,Book,28685
VCBC,Eva Burrows College.,book,Book/Braille,295
VCBC,Eva Burrows College.,book,Book/Illustrated,9424
VCBC,Eva Burrows College.,book,Book/Large print,405
VCBC,Eva Burrows College.,book,Audio book,1603
VCBC,Eva Burrows College.,book,Conference Proceedings,299
VCBC,Eva Burrows College.,book,Microform,146
VCBC,Eva Burrows College.,book,Thesis,129
VCBC,Eva Burrows College.,book,Archived website,3
VCBC,Eva Burrows College.,music,Audio book,1603
VCBC,Eva Burrows College.,music,Sound,177
VCBC,Eva Burrows College.,music,Sound/Other sound,37
VCBC,Eva Burrows College.,music,Sound/Recorded music,146
VCBC,Eva Burrows College.,music,Microform,31
VCBC,Eva Burrows College.,music,Video,16
VCBC,Eva Burrows College.,music,Printed music,2
VCBC,Eva Burrows College.,map,Map,18
VCBC,Eva Burrows College.,map,Map/Atlas,17
VCBC,Eva Burrows College.,map,Microform,1
VCBC,Eva Burrows College.,collection,Published,350
VCBC,Eva Burrows College.,collection,Unpublished,28
NFML,Fairfield City Council. The Whitlam Library.,music,Audio book,4147
NFML,Fairfield City Council. The Whitlam Library.,music,Video,1928
NFML,Fairfield City Council. The Whitlam Library.,music,Video/Captioned,420
NFML,Fairfield City Council. The Whitlam Library.,music,Sound,301
NFML,Fairfield City Council. The Whitlam Library.,music,"Sound/Interview, lecture, talk",4
NFML,Fairfield City Council. The Whitlam Library.,music,Sound/Other sound,254
NFML,Fairfield City Council. The Whitlam Library.,music,Sound/Recorded music,71
NFML,Fairfield City Council. The Whitlam Library.,music,Microform,82
NFML,Fairfield City Council. The Whitlam Library.,music,Printed music,36
NFML,Fairfield City Council. The Whitlam Library.,article,Article,542
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Book chapter,13
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Conference paper,1
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Journal or magazine article,32
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Other article,79
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Report,271
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Review,20
NFML,Fairfield City Council. The Whitlam Library.,article,Article/Working paper,52
NFML,Fairfield City Council. The Whitlam Library.,article,Periodical,516
NFML,Fairfield City Council. The Whitlam Library.,article,"Periodical/Journal, magazine, other",516
NFML,Fairfield City Council. The Whitlam Library.,article,Conference Proceedings,227
NFML,Fairfield City Council. The Whitlam Library.,article,Microform,86
NFML,Fairfield City Council. The Whitlam Library.,collection,Unpublished,129
NFML,Fairfield City Council. The Whitlam Library.,collection,Published,20
NFML,Fairfield City Council. The Whitlam Library.,map,Map,360
NFML,Fairfield City Council. The Whitlam Library.,map,Map/Atlas,177
NFML,Fairfield City Council. The Whitlam Library.,map,Map/Electronic,1
NFML,Fairfield City Council. The Whitlam Library.,map,Map/Single map,14
NFML,Fairfield City Council. The Whitlam Library.,map,Microform,4
NFML,Fairfield City Council. The Whitlam Library.,picture,Photograph,37
NFML,Fairfield City Council. The Whitlam Library.,picture,Object,19
NFML,Fairfield City Council. The Whitlam Library.,picture,"Poster, chart, other",13
NFML,Fairfield City Council. The Whitlam Library.,picture,Art work,4
NFML,Fairfield City Council. The Whitlam Library.,picture,Microform,2
NFML,Fairfield City Council. The Whitlam Library.,book,Book,52158
NFML,Fairfield City Council. The Whitlam Library.,book,Book/Braille,567
NFML,Fairfield City Council. The Whitlam Library.,book,Book/Illustrated,43159
NFML,Fairfield City Council. The Whitlam Library.,book,Book/Large print,2152
NFML,Fairfield City Council. The Whitlam Library.,book,Audio book,4147
NFML,Fairfield City Council. The Whitlam Library.,book,Conference Proceedings,227
NFML,Fairfield City Council. The Whitlam Library.,book,Microform,222
NFML,Fairfield City Council. The Whitlam Library.,book,Thesis,68
NFML,Fairfield City Council. The Whitlam Library.,book,Archived website,15
