nuc,name,zone,format,total
AEEWR,Department of Employment and Workplace Relations.,collection,Published,4
AEEWR,Department of Employment and Workplace Relations.,book,Book,20263
AEEWR,Department of Employment and Workplace Relations.,book,Book/Braille,73
AEEWR,Department of Employment and Workplace Relations.,book,Book/Illustrated,9479
AEEWR,Department of Employment and Workplace Relations.,book,Book/Large print,92
AEEWR,Department of Employment and Workplace Relations.,book,Conference Proceedings,769
AEEWR,Department of Employment and Workplace Relations.,book,Archived website,314
AEEWR,Department of Employment and Workplace Relations.,book,Audio book,264
AEEWR,Department of Employment and Workplace Relations.,book,Microform,228
AEEWR,Department of Employment and Workplace Relations.,book,Thesis,183
AEEWR,Department of Employment and Workplace Relations.,article,Article,2557
AEEWR,Department of Employment and Workplace Relations.,article,Article/Book chapter,16
AEEWR,Department of Employment and Workplace Relations.,article,Article/Conference paper,3
AEEWR,Department of Employment and Workplace Relations.,article,Article/Journal or magazine article,87
AEEWR,Department of Employment and Workplace Relations.,article,Article/Other article,131
AEEWR,Department of Employment and Workplace Relations.,article,Article/Report,1332
AEEWR,Department of Employment and Workplace Relations.,article,Article/Review,18
AEEWR,Department of Employment and Workplace Relations.,article,Article/Working paper,286
AEEWR,Department of Employment and Workplace Relations.,article,Conference Proceedings,769
AEEWR,Department of Employment and Workplace Relations.,article,Periodical,569
AEEWR,Department of Employment and Workplace Relations.,article,"Periodical/Journal, magazine, other",569
AEEWR,Department of Employment and Workplace Relations.,article,Periodical/Newspaper,1
AEEWR,Department of Employment and Workplace Relations.,article,Microform,168
AEEWR,Department of Employment and Workplace Relations.,music,Audio book,264
AEEWR,Department of Employment and Workplace Relations.,music,Video,83
AEEWR,Department of Employment and Workplace Relations.,music,Video/Captioned,9
AEEWR,Department of Employment and Workplace Relations.,music,Sound,45
AEEWR,Department of Employment and Workplace Relations.,music,Sound/Other sound,44
AEEWR,Department of Employment and Workplace Relations.,music,Sound/Recorded music,2
AEEWR,Department of Employment and Workplace Relations.,music,Printed music,9
AEEWR,Department of Employment and Workplace Relations.,music,Microform,1
ADAC,Department of Finance. Finance Library.,collection,Unpublished,3
ADAC,Department of Finance. Finance Library.,collection,Published,1
ADAC,Department of Finance. Finance Library.,music,Audio book,249
ADAC,Department of Finance. Finance Library.,music,Video,30
ADAC,Department of Finance. Finance Library.,music,Video/Captioned,4
ADAC,Department of Finance. Finance Library.,music,Sound,23
ADAC,Department of Finance. Finance Library.,music,"Sound/Interview, lecture, talk",1
ADAC,Department of Finance. Finance Library.,music,Sound/Other sound,12
ADAC,Department of Finance. Finance Library.,music,Sound/Recorded music,17
ADAC,Department of Finance. Finance Library.,music,Microform,3
ADAC,Department of Finance. Finance Library.,music,Printed music,3
ADAC,Department of Finance. Finance Library.,article,Article,675
ADAC,Department of Finance. Finance Library.,article,Article/Book chapter,5
ADAC,Department of Finance. Finance Library.,article,Article/Journal or magazine article,14
ADAC,Department of Finance. Finance Library.,article,Article/Other article,27
ADAC,Department of Finance. Finance Library.,article,Article/Report,406
ADAC,Department of Finance. Finance Library.,article,Article/Review,1
ADAC,Department of Finance. Finance Library.,article,Article/Working paper,37
ADAC,Department of Finance. Finance Library.,article,Periodical,410
ADAC,Department of Finance. Finance Library.,article,"Periodical/Journal, magazine, other",409
ADAC,Department of Finance. Finance Library.,article,Periodical/Newspaper,3
ADAC,Department of Finance. Finance Library.,article,Conference Proceedings,141
ADAC,Department of Finance. Finance Library.,article,Microform,53
ADAC,Department of Finance. Finance Library.,picture,"Poster, chart, other",13
ADAC,Department of Finance. Finance Library.,picture,Object,5
ADAC,Department of Finance. Finance Library.,picture,Photograph,3
ADAC,Department of Finance. Finance Library.,book,Book,3567
ADAC,Department of Finance. Finance Library.,book,Book/Braille,12
ADAC,Department of Finance. Finance Library.,book,Book/Illustrated,2191
ADAC,Department of Finance. Finance Library.,book,Book/Large print,40
ADAC,Department of Finance. Finance Library.,book,Audio book,249
ADAC,Department of Finance. Finance Library.,book,Conference Proceedings,141
ADAC,Department of Finance. Finance Library.,book,Microform,27
ADAC,Department of Finance. Finance Library.,book,Archived website,26
ADAC,Department of Finance. Finance Library.,book,Thesis,26
ADAC,Department of Finance. Finance Library.,map,Map,58
ADAC,Department of Finance. Finance Library.,map,Map/Aerial photograph,1
ADAC,Department of Finance. Finance Library.,map,Map/Atlas,24
ADAC,Department of Finance. Finance Library.,map,Map/Electronic,1
ADAC,Department of Finance. Finance Library.,map,Map/Globe or object,1
ADAC,Department of Finance. Finance Library.,map,Map/Single map,37
ADAC,Department of Finance. Finance Library.,map,Microform,1
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,map,Map,181
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,map,Map/Aerial photograph,2
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,map,Map/Atlas,61
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,map,Map/Single map,12
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,map,Microform,2
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,collection,Unpublished,84
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,collection,Published,7
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,picture,Object,26
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,picture,Photograph,10
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,picture,Art work,4
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,picture,"Poster, chart, other",2
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,picture,Microform,1
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,book,Book,26136
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,book,Book/Braille,167
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,book,Book/Illustrated,15073
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,book,Book/Large print,234
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,book,Conference Proceedings,1564
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,book,Audio book,1214
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,book,Microform,199
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,book,Thesis,195
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,book,Archived website,84
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Article,4327
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Article/Book chapter,28
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Article/Conference paper,1
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Article/Journal or magazine article,150
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Article/Other article,304
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Article/Report,1486
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Article/Review,7
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Article/Working paper,1502
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Periodical,1940
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,"Periodical/Journal, magazine, other",1937
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Periodical/Newspaper,9
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Conference Proceedings,1564
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,article,Microform,183
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,music,Audio book,1214
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,music,Video,57
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,music,Sound,25
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,music,Sound/Other sound,20
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,music,Sound/Recorded music,8
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,music,Microform,19
AEAD,Department of Foreign Affairs and Trade. H.V. Evatt Library.,music,Printed music,5
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,map,Map,3
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,map,Map/Atlas,2
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,map,Map/Electronic,1
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,map,Map/Single map,1
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,collection,Published,1
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,collection,Unpublished,1
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,picture,"Poster, chart, other",1
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,article,Periodical,135
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,article,"Periodical/Journal, magazine, other",135
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,article,Article,116
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,article,Article/Book chapter,1
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,article,Article/Conference paper,1
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,article,Article/Other article,2
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,article,Article/Report,106
QHSS,Department of Health (Queensland Health). Forensic and Scientific Services. Information Research Services.,article,Article/Review,1
