nuc,name,zone,format,total
NBMC,Blue Mountains City Council. Blue Mountains Library.,article,Article/Other article,13
NBMC,Blue Mountains City Council. Blue Mountains Library.,book,Book,2
NBMC,Blue Mountains City Council. Blue Mountains Library.,map,Map,70
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,Sound,157
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,"Sound/Interview, lecture, talk",124
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,Sound/Other sound,32
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,Sound/Recorded music,1
NBMC,Blue Mountains City Council. Blue Mountains Library.,music,Video,6
NBMC,Blue Mountains City Council. Blue Mountains Library.,picture,Photograph,4380
NBMC,Blue Mountains City Council. Blue Mountains Library.,picture,"Poster, chart, other",39
NBMC,Blue Mountains City Council. Blue Mountains Library.,picture,Art work,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Article,4
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Article/Book chapter,2
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Article/Journal or magazine article,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Article/Report,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,article,Conference Proceedings,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Book,336
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Book/Braille,40
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Book/Illustrated,128
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Book/Large print,257
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Audio book,316
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Microform,14
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Conference Proceedings,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,book,Thesis,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Audio book,316
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Sound,16
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Sound/Other sound,14
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Sound/Recorded music,6
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Microform,14
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Video,1
VALP,Bolinda Publishing. Bolinda Publishing Library.,music,Video/Captioned,1
VRDN,Bolton Clarke Library Services.,collection,Unpublished,2
VRDN,Bolton Clarke Library Services.,book,Book,7
VRDN,Bolton Clarke Library Services.,picture,Photograph,187
VRDN,Bolton Clarke Library Services.,picture,Object,12
QBON,Bond University. John and Alison Kearney Library .,map,Map,130
QBON,Bond University. John and Alison Kearney Library .,map,Map/Atlas,51
QBON,Bond University. John and Alison Kearney Library .,map,Map/Electronic,1
QBON,Bond University. John and Alison Kearney Library .,map,Map/Single map,5
QBON,Bond University. John and Alison Kearney Library .,map,Microform,1
QBON,Bond University. John and Alison Kearney Library .,collection,Unpublished,196
QBON,Bond University. John and Alison Kearney Library .,collection,Published,34
QBON,Bond University. John and Alison Kearney Library .,picture,Photograph,1762
QBON,Bond University. John and Alison Kearney Library .,picture,Object,40
QBON,Bond University. John and Alison Kearney Library .,picture,"Poster, chart, other",21
QBON,Bond University. John and Alison Kearney Library .,picture,Art work,7
QBON,Bond University. John and Alison Kearney Library .,picture,Microform,4
QBON,Bond University. John and Alison Kearney Library .,article,Periodical,2356
QBON,Bond University. John and Alison Kearney Library .,article,"Periodical/Journal, magazine, other",2354
QBON,Bond University. John and Alison Kearney Library .,article,Periodical/Newspaper,7
QBON,Bond University. John and Alison Kearney Library .,article,Article,1435
QBON,Bond University. John and Alison Kearney Library .,article,Article/Book chapter,30
QBON,Bond University. John and Alison Kearney Library .,article,Article/Conference paper,28
QBON,Bond University. John and Alison Kearney Library .,article,Article/Journal or magazine article,65
QBON,Bond University. John and Alison Kearney Library .,article,Article/Other article,244
QBON,Bond University. John and Alison Kearney Library .,article,Article/Report,779
QBON,Bond University. John and Alison Kearney Library .,article,Article/Review,41
QBON,Bond University. John and Alison Kearney Library .,article,Article/Working paper,121
QBON,Bond University. John and Alison Kearney Library .,article,Conference Proceedings,1425
QBON,Bond University. John and Alison Kearney Library .,article,Microform,209
QBON,Bond University. John and Alison Kearney Library .,music,Video,5933
QBON,Bond University. John and Alison Kearney Library .,music,Video/Captioned,3615
QBON,Bond University. John and Alison Kearney Library .,music,Audio book,3932
QBON,Bond University. John and Alison Kearney Library .,music,Sound,1136
QBON,Bond University. John and Alison Kearney Library .,music,"Sound/Interview, lecture, talk",90
QBON,Bond University. John and Alison Kearney Library .,music,Sound/Other sound,457
QBON,Bond University. John and Alison Kearney Library .,music,Sound/Recorded music,805
QBON,Bond University. John and Alison Kearney Library .,music,Microform,153
QBON,Bond University. John and Alison Kearney Library .,music,Printed music,72
QBON,Bond University. John and Alison Kearney Library .,book,Book,69370
QBON,Bond University. John and Alison Kearney Library .,book,Book/Braille,808
QBON,Bond University. John and Alison Kearney Library .,book,Book/Illustrated,49960
QBON,Bond University. John and Alison Kearney Library .,book,Book/Large print,1660
QBON,Bond University. John and Alison Kearney Library .,book,Audio book,3932
QBON,Bond University. John and Alison Kearney Library .,book,Conference Proceedings,1425
QBON,Bond University. John and Alison Kearney Library .,book,Thesis,793
QBON,Bond University. John and Alison Kearney Library .,book,Microform,437
QBON,Bond University. John and Alison Kearney Library .,book,Archived website,32
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,map,Map,1
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,map,Map/Atlas,1
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,picture,Photograph,1
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,music,Video,12
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,music,Sound,5
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,music,Sound/Other sound,5
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,music,Audio book,1
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article,8323
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Abstract,5
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Book chapter,106
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Conference paper,1185
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Journal or magazine article,1649
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Other article,7172
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Report,27
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Article/Review,35
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Periodical,617
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,"Periodical/Journal, magazine, other",617
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,article,Conference Proceedings,7
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Book,1259
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Book/Illustrated,69
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Thesis,14
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Conference Proceedings,7
QBON:IR,Bond University. John and Alison Kearney Library . Bond University Library: Institutional Repository.,book,Audio book,1
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,collection,Unpublished,5
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,collection,Published,1
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,music,Audio book,82
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,music,Video,31
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,music,Video/Captioned,12
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,music,Sound,3
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,music,"Sound/Interview, lecture, talk",1
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,music,Sound/Other sound,2
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,music,Printed music,1
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,book,Book,7071
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,book,Book/Braille,18
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,book,Book/Illustrated,2660
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,book,Book/Large print,25
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,book,Conference Proceedings,213
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,book,Audio book,82
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,book,Thesis,65
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,book,Microform,19
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,book,Archived website,3
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Periodical,299
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,"Periodical/Journal, magazine, other",298
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Periodical/Newspaper,1
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Article,214
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Article/Book chapter,8
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Article/Conference paper,4
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Article/Journal or magazine article,8
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Article/Other article,39
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Article/Report,126
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Article/Review,19
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Article/Working paper,7
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Conference Proceedings,213
QBON:L,Bond University. John and Alison Kearney Library . John and Alison Kearney Law Library.,article,Microform,36
QBON:ANDS,Bond University. Research Data via ANDS.,article,Data set,72
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,map,Map,37
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,map,Map/Atlas,30
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,map,Map/Single map,2
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,map,Microform,3
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,collection,Unpublished,30
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,collection,Published,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Audio book,55
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Video,7
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Sound,4
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Sound/Other sound,4
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Sound/Recorded music,2
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,music,Microform,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,Photograph,8
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,Object,4
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,"Poster, chart, other",3
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,picture,Microform,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Conference Proceedings,209
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Periodical,209
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,"Periodical/Journal, magazine, other",209
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article,111
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Conference paper,1
SBOT,Botanic Gardens of Adelaide and State Herbarium. Botanic Gardens and State Herbarium Library.,article,Article/Journal or magazine article,1
