nuc,name,zone,format,total
SSC,Courts Administration Authority. CAA Library Service.,music,Printed music,1
SSC,Courts Administration Authority. CAA Library Service.,music,Video,1
SSC,Courts Administration Authority. CAA Library Service.,article,Article,331
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Book chapter,1
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Conference paper,4
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Journal or magazine article,5
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Other article,14
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Report,196
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Review,4
SSC,Courts Administration Authority. CAA Library Service.,article,Article/Working paper,21
SSC,Courts Administration Authority. CAA Library Service.,article,Periodical,289
SSC,Courts Administration Authority. CAA Library Service.,article,"Periodical/Journal, magazine, other",289
SSC,Courts Administration Authority. CAA Library Service.,article,Conference Proceedings,120
SSC,Courts Administration Authority. CAA Library Service.,article,Microform,52
SSC,Courts Administration Authority. CAA Library Service.,book,Book,3634
SSC,Courts Administration Authority. CAA Library Service.,book,Book/Braille,29
SSC,Courts Administration Authority. CAA Library Service.,book,Book/Illustrated,1055
SSC,Courts Administration Authority. CAA Library Service.,book,Book/Large print,3
SSC,Courts Administration Authority. CAA Library Service.,book,Conference Proceedings,120
SSC,Courts Administration Authority. CAA Library Service.,book,Audio book,99
SSC,Courts Administration Authority. CAA Library Service.,book,Thesis,38
SSC,Courts Administration Authority. CAA Library Service.,book,Microform,29
SSC,Courts Administration Authority. CAA Library Service.,book,Archived website,9
VCHM,Creswick Museum.,picture,Object,17
VCHM,Creswick Museum.,picture,Photograph,5
VCHM,Creswick Museum.,picture,Art work,3
VS:PUB,CSIRO Publishing. scienceimage.,map,Map,2
VS:PUB,CSIRO Publishing. scienceimage.,picture,Photograph,3757
VS:PUB,CSIRO Publishing. scienceimage.,picture,Art work,8
NAUB,Cumberland Council. Auburn Library.,map,Map,244
NAUB,Cumberland Council. Auburn Library.,map,Map/Aerial photograph,1
NAUB,Cumberland Council. Auburn Library.,map,Map/Atlas,60
NAUB,Cumberland Council. Auburn Library.,map,Map/Electronic,4
NAUB,Cumberland Council. Auburn Library.,map,Map/Map series,4
NAUB,Cumberland Council. Auburn Library.,map,Map/Single map,67
NAUB,Cumberland Council. Auburn Library.,map,Microform,2
NAUB,Cumberland Council. Auburn Library.,collection,Unpublished,129
NAUB,Cumberland Council. Auburn Library.,collection,Published,75
NAUB,Cumberland Council. Auburn Library.,picture,"Poster, chart, other",192
NAUB,Cumberland Council. Auburn Library.,picture,Photograph,53
NAUB,Cumberland Council. Auburn Library.,picture,Object,27
NAUB,Cumberland Council. Auburn Library.,picture,Art work,17
NAUB,Cumberland Council. Auburn Library.,picture,Microform,5
NAUB,Cumberland Council. Auburn Library.,music,Audio book,8035
NAUB,Cumberland Council. Auburn Library.,music,Sound,2559
NAUB,Cumberland Council. Auburn Library.,music,"Sound/Interview, lecture, talk",15
NAUB,Cumberland Council. Auburn Library.,music,Sound/Other sound,834
NAUB,Cumberland Council. Auburn Library.,music,Sound/Recorded music,2224
NAUB,Cumberland Council. Auburn Library.,music,Video,2104
NAUB,Cumberland Council. Auburn Library.,music,Video/Captioned,1242
NAUB,Cumberland Council. Auburn Library.,music,Printed music,291
NAUB,Cumberland Council. Auburn Library.,music,Microform,175
NAUB,Cumberland Council. Auburn Library.,book,Book,40387
NAUB,Cumberland Council. Auburn Library.,book,Book/Braille,1620
NAUB,Cumberland Council. Auburn Library.,book,Book/Illustrated,25227
NAUB,Cumberland Council. Auburn Library.,book,Book/Large print,5723
NAUB,Cumberland Council. Auburn Library.,book,Audio book,8035
NAUB,Cumberland Council. Auburn Library.,book,Thesis,693
NAUB,Cumberland Council. Auburn Library.,book,Microform,594
NAUB,Cumberland Council. Auburn Library.,book,Conference Proceedings,318
NAUB,Cumberland Council. Auburn Library.,book,Archived website,21
NAUB,Cumberland Council. Auburn Library.,article,Periodical,8362
NAUB,Cumberland Council. Auburn Library.,article,"Periodical/Journal, magazine, other",8244
NAUB,Cumberland Council. Auburn Library.,article,Periodical/Newspaper,150
NAUB,Cumberland Council. Auburn Library.,article,Microform,660
NAUB,Cumberland Council. Auburn Library.,article,Article,540
NAUB,Cumberland Council. Auburn Library.,article,Article/Book chapter,35
NAUB,Cumberland Council. Auburn Library.,article,Article/Journal or magazine article,52
NAUB,Cumberland Council. Auburn Library.,article,Article/Other article,68
NAUB,Cumberland Council. Auburn Library.,article,Article/Report,160
NAUB,Cumberland Council. Auburn Library.,article,Article/Review,24
NAUB,Cumberland Council. Auburn Library.,article,Article/Working paper,40
NAUB,Cumberland Council. Auburn Library.,article,Conference Proceedings,318
NAUB,Cumberland Council. Auburn Library.,article,Data set,8
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,Photograph,1059
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,"Poster, chart, other",90
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,Object,43
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,Art work,11
NHOL,Cumberland Council. Cumberland City Council Library Service.,picture,Microform,6
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map,359
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Atlas,132
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Electronic,2
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Large print,1
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Map series,1
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Map/Single map,36
NHOL,Cumberland Council. Cumberland City Council Library Service.,map,Microform,2
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Audio book,23733
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Video,12226
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Video/Captioned,6580
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Sound,4364
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,"Sound/Interview, lecture, talk",13
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Sound/Other sound,1761
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Sound/Recorded music,3336
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Microform,257
NHOL,Cumberland Council. Cumberland City Council Library Service.,music,Printed music,75
NHOL,Cumberland Council. Cumberland City Council Library Service.,collection,Unpublished,200
NHOL,Cumberland Council. Cumberland City Council Library Service.,collection,Published,94
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Book,95319
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Book/Braille,2478
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Book/Illustrated,61325
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Book/Large print,17802
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Audio book,23733
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Microform,465
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Conference Proceedings,422
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Thesis,53
NHOL,Cumberland Council. Cumberland City Council Library Service.,book,Archived website,36
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Conference Proceedings,422
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article,388
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Book chapter,34
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Journal or magazine article,58
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Other article,132
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Report,99
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Review,31
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Article/Working paper,17
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Periodical,224
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,"Periodical/Journal, magazine, other",205
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Periodical/Newspaper,20
NHOL,Cumberland Council. Cumberland City Council Library Service.,article,Microform,48
WCU,Curtin University. Curtin University Library.,collection,Published,24756
WCU,Curtin University. Curtin University Library.,collection,Unpublished,588
WCU,Curtin University. Curtin University Library.,article,Conference Proceedings,19581
WCU,Curtin University. Curtin University Library.,article,Article,7849
WCU,Curtin University. Curtin University Library.,article,Article/Book chapter,100
WCU,Curtin University. Curtin University Library.,article,Article/Conference paper,25
WCU,Curtin University. Curtin University Library.,article,Article/Journal or magazine article,248
WCU,Curtin University. Curtin University Library.,article,Article/Other article,683
WCU,Curtin University. Curtin University Library.,article,Article/Report,4703
WCU,Curtin University. Curtin University Library.,article,Article/Review,112
WCU,Curtin University. Curtin University Library.,article,Article/Working paper,1004
WCU,Curtin University. Curtin University Library.,article,Periodical,1446
WCU,Curtin University. Curtin University Library.,article,"Periodical/Journal, magazine, other",1426
WCU,Curtin University. Curtin University Library.,article,Periodical/Newspaper,33
WCU,Curtin University. Curtin University Library.,article,Microform,734
WCU,Curtin University. Curtin University Library.,picture,Photograph,1548
WCU,Curtin University. Curtin University Library.,picture,Object,621
WCU,Curtin University. Curtin University Library.,picture,Art work,62
WCU,Curtin University. Curtin University Library.,picture,"Poster, chart, other",36
WCU,Curtin University. Curtin University Library.,picture,Microform,13
WCU,Curtin University. Curtin University Library.,music,Audio book,7884
WCU,Curtin University. Curtin University Library.,music,Video,3739
WCU,Curtin University. Curtin University Library.,music,Video/Captioned,1858
WCU,Curtin University. Curtin University Library.,music,Sound,462
WCU,Curtin University. Curtin University Library.,music,"Sound/Interview, lecture, talk",9
WCU,Curtin University. Curtin University Library.,music,Sound/Other sound,377
WCU,Curtin University. Curtin University Library.,music,Sound/Recorded music,123
WCU,Curtin University. Curtin University Library.,music,Microform,276
WCU,Curtin University. Curtin University Library.,music,Printed music,50
WCU,Curtin University. Curtin University Library.,book,Book,240846
WCU,Curtin University. Curtin University Library.,book,Book/Braille,2607
WCU,Curtin University. Curtin University Library.,book,Book/Illustrated,155734
WCU,Curtin University. Curtin University Library.,book,Book/Large print,2354
WCU,Curtin University. Curtin University Library.,book,Conference Proceedings,19581
WCU,Curtin University. Curtin University Library.,book,Thesis,10944
WCU,Curtin University. Curtin University Library.,book,Audio book,7884
WCU,Curtin University. Curtin University Library.,book,Microform,5205
WCU,Curtin University. Curtin University Library.,book,Archived website,259
WCU,Curtin University. Curtin University Library.,map,Map,588
WCU,Curtin University. Curtin University Library.,map,Map/Aerial photograph,2
WCU,Curtin University. Curtin University Library.,map,Map/Atlas,277
WCU,Curtin University. Curtin University Library.,map,Map/Electronic,6
WCU,Curtin University. Curtin University Library.,map,Map/Map series,9
WCU,Curtin University. Curtin University Library.,map,Map/Single map,22
WCU,Curtin University. Curtin University Library.,map,Microform,13
VPRE,Darebin Libraries. Preston Library.,map,Map,203
VPRE,Darebin Libraries. Preston Library.,map,Map/Atlas,91
VPRE,Darebin Libraries. Preston Library.,map,Map/Electronic,1
VPRE,Darebin Libraries. Preston Library.,map,Map/Single map,12
VPRE,Darebin Libraries. Preston Library.,map,Microform,2
VPRE,Darebin Libraries. Preston Library.,picture,"Poster, chart, other",73
VPRE,Darebin Libraries. Preston Library.,picture,Photograph,51
VPRE,Darebin Libraries. Preston Library.,picture,Object,23
VPRE,Darebin Libraries. Preston Library.,picture,Art work,8
VPRE,Darebin Libraries. Preston Library.,picture,Microform,5
VPRE,Darebin Libraries. Preston Library.,article,Conference Proceedings,388
VPRE,Darebin Libraries. Preston Library.,article,Periodical,333
VPRE,Darebin Libraries. Preston Library.,article,"Periodical/Journal, magazine, other",333
VPRE,Darebin Libraries. Preston Library.,article,Periodical/Newspaper,1
VPRE,Darebin Libraries. Preston Library.,article,Article,256
VPRE,Darebin Libraries. Preston Library.,article,Article/Book chapter,37
VPRE,Darebin Libraries. Preston Library.,article,Article/Conference paper,2
VPRE,Darebin Libraries. Preston Library.,article,Article/Journal or magazine article,64
VPRE,Darebin Libraries. Preston Library.,article,Article/Other article,78
VPRE,Darebin Libraries. Preston Library.,article,Article/Report,45
VPRE,Darebin Libraries. Preston Library.,article,Article/Review,22
VPRE,Darebin Libraries. Preston Library.,article,Article/Working paper,11
VPRE,Darebin Libraries. Preston Library.,article,Microform,26
VPRE,Darebin Libraries. Preston Library.,collection,Unpublished,181
VPRE,Darebin Libraries. Preston Library.,collection,Published,74
VPRE,Darebin Libraries. Preston Library.,music,Audio book,25360
VPRE,Darebin Libraries. Preston Library.,music,Video,6958
VPRE,Darebin Libraries. Preston Library.,music,Video/Captioned,4010
VPRE,Darebin Libraries. Preston Library.,music,Sound,2487
