nuc,name,zone,format,total
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Book/Illustrated,666
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Conference Proceedings,467
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Microform,35
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Thesis,14
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Archived website,3
NCSU:E,Charles Sturt University. CSU Library - Electronic Resources (shared).,book,Audio book,2
NCSU:IR,Charles Sturt University. CSU Research Output.,music,Audio book,8
NCSU:IR,Charles Sturt University. CSU Research Output.,music,Sound,1
NCSU:IR,Charles Sturt University. CSU Research Output.,music,Sound/Other sound,1
NCSU:IR,Charles Sturt University. CSU Research Output.,music,Video,1
NCSU:IR,Charles Sturt University. CSU Research Output.,picture,"Poster, chart, other",490
NCSU:IR,Charles Sturt University. CSU Research Output.,picture,Photograph,217
NCSU:IR,Charles Sturt University. CSU Research Output.,picture,Object,1
NCSU:IR,Charles Sturt University. CSU Research Output.,collection,Unpublished,197
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Book,1435
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Book/Braille,2
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Book/Illustrated,411
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Book/Large print,6
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Thesis,1308
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Conference Proceedings,53
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Archived website,14
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Audio book,8
NCSU:IR,Charles Sturt University. CSU Research Output.,book,Microform,2
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article,43670
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Abstract,2079
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Book chapter,2782
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Conference paper,5746
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Journal or magazine article,5382
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Other article,29477
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Report,1348
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Review,3930
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Article/Working paper,72
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Periodical,71
NCSU:IR,Charles Sturt University. CSU Research Output.,article,"Periodical/Journal, magazine, other",70
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Periodical/Newspaper,1
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Conference Proceedings,53
NCSU:IR,Charles Sturt University. CSU Research Output.,article,Microform,3
NCSU:D,Charles Sturt University. Dubbo Campus Library.,map,Map,8
NCSU:D,Charles Sturt University. Dubbo Campus Library.,map,Map/Atlas,7
NCSU:D,Charles Sturt University. Dubbo Campus Library.,map,Map/Single map,1
NCSU:D,Charles Sturt University. Dubbo Campus Library.,collection,Unpublished,19
NCSU:D,Charles Sturt University. Dubbo Campus Library.,collection,Published,2
NCSU:D,Charles Sturt University. Dubbo Campus Library.,picture,Photograph,9
NCSU:D,Charles Sturt University. Dubbo Campus Library.,picture,Art work,3
NCSU:D,Charles Sturt University. Dubbo Campus Library.,picture,Object,2
NCSU:D,Charles Sturt University. Dubbo Campus Library.,picture,"Poster, chart, other",2
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Book,3858
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Book/Braille,171
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Book/Illustrated,3337
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Book/Large print,163
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Audio book,260
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Microform,63
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Conference Proceedings,36
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Thesis,20
NCSU:D,Charles Sturt University. Dubbo Campus Library.,book,Archived website,10
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article,130
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Book chapter,10
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Conference paper,1
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Journal or magazine article,10
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Other article,36
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Report,50
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Review,9
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Article/Working paper,12
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Conference Proceedings,36
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Periodical,14
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,"Periodical/Journal, magazine, other",14
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Periodical/Newspaper,2
NCSU:D,Charles Sturt University. Dubbo Campus Library.,article,Microform,5
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Audio book,260
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Video,116
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Video/Captioned,37
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Sound,35
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,"Sound/Interview, lecture, talk",1
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Sound/Other sound,31
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Sound/Recorded music,8
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Microform,14
NCSU:D,Charles Sturt University. Dubbo Campus Library.,music,Printed music,3
NCSU:O,Charles Sturt University. Orange Campus Library.,map,Map,33
NCSU:O,Charles Sturt University. Orange Campus Library.,map,Map/Atlas,26
NCSU:O,Charles Sturt University. Orange Campus Library.,collection,Unpublished,12
NCSU:O,Charles Sturt University. Orange Campus Library.,collection,Published,2
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Audio book,453
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Video,222
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Video/Captioned,58
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Sound,32
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Sound/Other sound,30
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Sound/Recorded music,9
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Microform,15
NCSU:O,Charles Sturt University. Orange Campus Library.,music,Printed music,3
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,Object,3
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,Photograph,2
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,"Poster, chart, other",2
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,Art work,1
NCSU:O,Charles Sturt University. Orange Campus Library.,picture,Microform,1
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Conference Proceedings,457
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article,309
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Book chapter,9
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Conference paper,1
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Journal or magazine article,10
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Other article,31
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Report,215
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Review,4
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Article/Working paper,34
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Periodical,119
NCSU:O,Charles Sturt University. Orange Campus Library.,article,"Periodical/Journal, magazine, other",118
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Periodical/Newspaper,1
NCSU:O,Charles Sturt University. Orange Campus Library.,article,Microform,16
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Book,9720
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Book/Braille,168
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Book/Illustrated,8488
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Book/Large print,178
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Conference Proceedings,457
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Audio book,453
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Thesis,78
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Microform,55
NCSU:O,Charles Sturt University. Orange Campus Library.,book,Archived website,15
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,map,Map,7
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,map,Map/Atlas,6
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,collection,Unpublished,10
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,collection,Published,2
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Audio book,384
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Sound,30
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Sound/Other sound,28
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Sound/Recorded music,7
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Video,24
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Video/Captioned,4
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Microform,7
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,music,Printed music,1
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,Photograph,6
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,Object,4
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,"Poster, chart, other",3
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,Microform,2
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,picture,Art work,1
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Book,3902
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Book/Braille,172
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Book/Illustrated,3310
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Book/Large print,198
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Audio book,384
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Conference Proceedings,34
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Microform,25
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Thesis,13
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,book,Archived website,3
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article,139
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Book chapter,23
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Conference paper,2
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Journal or magazine article,4
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Other article,42
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Report,74
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Review,15
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Article/Working paper,4
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Conference Proceedings,34
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Periodical,11
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,"Periodical/Journal, magazine, other",11
NCSU:P,Charles Sturt University. Port Macquarie Campus Library.,article,Microform,2
NCSU:ANDS,Charles Sturt University. Research Data via ANDS.,article,Data set,10
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Audio book,5414
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Video,1625
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Video/Captioned,822
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Sound,331
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,"Sound/Interview, lecture, talk",16
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Sound/Other sound,286
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Sound/Recorded music,112
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Microform,202
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,music,Printed music,59
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,collection,Unpublished,409
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,collection,Published,59
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,map,Map,295
NCSU:W,Charles Sturt University. Wagga Wagga Campus Library.,map,Map/Atlas,137
