nuc,name,zone,format,total
QIMS,Australian Institute of Marine Science. Information Services.,music,Audio book,33
QIMS,Australian Institute of Marine Science. Information Services.,music,Video,22
QIMS,Australian Institute of Marine Science. Information Services.,music,Video/Captioned,3
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound,6
QIMS,Australian Institute of Marine Science. Information Services.,music,"Sound/Interview, lecture, talk",1
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound/Other sound,5
QIMS,Australian Institute of Marine Science. Information Services.,music,Sound/Recorded music,1
QIMS,Australian Institute of Marine Science. Information Services.,picture,Photograph,3
QIMS,Australian Institute of Marine Science. Information Services.,picture,Object,1
QIMS,Australian Institute of Marine Science. Information Services.,book,Book,5468
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Braille,11
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Illustrated,4377
QIMS,Australian Institute of Marine Science. Information Services.,book,Book/Large print,6
QIMS,Australian Institute of Marine Science. Information Services.,book,Conference Proceedings,916
QIMS,Australian Institute of Marine Science. Information Services.,book,Microform,67
QIMS,Australian Institute of Marine Science. Information Services.,book,Thesis,60
QIMS,Australian Institute of Marine Science. Information Services.,book,Audio book,33
QIMS,Australian Institute of Marine Science. Information Services.,book,Archived website,10
QIMS,Australian Institute of Marine Science. Information Services.,collection,Unpublished,9
QIMS,Australian Institute of Marine Science. Information Services.,article,Conference Proceedings,916
QIMS,Australian Institute of Marine Science. Information Services.,article,Article,657
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Journal or magazine article,6
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Other article,14
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Report,517
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Review,4
QIMS,Australian Institute of Marine Science. Information Services.,article,Article/Working paper,21
QIMS,Australian Institute of Marine Science. Information Services.,article,Periodical,349
QIMS,Australian Institute of Marine Science. Information Services.,article,"Periodical/Journal, magazine, other",349
QIMS,Australian Institute of Marine Science. Information Services.,article,Periodical/Newspaper,1
QIMS,Australian Institute of Marine Science. Information Services.,article,Microform,53
QIMS:ANDS,Australian Institute of Marine Science. Research Data via ANDS.,article,Data set,2394
VJAZ,Australian Jazz Museum.,collection,Unpublished,40
VJAZ,Australian Jazz Museum.,collection,Published,2
VJAZ,Australian Jazz Museum.,picture,Object,15
VJAZ,Australian Jazz Museum.,picture,Photograph,1
VJAZ,Australian Jazz Museum.,article,Periodical,253
VJAZ,Australian Jazz Museum.,article,"Periodical/Journal, magazine, other",253
VJAZ,Australian Jazz Museum.,article,Microform,19
VJAZ,Australian Jazz Museum.,article,Article,5
VJAZ,Australian Jazz Museum.,article,Article/Journal or magazine article,2
VJAZ,Australian Jazz Museum.,article,Article/Report,2
VJAZ,Australian Jazz Museum.,article,Article/Working paper,1
VJAZ,Australian Jazz Museum.,article,Conference Proceedings,4
VJAZ,Australian Jazz Museum.,book,Book,1311
VJAZ,Australian Jazz Museum.,book,Book/Braille,9
VJAZ,Australian Jazz Museum.,book,Book/Illustrated,993
VJAZ,Australian Jazz Museum.,book,Book/Large print,11
VJAZ,Australian Jazz Museum.,book,Audio book,43
VJAZ,Australian Jazz Museum.,book,Microform,5
VJAZ,Australian Jazz Museum.,book,Thesis,5
VJAZ,Australian Jazz Museum.,book,Conference Proceedings,4
VJAZ,Australian Jazz Museum.,music,Sound,142
VJAZ,Australian Jazz Museum.,music,"Sound/Interview, lecture, talk",1
VJAZ,Australian Jazz Museum.,music,Sound/Other sound,4
VJAZ,Australian Jazz Museum.,music,Sound/Recorded music,141
VJAZ,Australian Jazz Museum.,music,Audio book,43
VJAZ,Australian Jazz Museum.,music,Printed music,29
VJAZ,Australian Jazz Museum.,music,Video,14
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,collection,Unpublished,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,music,Audio book,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book,9
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book/Braille,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Book/Illustrated,5
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Audio book,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,book,Conference Proceedings,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article,1600
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article/Journal or magazine article,1600
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Article/Other article,1
NJHS:J,Australian Jewish Historical Society Inc. Australian Jewish Historical Society: AJHS Journal.,article,Conference Proceedings,1
ANL:AJCP,Australian Joint Copying Project.,collection,Unpublished,130701
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Photograph,210
SL,Australian Lutheran College. Lohe Memorial Library.,picture,"Poster, chart, other",65
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Object,37
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Art work,12
SL,Australian Lutheran College. Lohe Memorial Library.,picture,Microform,8
SL,Australian Lutheran College. Lohe Memorial Library.,music,Audio book,2401
SL,Australian Lutheran College. Lohe Memorial Library.,music,Video,476
SL,Australian Lutheran College. Lohe Memorial Library.,music,Video/Captioned,113
SL,Australian Lutheran College. Lohe Memorial Library.,music,Printed music,461
SL,Australian Lutheran College. Lohe Memorial Library.,music,Sound,389
SL,Australian Lutheran College. Lohe Memorial Library.,music,"Sound/Interview, lecture, talk",16
SL,Australian Lutheran College. Lohe Memorial Library.,music,Sound/Other sound,220
SL,Australian Lutheran College. Lohe Memorial Library.,music,Sound/Recorded music,194
SL,Australian Lutheran College. Lohe Memorial Library.,music,Microform,161
SL,Australian Lutheran College. Lohe Memorial Library.,map,Map,124
SL,Australian Lutheran College. Lohe Memorial Library.,map,Map/Atlas,97
SL,Australian Lutheran College. Lohe Memorial Library.,map,Map/Single map,2
SL,Australian Lutheran College. Lohe Memorial Library.,map,Microform,7
SL,Australian Lutheran College. Lohe Memorial Library.,article,Conference Proceedings,1892
SL,Australian Lutheran College. Lohe Memorial Library.,article,Periodical,1169
SL,Australian Lutheran College. Lohe Memorial Library.,article,"Periodical/Journal, magazine, other",1168
SL,Australian Lutheran College. Lohe Memorial Library.,article,Periodical/Newspaper,2
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article,567
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Book chapter,10
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Conference paper,1
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Journal or magazine article,32
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Other article,57
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Report,293
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Review,15
SL,Australian Lutheran College. Lohe Memorial Library.,article,Article/Working paper,93
SL,Australian Lutheran College. Lohe Memorial Library.,article,Microform,245
SL,Australian Lutheran College. Lohe Memorial Library.,collection,Published,198
SL,Australian Lutheran College. Lohe Memorial Library.,collection,Unpublished,158
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book,79583
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book/Braille,1105
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book/Illustrated,33009
SL,Australian Lutheran College. Lohe Memorial Library.,book,Book/Large print,472
SL,Australian Lutheran College. Lohe Memorial Library.,book,Audio book,2401
SL,Australian Lutheran College. Lohe Memorial Library.,book,Microform,2322
SL,Australian Lutheran College. Lohe Memorial Library.,book,Conference Proceedings,1892
SL,Australian Lutheran College. Lohe Memorial Library.,book,Thesis,1198
SL,Australian Lutheran College. Lohe Memorial Library.,book,Archived website,7
NAMU:A,Australian Museum. Australian Museum Archives.,book,Book,1
NAMU:A,Australian Museum. Australian Museum Archives.,collection,Unpublished,38
NAMU,Australian Museum. Australian Museum Research Library.,collection,Unpublished,156
NAMU,Australian Museum. Australian Museum Research Library.,collection,Published,98
NAMU,Australian Museum. Australian Museum Research Library.,picture,Photograph,29
NAMU,Australian Museum. Australian Museum Research Library.,picture,Object,19
NAMU,Australian Museum. Australian Museum Research Library.,picture,"Poster, chart, other",12
NAMU,Australian Museum. Australian Museum Research Library.,picture,Art work,11
NAMU,Australian Museum. Australian Museum Research Library.,picture,Microform,5
NAMU,Australian Museum. Australian Museum Research Library.,music,Audio book,213
NAMU,Australian Museum. Australian Museum Research Library.,music,Sound,40
NAMU,Australian Museum. Australian Museum Research Library.,music,"Sound/Interview, lecture, talk",1
NAMU,Australian Museum. Australian Museum Research Library.,music,Sound/Other sound,29
NAMU,Australian Museum. Australian Museum Research Library.,music,Sound/Recorded music,14
NAMU,Australian Museum. Australian Museum Research Library.,music,Video,23
NAMU,Australian Museum. Australian Museum Research Library.,music,Video/Captioned,3
NAMU,Australian Museum. Australian Museum Research Library.,music,Microform,9
NAMU,Australian Museum. Australian Museum Research Library.,music,Printed music,6
NAMU,Australian Museum. Australian Museum Research Library.,book,Book,22267
NAMU,Australian Museum. Australian Museum Research Library.,book,Book/Braille,109
NAMU,Australian Museum. Australian Museum Research Library.,book,Book/Illustrated,18921
NAMU,Australian Museum. Australian Museum Research Library.,book,Book/Large print,71
NAMU,Australian Museum. Australian Museum Research Library.,book,Conference Proceedings,1044
NAMU,Australian Museum. Australian Museum Research Library.,book,Microform,693
NAMU,Australian Museum. Australian Museum Research Library.,book,Thesis,489
NAMU,Australian Museum. Australian Museum Research Library.,book,Audio book,213
NAMU,Australian Museum. Australian Museum Research Library.,book,Archived website,41
NAMU,Australian Museum. Australian Museum Research Library.,map,Map,303
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Atlas,211
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Electronic,1
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Map series,14
NAMU,Australian Museum. Australian Museum Research Library.,map,Map/Single map,48
NAMU,Australian Museum. Australian Museum Research Library.,map,Microform,25
