nuc,name,zone,format,total
SKL,District Council of Kimba. Kimba Library.,article,Article/Report,3
SKL,District Council of Kimba. Kimba Library.,article,Article/Review,1
SKL,District Council of Kimba. Kimba Library.,article,Periodical,2
SKL,District Council of Kimba. Kimba Library.,article,"Periodical/Journal, magazine, other",2
SKL,District Council of Kimba. Kimba Library.,article,Microform,1
SKL,District Council of Kimba. Kimba Library.,music,Audio book,3227
SKL,District Council of Kimba. Kimba Library.,music,Video,486
SKL,District Council of Kimba. Kimba Library.,music,Video/Captioned,402
SKL,District Council of Kimba. Kimba Library.,music,Sound,158
SKL,District Council of Kimba. Kimba Library.,music,Sound/Other sound,121
SKL,District Council of Kimba. Kimba Library.,music,Sound/Recorded music,48
SKL,District Council of Kimba. Kimba Library.,music,Microform,24
SKL,District Council of Kimba. Kimba Library.,music,Printed music,4
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,map,Map,30
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,map,Map/Atlas,12
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,map,Map/Single map,1
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,collection,Published,17
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,collection,Unpublished,16
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Audio book,5244
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Video,662
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Video/Captioned,538
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Sound,363
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Sound/Other sound,203
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Sound/Recorded music,240
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Microform,57
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,music,Printed music,6
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,"Poster, chart, other",20
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,Object,17
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,Photograph,12
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,picture,Art work,6
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Conference Proceedings,106
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article,67
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Book chapter,14
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Journal or magazine article,18
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Other article,17
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Report,6
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Review,8
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Article/Working paper,3
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Periodical,14
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,"Periodical/Journal, magazine, other",14
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,article,Microform,3
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book,16387
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book/Braille,1090
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book/Illustrated,11252
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Book/Large print,4351
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Audio book,5244
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Conference Proceedings,106
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Microform,74
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Thesis,13
SCSCL,District Council of Lower Eyre Peninsula. Cummins Area School.,book,Archived website,4
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,"Poster, chart, other",23
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,Photograph,7
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,Object,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,picture,Microform,2
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,collection,Unpublished,32
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,collection,Published,13
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,map,Map,42
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,map,Map/Atlas,15
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,map,Map/Single map,3
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Conference Proceedings,171
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article,40
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Book chapter,7
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Journal or magazine article,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Other article,12
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Report,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Review,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Article/Working paper,1
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,Periodical,9
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,article,"Periodical/Journal, magazine, other",9
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Audio book,7104
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Video,2345
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Video/Captioned,1665
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Sound,1020
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Sound/Other sound,308
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Sound/Recorded music,908
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Microform,38
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,music,Printed music,15
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book,20505
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book/Braille,544
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book/Illustrated,12622
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Book/Large print,6369
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Audio book,7104
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Conference Proceedings,171
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Microform,50
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Thesis,6
SLPL,District Council of Loxton Waikerie. Loxton Public Library.,book,Archived website,2
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Conference Proceedings,225
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article,82
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Book chapter,13
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Journal or magazine article,16
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Other article,20
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Report,19
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Review,9
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Article/Working paper,1
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Periodical,24
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,"Periodical/Journal, magazine, other",23
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Periodical/Newspaper,1
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,article,Microform,1
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book,35003
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book/Braille,1277
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book/Illustrated,22260
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Book/Large print,10254
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Audio book,13139
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Conference Proceedings,225
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Microform,122
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Thesis,19
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,book,Archived website,8
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,"Poster, chart, other",34
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,Object,10
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,Photograph,9
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,picture,Microform,2
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,collection,Published,58
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,collection,Unpublished,37
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Audio book,13139
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Video,4641
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Video/Captioned,3236
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Sound,737
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Sound/Other sound,372
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Sound/Recorded music,525
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Microform,99
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,music,Printed music,19
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,map,Map,61
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,map,Map/Atlas,28
SMBAR,District Council of Mount Barker. Mount Barker Community Library.,map,Map/Single map,5
WDDM,Dowerin District Museum.,picture,Object,17
VEGFHG,East Gippsland Family History Group.,picture,Object,2
VEGS,East Gippsland Shire Library.,article,Article,265
