nuc,name,zone,format,total
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,book,Conference Proceedings,402
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,book,Microform,243
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,book,Thesis,32
VDGV,City of Greater Dandenong Libraries. Dandenong Library.,book,Archived website,6
WGER,City of Greater Geraldton Regional Library.,picture,"Poster, chart, other",17
WGER,City of Greater Geraldton Regional Library.,picture,Photograph,1
WGER,City of Greater Geraldton Regional Library.,article,Periodical,1
WGER,City of Greater Geraldton Regional Library.,article,"Periodical/Journal, magazine, other",1
SHBL,City of Holdfast Bay. Brighton Public Library .,collection,Published,53
SHBL,City of Holdfast Bay. Brighton Public Library .,collection,Unpublished,30
SHBL,City of Holdfast Bay. Brighton Public Library .,picture,"Poster, chart, other",31
SHBL,City of Holdfast Bay. Brighton Public Library .,picture,Photograph,18
SHBL,City of Holdfast Bay. Brighton Public Library .,picture,Object,7
SHBL,City of Holdfast Bay. Brighton Public Library .,picture,Art work,2
SHBL,City of Holdfast Bay. Brighton Public Library .,picture,Microform,1
SHBL,City of Holdfast Bay. Brighton Public Library .,music,Audio book,18368
SHBL,City of Holdfast Bay. Brighton Public Library .,music,Video,8287
SHBL,City of Holdfast Bay. Brighton Public Library .,music,Video/Captioned,5441
SHBL,City of Holdfast Bay. Brighton Public Library .,music,Sound,1906
SHBL,City of Holdfast Bay. Brighton Public Library .,music,"Sound/Interview, lecture, talk",2
SHBL,City of Holdfast Bay. Brighton Public Library .,music,Sound/Other sound,588
SHBL,City of Holdfast Bay. Brighton Public Library .,music,Sound/Recorded music,1620
SHBL,City of Holdfast Bay. Brighton Public Library .,music,Microform,121
SHBL,City of Holdfast Bay. Brighton Public Library .,music,Printed music,53
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Conference Proceedings,247
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Article,78
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Article/Book chapter,10
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Article/Journal or magazine article,11
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Article/Other article,17
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Article/Report,21
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Article/Review,14
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Periodical,26
SHBL,City of Holdfast Bay. Brighton Public Library .,article,"Periodical/Journal, magazine, other",25
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Periodical/Newspaper,1
SHBL,City of Holdfast Bay. Brighton Public Library .,article,Microform,3
SHBL,City of Holdfast Bay. Brighton Public Library .,map,Map,80
SHBL,City of Holdfast Bay. Brighton Public Library .,map,Map/Aerial photograph,1
SHBL,City of Holdfast Bay. Brighton Public Library .,map,Map/Atlas,14
SHBL,City of Holdfast Bay. Brighton Public Library .,map,Map/Single map,20
SHBL,City of Holdfast Bay. Brighton Public Library .,map,Microform,1
SHBL,City of Holdfast Bay. Brighton Public Library .,book,Book,44489
SHBL,City of Holdfast Bay. Brighton Public Library .,book,Book/Braille,1020
SHBL,City of Holdfast Bay. Brighton Public Library .,book,Book/Illustrated,24934
SHBL,City of Holdfast Bay. Brighton Public Library .,book,Book/Large print,12154
SHBL,City of Holdfast Bay. Brighton Public Library .,book,Audio book,18368
SHBL,City of Holdfast Bay. Brighton Public Library .,book,Conference Proceedings,247
SHBL,City of Holdfast Bay. Brighton Public Library .,book,Microform,133
SHBL,City of Holdfast Bay. Brighton Public Library .,book,Thesis,16
SHBL,City of Holdfast Bay. Brighton Public Library .,book,Archived website,3
WJLS,City of Joondalup Libraries. Joondalup Public Library.,map,Map,54
WJLS,City of Joondalup Libraries. Joondalup Public Library.,map,Map/Atlas,34
WJLS,City of Joondalup Libraries. Joondalup Public Library.,map,Map/Single map,1
WJLS,City of Joondalup Libraries. Joondalup Public Library.,picture,Object,4
WJLS,City of Joondalup Libraries. Joondalup Public Library.,picture,Photograph,1
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Sound,459
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,"Sound/Interview, lecture, talk",454
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Sound/Other sound,4
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Sound/Recorded music,3
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Video,21
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Audio book,8
WJLS,City of Joondalup Libraries. Joondalup Public Library.,music,Printed music,1
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Article,101
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Article/Book chapter,1
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Article/Journal or magazine article,2
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Article/Other article,4
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Article/Report,54
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Article/Working paper,10
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Periodical,39
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,"Periodical/Journal, magazine, other",39
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Conference Proceedings,20
WJLS,City of Joondalup Libraries. Joondalup Public Library.,article,Microform,1
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Book,1874
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Book/Braille,3
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Book/Illustrated,878
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Book/Large print,2
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Conference Proceedings,20
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Audio book,8
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Thesis,5
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Archived website,3
WJLS,City of Joondalup Libraries. Joondalup Public Library.,book,Microform,3
WJLS,City of Joondalup Libraries. Joondalup Public Library.,collection,Published,16
WJLS,City of Joondalup Libraries. Joondalup Public Library.,collection,Unpublished,7
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Periodical,3367
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,"Periodical/Journal, magazine, other",3289
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Periodical/Newspaper,151
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article,234
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Book chapter,25
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Journal or magazine article,36
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Other article,57
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Report,85
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Review,14
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Article/Working paper,10
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Conference Proceedings,227
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,article,Microform,183
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,collection,Unpublished,90
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,collection,Published,31
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Audio book,16986
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Video,2455
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Video/Captioned,1381
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Sound,407
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Sound/Other sound,355
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Sound/Recorded music,74
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Microform,116
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,music,Printed music,22
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,picture,"Poster, chart, other",24
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,picture,Photograph,20
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,picture,Object,14
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,picture,Art work,1
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,map,Map,196
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,map,Map/Atlas,79
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,map,Map/Single map,10
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,map,Microform,1
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Book,51493
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Book/Braille,1342
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Book/Illustrated,30805
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Book/Large print,11864
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Audio book,16986
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Conference Proceedings,227
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Microform,190
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Thesis,38
WKAL,City of Kalgoorlie-Boulder. William Grundt Memorial Library.,book,Archived website,6
WKCL,City of Karratha. Karratha Public Library.,map,Map,146
WKCL,City of Karratha. Karratha Public Library.,map,Map/Atlas,49
WKCL,City of Karratha. Karratha Public Library.,map,Map/Map series,1
WKCL,City of Karratha. Karratha Public Library.,map,Map/Single map,64
WKCL,City of Karratha. Karratha Public Library.,map,Microform,1
WKCL,City of Karratha. Karratha Public Library.,music,Video,3817
WKCL,City of Karratha. Karratha Public Library.,music,Video/Captioned,1475
WKCL,City of Karratha. Karratha Public Library.,music,Audio book,3732
WKCL,City of Karratha. Karratha Public Library.,music,Sound,1454
WKCL,City of Karratha. Karratha Public Library.,music,"Sound/Interview, lecture, talk",11
WKCL,City of Karratha. Karratha Public Library.,music,Sound/Other sound,687
WKCL,City of Karratha. Karratha Public Library.,music,Sound/Recorded music,1110
WKCL,City of Karratha. Karratha Public Library.,music,Microform,105
WKCL,City of Karratha. Karratha Public Library.,music,Printed music,34
WKCL,City of Karratha. Karratha Public Library.,collection,Unpublished,44
WKCL,City of Karratha. Karratha Public Library.,collection,Published,29
WKCL,City of Karratha. Karratha Public Library.,picture,"Poster, chart, other",30
WKCL,City of Karratha. Karratha Public Library.,picture,Photograph,25
WKCL,City of Karratha. Karratha Public Library.,picture,Object,15
WKCL,City of Karratha. Karratha Public Library.,picture,Art work,13
WKCL,City of Karratha. Karratha Public Library.,picture,Microform,1
WKCL,City of Karratha. Karratha Public Library.,book,Book,17265
WKCL,City of Karratha. Karratha Public Library.,book,Book/Braille,1319
WKCL,City of Karratha. Karratha Public Library.,book,Book/Illustrated,13142
WKCL,City of Karratha. Karratha Public Library.,book,Book/Large print,1969
WKCL,City of Karratha. Karratha Public Library.,book,Audio book,3732
WKCL,City of Karratha. Karratha Public Library.,book,Microform,178
WKCL,City of Karratha. Karratha Public Library.,book,Conference Proceedings,127
WKCL,City of Karratha. Karratha Public Library.,book,Thesis,39
WKCL,City of Karratha. Karratha Public Library.,book,Archived website,19
WKCL,City of Karratha. Karratha Public Library.,article,Article,283
WKCL,City of Karratha. Karratha Public Library.,article,Article/Book chapter,23
WKCL,City of Karratha. Karratha Public Library.,article,Article/Conference paper,1
WKCL,City of Karratha. Karratha Public Library.,article,Article/Journal or magazine article,18
WKCL,City of Karratha. Karratha Public Library.,article,Article/Other article,36
WKCL,City of Karratha. Karratha Public Library.,article,Article/Report,117
WKCL,City of Karratha. Karratha Public Library.,article,Article/Review,13
WKCL,City of Karratha. Karratha Public Library.,article,Article/Working paper,36
WKCL,City of Karratha. Karratha Public Library.,article,Periodical,269
WKCL,City of Karratha. Karratha Public Library.,article,"Periodical/Journal, magazine, other",268
WKCL,City of Karratha. Karratha Public Library.,article,Periodical/Newspaper,3
WKCL,City of Karratha. Karratha Public Library.,article,Conference Proceedings,127
WKCL,City of Karratha. Karratha Public Library.,article,Microform,41
WKLHA,City of Karratha. Local History Archives.,picture,Object,5
WKLHA,City of Karratha. Local History Archives.,picture,Photograph,4
WKLHA,City of Karratha. Local History Archives.,music,Sound,1
WKLHA,City of Karratha. Local History Archives.,music,"Sound/Interview, lecture, talk",1
WMAN,City of Mandurah Libraries. Mandurah Library.,book,Book,1
WMAN,City of Mandurah Libraries. Mandurah Library.,book,Book/Large print,1
VCML,City of Melbourne Libraries.,picture,Photograph,79
VCML,City of Melbourne Libraries.,picture,"Poster, chart, other",69
VCML,City of Melbourne Libraries.,picture,Object,62
VCML,City of Melbourne Libraries.,picture,Art work,16
VCML,City of Melbourne Libraries.,picture,Microform,4
VCML,City of Melbourne Libraries.,article,Article,454
VCML,City of Melbourne Libraries.,article,Article/Book chapter,34
VCML,City of Melbourne Libraries.,article,Article/Conference paper,1
VCML,City of Melbourne Libraries.,article,Article/Journal or magazine article,87
VCML,City of Melbourne Libraries.,article,Article/Other article,97
VCML,City of Melbourne Libraries.,article,Article/Report,132
VCML,City of Melbourne Libraries.,article,Article/Review,43
VCML,City of Melbourne Libraries.,article,Article/Working paper,36
VCML,City of Melbourne Libraries.,article,Conference Proceedings,418
VCML,City of Melbourne Libraries.,article,Periodical,238
VCML,City of Melbourne Libraries.,article,"Periodical/Journal, magazine, other",237
VCML,City of Melbourne Libraries.,article,Periodical/Newspaper,5
VCML,City of Melbourne Libraries.,article,Microform,45
VCML,City of Melbourne Libraries.,article,Data set,1
VCML,City of Melbourne Libraries.,music,Audio book,25293
VCML,City of Melbourne Libraries.,music,Sound,8538
VCML,City of Melbourne Libraries.,music,"Sound/Interview, lecture, talk",7
VCML,City of Melbourne Libraries.,music,Sound/Other sound,1908
VCML,City of Melbourne Libraries.,music,Sound/Recorded music,7776
VCML,City of Melbourne Libraries.,music,Video,6341
VCML,City of Melbourne Libraries.,music,Video/Captioned,4305
VCML,City of Melbourne Libraries.,music,Microform,255
VCML,City of Melbourne Libraries.,music,Printed music,189
VCML,City of Melbourne Libraries.,map,Map,234
VCML,City of Melbourne Libraries.,map,Map/Aerial photograph,1
