nuc,name,zone,format,total
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Video,2927
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Video/Captioned,1026
XNTU,Charles Darwin University. Casuarina Campus Library.,music,Microform,305
XNTU,Charles Darwin University. Casuarina Campus Library.,collection,Unpublished,463
XNTU,Charles Darwin University. Casuarina Campus Library.,collection,Published,81
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Book,118401
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Book/Braille,3020
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Book/Illustrated,83390
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Book/Large print,2504
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Audio book,7330
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Conference Proceedings,3662
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Microform,2084
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Thesis,1684
XNTU,Charles Darwin University. Casuarina Campus Library.,book,Archived website,263
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,music,Video,181
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,music,Sound,4
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,music,Sound/Other sound,4
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,collection,Unpublished,548
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,picture,Photograph,2489
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,picture,Object,497
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,picture,"Poster, chart, other",6
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,book,Book,8
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,book,Book/Illustrated,3
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,article,Article,714
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,article,Article/Journal or magazine article,3
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,article,Article/Other article,714
XNTU:DC,Charles Darwin University. Charles Darwin University: Digital Collection.,article,Article/Review,1
XNTU:NM,Charles Darwin University. Nursing Museum.,collection,Unpublished,30
XNTU:NM,Charles Darwin University. Nursing Museum.,map,Map,3
XNTU:NM,Charles Darwin University. Nursing Museum.,music,Audio book,1
XNTU:NM,Charles Darwin University. Nursing Museum.,music,Video,1
XNTU:NM,Charles Darwin University. Nursing Museum.,picture,Photograph,767
XNTU:NM,Charles Darwin University. Nursing Museum.,picture,Object,572
XNTU:NM,Charles Darwin University. Nursing Museum.,picture,"Poster, chart, other",1
XNTU:NM,Charles Darwin University. Nursing Museum.,article,Article,667
XNTU:NM,Charles Darwin University. Nursing Museum.,article,Article/Other article,667
XNTU:NM,Charles Darwin University. Nursing Museum.,book,Book,165
XNTU:NM,Charles Darwin University. Nursing Museum.,book,Book/Illustrated,5
XNTU:NM,Charles Darwin University. Nursing Museum.,book,Audio book,1
XNTU:ANDS,Charles Darwin University. Research Data via ANDS.,article,Data set,15
SCCS,Charles Sturt Library Service. Civic Library.,map,Map,160
SCCS,Charles Sturt Library Service. Civic Library.,map,Map/Atlas,84
SCCS,Charles Sturt Library Service. Civic Library.,map,Map/Single map,17
SCCS,Charles Sturt Library Service. Civic Library.,map,Microform,1
SCCS,Charles Sturt Library Service. Civic Library.,music,Audio book,24530
SCCS,Charles Sturt Library Service. Civic Library.,music,Video,13194
SCCS,Charles Sturt Library Service. Civic Library.,music,Video/Captioned,7141
SCCS,Charles Sturt Library Service. Civic Library.,music,Sound,4705
SCCS,Charles Sturt Library Service. Civic Library.,music,"Sound/Interview, lecture, talk",1
SCCS,Charles Sturt Library Service. Civic Library.,music,Sound/Other sound,984
SCCS,Charles Sturt Library Service. Civic Library.,music,Sound/Recorded music,4327
SCCS,Charles Sturt Library Service. Civic Library.,music,Microform,149
SCCS,Charles Sturt Library Service. Civic Library.,music,Printed music,41
SCCS,Charles Sturt Library Service. Civic Library.,picture,Object,85
SCCS,Charles Sturt Library Service. Civic Library.,picture,"Poster, chart, other",69
SCCS,Charles Sturt Library Service. Civic Library.,picture,Photograph,22
SCCS,Charles Sturt Library Service. Civic Library.,picture,Art work,6
SCCS,Charles Sturt Library Service. Civic Library.,collection,Published,59
SCCS,Charles Sturt Library Service. Civic Library.,collection,Unpublished,48
SCCS,Charles Sturt Library Service. Civic Library.,book,Book,84346
SCCS,Charles Sturt Library Service. Civic Library.,book,Book/Braille,1340
SCCS,Charles Sturt Library Service. Civic Library.,book,Book/Illustrated,50704
SCCS,Charles Sturt Library Service. Civic Library.,book,Book/Large print,15523
SCCS,Charles Sturt Library Service. Civic Library.,book,Audio book,24530
SCCS,Charles Sturt Library Service. Civic Library.,book,Conference Proceedings,385
SCCS,Charles Sturt Library Service. Civic Library.,book,Microform,194
SCCS,Charles Sturt Library Service. Civic Library.,book,Thesis,22
SCCS,Charles Sturt Library Service. Civic Library.,book,Archived website,2
SCCS,Charles Sturt Library Service. Civic Library.,article,Conference Proceedings,385
SCCS,Charles Sturt Library Service. Civic Library.,article,Article,134
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Book chapter,19
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Journal or magazine article,22
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Other article,32
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Report,43
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Review,14
SCCS,Charles Sturt Library Service. Civic Library.,article,Article/Working paper,5
SCCS,Charles Sturt Library Service. Civic Library.,article,Periodical,40
SCCS,Charles Sturt Library Service. Civic Library.,article,"Periodical/Journal, magazine, other",39
SCCS,Charles Sturt Library Service. Civic Library.,article,Periodical/Newspaper,1
SCCS,Charles Sturt Library Service. Civic Library.,article,Microform,6
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Audio book,1851
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Video,588
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Video/Captioned,219
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Sound,115
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,"Sound/Interview, lecture, talk",2
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Sound/Other sound,94
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Sound/Recorded music,38
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Microform,80
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,music,Printed music,25
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,map,Map,125
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,map,Map/Atlas,74
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,map,Map/Single map,5
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,map,Microform,1
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,collection,Unpublished,228
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,collection,Published,21
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Object,27
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Photograph,25
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,"Poster, chart, other",7
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Art work,3
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,picture,Microform,3
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article,2569
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Book chapter,57
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Conference paper,14
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Journal or magazine article,69
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Other article,300
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Report,1291
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Review,38
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Article/Working paper,634
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Conference Proceedings,1639
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Periodical,940
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,"Periodical/Journal, magazine, other",940
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Periodical/Newspaper,4
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,article,Microform,256
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book,45321
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book/Braille,848
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book/Illustrated,35036
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Book/Large print,575
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Audio book,1851
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Conference Proceedings,1639
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Microform,531
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Thesis,525
NCSU:A,Charles Sturt University. Albury-Wodonga Campus Library.,book,Archived website,86
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Audio book,8427
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Video,1859
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Video/Captioned,756
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Sound,305
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,"Sound/Interview, lecture, talk",3
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Sound/Other sound,237
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Sound/Recorded music,100
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Microform,268
NCSU:B,Charles Sturt University. Bathurst Campus Library.,music,Printed music,106
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Photograph,83
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Object,63
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Art work,26
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,"Poster, chart, other",19
NCSU:B,Charles Sturt University. Bathurst Campus Library.,picture,Microform,8
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Conference Proceedings,4590
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article,4065
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Book chapter,82
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Conference paper,28
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Journal or magazine article,187
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Other article,541
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Report,1829
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Review,101
NCSU:B,Charles Sturt University. Bathurst Campus Library.,article,Article/Working paper,1043
