nuc,name,zone,format,total
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Book/Large print,8
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Conference Proceedings,592
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Archived website,129
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Thesis,59
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Microform,47
AP,"Australian Government | Department of Agriculture, Fisheries and Forestry. DAFF Library.",book,Audio book,21
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Photograph,4763
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,"Poster, chart, other",95
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Object,41
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Art work,26
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,picture,Microform,7
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound,6225
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,"Sound/Interview, lecture, talk",1093
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound/Other sound,5071
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Sound/Recorded music,108
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Video,4559
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Video/Captioned,108
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Audio book,961
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Printed music,39
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,music,Microform,27
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book,98833
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Braille,502
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Illustrated,30251
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Book/Large print,359
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Thesis,2256
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Audio book,961
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Conference Proceedings,878
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Microform,755
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,book,Archived website,650
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map,662
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Atlas,37
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Map series,34
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Map/Single map,147
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,map,Microform,14
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article,18129
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Book chapter,870
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Conference paper,50
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Journal or magazine article,6427
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Other article,8684
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Report,1368
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Review,82
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Article/Working paper,289
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Periodical,1228
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,"Periodical/Journal, magazine, other",1222
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Periodical/Newspaper,11
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Conference Proceedings,878
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,article,Microform,138
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,collection,Unpublished,9037
AIAS,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections.,collection,Published,258
AIAS:P,Australian Institute of Aboriginal and Torres Strait Islander Studies. AIATSIS Collections. Photographic Collections.,picture,Photograph,238223
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article,4568
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Book chapter,36
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Conference paper,13
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Journal or magazine article,301
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Other article,104
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Report,2686
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Review,5
AIC,Australian Institute of Criminology. JV Barry Library.,article,Article/Working paper,333
AIC,Australian Institute of Criminology. JV Barry Library.,article,Conference Proceedings,1429
AIC,Australian Institute of Criminology. JV Barry Library.,article,Periodical,1261
AIC,Australian Institute of Criminology. JV Barry Library.,article,"Periodical/Journal, magazine, other",1260
AIC,Australian Institute of Criminology. JV Barry Library.,article,Periodical/Newspaper,2
AIC,Australian Institute of Criminology. JV Barry Library.,article,Microform,221
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map,16
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Atlas,8
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Map series,1
AIC,Australian Institute of Criminology. JV Barry Library.,map,Map/Single map,4
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book,24247
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Braille,63
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Illustrated,9571
AIC,Australian Institute of Criminology. JV Barry Library.,book,Book/Large print,41
AIC,Australian Institute of Criminology. JV Barry Library.,book,Conference Proceedings,1429
AIC,Australian Institute of Criminology. JV Barry Library.,book,Archived website,437
AIC,Australian Institute of Criminology. JV Barry Library.,book,Thesis,303
AIC,Australian Institute of Criminology. JV Barry Library.,book,Audio book,298
AIC,Australian Institute of Criminology. JV Barry Library.,book,Microform,242
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Object,3
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Art work,1
AIC,Australian Institute of Criminology. JV Barry Library.,picture,Photograph,1
AIC,Australian Institute of Criminology. JV Barry Library.,picture,"Poster, chart, other",1
AIC,Australian Institute of Criminology. JV Barry Library.,music,Audio book,298
AIC,Australian Institute of Criminology. JV Barry Library.,music,Video,59
AIC,Australian Institute of Criminology. JV Barry Library.,music,Video/Captioned,3
AIC,Australian Institute of Criminology. JV Barry Library.,music,Sound,17
AIC,Australian Institute of Criminology. JV Barry Library.,music,Sound/Other sound,17
AIC,Australian Institute of Criminology. JV Barry Library.,music,Microform,3
AIC,Australian Institute of Criminology. JV Barry Library.,music,Printed music,3
AIC,Australian Institute of Criminology. JV Barry Library.,collection,Unpublished,33
AIC,Australian Institute of Criminology. JV Barry Library.,collection,Published,1
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article,22
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Book chapter,17
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Article/Report,4
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,Periodical,2
AIH,Australian Institute of Health and Welfare. AIHW Library.,article,"Periodical/Journal, magazine, other",2
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book,303
AIH,Australian Institute of Health and Welfare. AIHW Library.,book,Book/Illustrated,24
AIH:ANDS,Australian Institute of Health and Welfare. Research Data via ANDS.,article,Data set,17
QIMS,Australian Institute of Marine Science. Information Services.,picture,Photograph,3
QIMS,Australian Institute of Marine Science. Information Services.,picture,Object,1
QIMS,Australian Institute of Marine Science. Information Services.,collection,Unpublished,9
QIMS,Australian Institute of Marine Science. Information Services.,map,Map,69
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Atlas,57
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Electronic,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Map series,1
QIMS,Australian Institute of Marine Science. Information Services.,map,Map/Single map,10
