id,name,total_items,parent,nuc
NAML,Inner West Council. Ashfield Municipal Library.,44792,12166,NAML
6272,Ashfield Municipal Library. Haberfield Branch Library.,0,NAML,
3600,Inner West Council. Balmain Library.,0,12166,
NMML,Inner West Council. Inner West Council Library & History: Marrickville Branch .,53111,12166,NMML
7077,Inner West Council Library & History: Marrickville Branch . Emanuel Tsardoulias Community Library.,0,NMML,
7074,Inner West Council Library & History: Marrickville Branch . St Peters / Sydenham Branch Library.,0,NMML,
NLML,Inner West Council. Inner West Council Library and History Leichhardt Branch.,126858,12166,NLML
7075,Inner West Council. Stanmore Branch Library.,0,12166,
13666,"International College of Management, Sydney.",0,,
NICMS,"International College of Management, Sydney. ICMS Library.",0,13666,NICMS
NICM,"International College of Management, Sydney. Pollard Resource Centre.",0,13666,NICM
NINV,Inverell Shire Council. Inverell Shire Public Library.,34889,,NINV
7792,Inverell Shire Council. Inverell Shire Public Library. Ashford Branch Library.,0,NINV,
VILH,Inverloch Historical Society.,963,,VILH
AIPO,IP Australia. IP Australia Library.,8274,,AIPO
QIPS,Ipswich Libraries.,121771,,QIPS
301857,Ipswich Libraries. Ipswich Library.,0,QIPS,
4654,Ipswich Libraries. Mobile Library.,0,QIPS,
QIPS:PI,Ipswich Libraries. Picture Ipswich.,10033,QIPS,QIPS:PI
7298,Ipswich Libraries. Redbank Plains Library.,0,QIPS,
4655,Ipswich Libraries. Redbank Plaza Library.,0,QIPS,
WIRW,Irwin District Historical Society Inc. Irwin District Museum & Research Centre.,67,,WIRW
QDYS,Isaac Regional Council. Dysart Library.,30197,,QDYS
XJABI,Jabiru Town Council. Jabiru Public Library.,80883,,XJABI
NJB,James Bennett.,8,,NJB
16914,James Cook University.,284296,,
QJCU,James Cook University. Eddie Koiki Mabo Library.,281390,16914,QJCU
QJCU:IR,Eddie Koiki Mabo Library. Townsville Campus Library: Institutional Repository.,54279,QJCU,QJCU:IR
342520,James Cook University. JCU Cairns Library.,0,16914,
QJCU:ANDS,James Cook University. Research Data via ANDS.,2906,16914,QJCU:ANDS
NJSN,Jessie Street National Women's Library.,11333,,NJSN
332437,JMC Academy.,2973,,
QJMC,JMC Academy. Brisbane Campus Library.,848,332437,QJMC
VJMC,JMC Academy. Melbourne Campus Library.,997,332437,VJMC
NJMC,JMC Academy. Sydney Campus Library.,1128,332437,NJMC
QJPC,John Paul College. John Paul College Senior Library.,0,,QJPC
12003,Justice and Community Safety Directorate.,3513,,
AAMC,Justice and Community Safety Directorate. Alexander Machonochie Centre Library.,0,12003,AAMC
ACT:LAW,Justice and Community Safety Directorate. Justice & Community Safety Directorate Library.,3513,12003,ACT:LAW
NKBSL,Kambala. Bain Senior Library.,0,,NKBSL
VKIT,Kangan Institute. Broadmeadows Campus Library  and Learning  Centre.,0,,VKIT
SKIL,Kangaroo Island Council. Kangaroo Island Library.,10064,,SKIL
NFSIA,Kaplan Professional. Library.,0,,NFSIA
VKIC,Kardinia International College. Learning Resource Centre.,0,,VKIC
XKATH,Katherine Town Council. Katherine Public Library.,80611,,XKATH
WKEL,Kellerberrin Shire Council. Kellerberrin Community Resource Centre and Library.,0,,WKEL
NKEM,Kempsey Shire Council. Kempsey Shire Library.,0,,NKEM
7489,Kempsey Shire Council. Kempsey Shire Library. South West Rocks Branch.,0,NKEM,
7488,Kempsey Shire Council. Kempsey Shire Library. Stuarts Point Branch.,0,NKEM,
QKSHS,Kenmore State High School.,0,,QKSHS
13756,Kent Shire Council Libraries.,0,,
WNYA,Kent Shire Council Libraries. Nyabing Library.,0,13756,WNYA
WPIN,Kent Shire Council Libraries. Pingrup Library.,0,13756,WPIN
VCKOM,Kett Optometry Museum.,3829,,VCKOM
VKHI,Kew Historical Society.,5699,,VKHI
VKHIL,Kew Historical Society. Kew Historical Society Library.,0,VKHI,VKHIL
VKGG,Kilvington Grammar School. Kilvington Grammar School - McKie Library.,0,,VKGG
QKING,King's Christian College.,0,,QKING
VKAC,Kingston Arts Centre.,64,,VKAC
SKCS,Kingston Community School. Kingston School Community Library.,14535,,SKCS
12887,Kingston Information and Library Service.,95643,,
7429,Kingston Information and Library Service. Chelsea Library.,0,12887,
7426,Kingston Information and Library Service. Cheltenham Library.,0,12887,
7430,Kingston Information and Library Service. Clarinda Library.,0,12887,
7432,Kingston Information and Library Service. Dingley Library.,0,12887,
7431,Kingston Information and Library Service. Highett Library.,0,12887,
VKING,Kingston Information and Library Service. Kingston Information & Library Service.,95643,12887,VKING
VKL,Kingston Information and Library Service. Kingston Libraries.,0,12887,VKL
326897,Kingston Information and Library Service. Moorabbin Library.,0,12887,
326898,Kingston Information and Library Service. Parkdale Library.,0,12887,
326917,Kingston Information and Library Service. Patterson Lakes Library.,0,12887,
4454,Kingston Information and Library Service. Warrigal Road Library.,0,12887,
13787,Kondinin Shire Council Libraries.,0,,
WHYN,Kondinin Shire Council Libraries. Hyden Public Library.,0,13787,WHYN
WKON,Kondinin Shire Council Libraries. Kondinin Library.,0,13787,WKON
WKDA,Koorda Shire Council. Koorda Public Library.,0,,WKDA
NKML,Ku-ring-gai Council Libraries. Ku-ring-gai Library.,88836,,NKML
7502,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Lindfield Library.,0,NKML,
7501,Ku-ring-gai Council Libraries. Ku-ring-gai Library. St Ives Library.,0,NKML,
7499,Ku-ring-gai Council Libraries. Ku-ring-gai Library. Turramurra Library.,0,NKML,
NKCHS,Kurrajong-Comleroy Historical Society Inc.,5431,,NKCHS
19796,La Trobe University.,9838,,
VLU,La Trobe University. La Trobe University Library.,1,19796,VLU
VLU:ANDS,La Trobe University. Research Data via ANDS.,422,19796,VLU:ANDS
VSCT,La Trobe University. Sunraysia Institute of TAFE AND La Trobe University - Mildura Campus Library.,9415,19796,VSCT
WLJBC,Lake Joondalup Baptist College.,0,,WLJBC
135204,Lake Joondalup Baptist College. LJBC Library.,0,WLJBC,
NLMPL,Lake Mac Libraries.,85477,,NLMPL
5377,Lake Mac Libraries. Belmont  Library.,0,NLMPL,
9486,Lake Mac Libraries. Cardiff  Library.,0,NLMPL,
5378,Lake Mac Libraries. Charlestown  Library.,0,NLMPL,
5371,Lake Mac Libraries. Edgeworth  Library.,0,NLMPL,
5380,Lake Mac Libraries. Mobile and Special Library Services.,0,NLMPL,
9813,Lake Mac Libraries. Morisset  Library.,0,NLMPL,
5379,Lake Mac Libraries. Speers Point Library and Information Services.,0,NLMPL,
5370,Lake Mac Libraries. Swansea  Library.,0,NLMPL,
5376,Lake Mac Libraries. Toronto  Library.,0,NLMPL,
5375,Lake Mac Libraries. Wangi Wangi Library.,0,NLMPL,
5372,Lake Mac Libraries. Windale  Library.,0,NLMPL,
VLJL,Lamm Jewish Library of Australia.,16796,,VLJL
NLCOV,Lane Cove Municipal Council. Lane Cove Library .,10915,,NLCOV
4455,Lane Cove Municipal Council. Lane Cove Library . Greenwich Library.,0,NLCOV,
VLMERC,Languages and Multicultural Education Resource Centre .,1230,,VLMERC
VLTV,Latrobe City Library. Morwell Public Library.,88929,,VLTV
TLMI,Launceston Mechanics Institute.,14106,,TLMI
NLC,Legal Aid NSW Library.,368,,NLC
QLAO,Legal Aid Queensland Library Services.,2102,,QLAO
SLCS,Leigh Creek School. Leigh Creek Community Library.,11015,,SLCS
APLS,Libraries ACT.,723380,,APLS
APLS:AHL,Libraries ACT. ACT Heritage Library .,32283,APLS,APLS:AHL
9782,Libraries ACT. Belconnen Library.,0,APLS,
237457,Libraries ACT. Civic Library.,0,APLS,
237479,Libraries ACT. Dickson Library.,0,APLS,
237477,Libraries ACT. Erindale Library.,0,APLS,
237480,Libraries ACT. Gungahlin Library.,0,APLS,
331897,Libraries ACT. Kingston Library.,0,APLS,
237637,Libraries ACT. Kippax Library.,0,APLS,
APLS:NED,Libraries ACT. National edeposit (ACT).,70413,APLS,APLS:NED
5813,Libraries ACT. Tuggeranong Library.,0,APLS,
331898,Libraries ACT. Woden Library.,0,APLS,
DBM:J,Libraries Australia Administration. Libraries Australia Database Management .,410,,DBM:J
TSL,Libraries Tasmania.,421977,,TSL
9044,Libraries Tasmania. Allport Library and Museum of Fine Arts.,0,TSL,
TSL:NED,Libraries Tasmania. National edeposit (TAS).,71437,TSL,TSL:NED
20076,Libraries Tasmania. State Library of Tasmania.,0,TSL,
20057,Libraries Tasmania. Tasmanian Archive and Heritage Office.,0,TSL,
20036,Libraries Tasmania. W L Crowther.,0,TSL,
XNLS,Library & Archives NT.,501914,,XNLS
XNLS:DL,Library & Archives NT. Digital LANT.,0,XNLS,XNLS:DL
XNLS:GC,Library & Archives NT. General Collection.,73361,XNLS,XNLS:GC
XNLS:ED,Library & Archives NT. NT edeposit.,2,XNLS,XNLS:ED
XNLS:DIG,Library & Archives NT. NTL Digital Branch.,0,XNLS,XNLS:DIG
XNLS:NED,Library & Archives NT. National edeposit (NT).,70350,XNLS,XNLS:NED
XNLS:AC,Library & Archives NT. Northern Territory Archives Centre.,1085,XNLS,XNLS:AC
XNLS:NC,Library & Archives NT. Northern Territory Library.,28595,XNLS,XNLS:NC
XNLS:E,Library & Archives NT. Northern Territory Public Libraries Network.,0,XNLS,XNLS:E
XNLS:NS,Library & Archives NT. Offsite Storage - NTC.,10017,XNLS,XNLS:NS
XNLS:GS,Library & Archives NT. Offsite Storage.,22698,XNLS,XNLS:GS
XNLS:PL,Library & Archives NT. Parliamentary Library Service.,328,XNLS,XNLS:PL
NLAV,Library AV & Large Print Pty Limited .,2,,NLAV
SLRP,Light Regional Public Library Service. Kapunda Public Library.,18548,,SLRP
NLIN,Linnean Society of New South Wales.,1,,NLIN
VDHL,Linton and District Historical Society Inc.,68,,VDHL
NLRL,Lithgow Library Learning Centre.,52,,NLRL
7049,Lithgow Library Learning Centre. Portland Branch Library.,0,NLRL,
7051,Lithgow Library Learning Centre. Rydal Branch Library.,0,NLRL,
7046,Lithgow Library Learning Centre. Wallerawang Branch Library.,0,NLRL,
13880,Liverpool City Library.,119086,,
NLIVL,Liverpool City Library.,100342,13880,NLIVL
339057,Liverpool City Library. Carnes Hill Branch Library.,0,NLIVL,
281,Liverpool City Library. Casula Branch Library.,0,NLIVL,
286,Liverpool City Library. Green Valley Branch Library.,0,NLIVL,
288,Liverpool City Library. Miller Branch Library.,0,NLIVL,
291,Liverpool City Library. Moorebank Branch Library.,0,NLIVL,
298,Liverpool City Library. Noahs Ark Toy Library.,0,NLIVL,
NWESCOL,Liverpool City Library. West South West Community Language Collection.,18744,13880,NWESCOL
QLS,Lockyer Valley Libraries. Laidley Library.,0,,QLS
VLMRH,Loddon Mallee Rural Health Alliance.,0,,VLMRH
QLCL,Logan City Council Libraries.,38626,,QLCL
325297,Logan City Council Libraries. Beenleigh Library.,0,QLCL,
7674,Logan City Council Libraries. Greenbank Library.,0,QLCL,
7675,Logan City Council Libraries. Jimboomba Library.,0,QLCL,
4304,Logan City Council Libraries. Logan Central Library.,0,QLCL,
5962,Logan City Council Libraries. Logan Hyperdome Library.,0,QLCL,
5963,Logan City Council Libraries. Logan North Library.,0,QLCL,
9674,Logan City Council Libraries. Logan Village Library.,0,QLCL,
5972,Logan City Council Libraries. Logan West Library.,0,QLCL,
5960,Logan City Council Libraries. Marsden Library.,0,QLCL,
NLKIR,Loreto  Kirribilli.,0,,NLKIR
168,Loreto  Kirribilli. Junior School Library.,0,NLKIR,
165,Loreto  Kirribilli. Senior School Library.,0,NLKIR,
13896,"Loreto College, Ballarat.",305,,
VLOR,"Loreto College, Ballarat. Loreto College, Ballarat Library.",0,13896,VLOR
VLOR:A,"Loreto College, Ballarat. Loreto Province Archives.",305,13896,VLOR:A
NLNOR,Loreto Normanhurst.,0,,NLNOR
4554,Loreto Normanhurst. Learning Resource Centre.,0,NLNOR,
QLHC,"Lourdes Hill College, Hawthorne.",0,,QLHC
VLOW,Lowther Hall Anglican Grammar School. Learning Resource Centre.,63392,,VLOW
XALIR:LA,Ltyentye Apurte Community. Ltyentye Apurte Community & School Library.,4480,,XALIR:LA
QPLC,Lutheran Church of Australia (Queensland District). St Peters Lutheran College.,0,,QPLC
NMAAS,Macarthur Anglican School.,0,,NMAAS
QMC,Mackay Regional Libraries. Mackay Regional Council Libraries.,81238,,QMC
NMLY,MacLeay College. Library.,0,,NMLY
13933,Macquarie Regional Library.,41858,,
NCOS,Macquarie Regional Library. Coolah Shire Library.,0,13933,NCOS
1330,Macquarie Regional Library. Coonabarabran Branch Library.,0,13933,
8860,Macquarie Regional Library. Dunedoo Branch Library.,0,13933,
NMAC,Macquarie Regional Library.,41858,13933,NMAC
8857,Macquarie Regional Library. Mendooran Branch Library.,0,13933,
1337,"Macquarie Regional Library. Moli, the Mobile Library.",0,13933,
1340,Macquarie Regional Library. Narromine Branch Library.,0,13933,
1335,Macquarie Regional Library. Regional Office.,0,13933,
1344,Macquarie Regional Library. Trangie Branch Library.,0,13933,
1342,Macquarie Regional Library. Wellington Branch Library.,0,13933,
13935,Macquarie University.,739761,,
NMQU,Macquarie University. Macquarie University Library.,738279,13935,NMQU
NMQU:IR,Macquarie University Library. Macquarie University Library: Institutional Repository.,98335,NMQU,NMQU:IR
NMQU:MA,Macquarie University. Macquarie University Media Archives.,118,13935,NMQU:MA
NMQU:ANDS,Macquarie University. Research Data via ANDS.,1364,13935,NMQU:ANDS
WMR,Main Roads Western Australia. Main Roads Western Australia Library.,105,,WMR
13941,Maitland City Council.,88001,,
NMCL:C,Maitland City Council. Maitland City Collections.,7074,13941,NMCL:C
NMCL,Maitland City Council. Maitland City Library.,80927,13941,NMCL
2236,Maitland City Library. East Maitland Library.,0,NMCL,
9572,Maitland City Library. Rutherford Library.,0,NMCL,
2238,Maitland City Library. Thornton Library.,0,NMCL,
VMBB,Maldon Brass Band.,133,,VMBB
VMAS,Maldon Masonic Centre Association Inc..,290,,VMAS
VMLD,Maldon Museum & Archives Association Inc.,1,,VMLD
VMVM,Maldon Vintage Machinery Museum.,167,,VMVM
SLAS,Mallee Libraries. Pinnaroo School Community Library.,16755,,SLAS
WMHP,Manjimup Heritage Park.,68,,WMHP
AMCC,Manning Clark House. Manning Clark House Library.,1948,,AMCC
QMSH,Mansfield State High School.,0,,QMSH
YMAR,Marcive Inc.,1,,YMAR
VMOF,Marcus Oldham College. Sir James Darling Resource Centre.,0,,VMOF
QMREE,Mareeba Shire Council. Mareeba Shire Library.,33441,,QMREE
VFPL,Maribyrnong Library Service.,73864,,VFPL
7397,Maribyrnong Library Service. Footscray Library.,0,VFPL,
3652,Maribyrnong Library Service. Footscray West.,0,VFPL,
9459,Maribyrnong Library Service. Maribyrnong Library.,0,VFPL,
9460,Maribyrnong Library Service. Yarraville Library.,0,VFPL,
SML,Marion Libraries. Cultural Centre Library.,80210,,SML
QMCA,"Marist College, Ashgrove. Marist College Library.",0,,QMCA
NMSC,"Marist Sisters College, Woolwich.",0,,NMSC
TMMT,Maritime Museum of Tasmania.,16798,,TMMT
QMMC,Mary MacKillop College.,0,,QMMC
VMC,Mazenod College. Mazenod College Library.,125474,,VMC
VMCC,Melbourne Cricket Club. Melbourne Cricket Club Library.,1306,,VMCC
VMELG,Melbourne Grammar School.,0,,VMELG
4213,Melbourne Grammar School. Morris Library.,0,VMELG,
VNMT,Melbourne Polytechnic.,61814,,VNMT
6183,Melbourne Polytechnic. Collingwood Campus Library.,0,VNMT,
6184,Melbourne Polytechnic. Epping Campus Library.,0,VNMT,
6182,Melbourne Polytechnic. Fairfield Campus Library.,0,VNMT,
6181,Melbourne Polytechnic. Heidelberg Campus Library.,0,VNMT,
6179,Melbourne Polytechnic. Prahran Campus Library.,0,VNMT,
7822,Melbourne Polytechnic. Preston Campus Library.,0,VNMT,
77020,Melton City Council.,127200,,
276477,Melton City Council. Caroline Springs Library & Learning Hub.,0,77020,
VMLT:CHC,Melton City Council. Community Heritage Collection.,557,77020,VMLT:CHC
VMLT,Melton City Council. Melton Library & Learning Hub.,126643,77020,VMLT
VMGGS,Mentone Girls' Grammar School. Kerferd Library .,69243,,VMGGS
WMEN,Menzies Library and Information Service. Menzies Library.,0,,WMEN
QMCM,"Mercy College, Mackay.",0,,QMCM
WMHS,Merredin Railway Museum.,1326,,WMHS
VMOR,Merri-bek Libraries. Merri-bek City Libraries.,106063,,VMOR
WMLC,Methodist Ladies' College - Claremont. Walter Shepherd Resource Centre.,0,,WMLC
VMLC,Methodist Ladies' College - Melbourne. MLC Libraries.,15252,,VMLC
337258,Metro South Health.,91,,
QPAH,Metro South Health. PAH Library and Knowledge Centre.,91,337258,QPAH
QQE,Metro South Health. Queen Elizabeth II Jubilee Hospital Library.,0,337258,QQE
QBD,Metro South Health. Redland Hospital Library.,0,337258,QBD
SCAM,Mid Murray Council. Cambrai School Community Library.,36631,,SCAM
331977,Mid North Coast Local Health District.,2294,,
NMCH,Mid North Coast Local Health District. Coffs Harbour Health Campus Library.,0,331977,NMCH
NPMH,Mid North Coast Local Health District. PMBH Health Services Library.,2294,331977,NPMH
NMRC,Mid-Western Regional Council Library.,28276,,NMRC
7521,Mid-Western Regional Council Library. Gulgong Branch Library.,0,NMRC,
343341,Mid-Western Regional Council Library. Kandos Branch Library.,0,NMRC,
343342,Mid-Western Regional Council Library. Rylstone Branch Library.,0,NMRC,
13477,MidCoast Council.,36984,,
6445,MidCoast Council. Bulahdelah Branch Library.,0,13477,
NGLS,MidCoast Council. Forster Library (Central Library).,36984,13477,NGLS
3825,MidCoast Council. Gloucester Library.,0,13477,
327537,MidCoast Council. Hallidays Point Library.,0,13477,
327557,MidCoast Council. Harrington Library.,0,13477,
3817,MidCoast Council. Nabiac Branch Library.,0,13477,
3819,MidCoast Council. Stroud Branch Library.,0,13477,
NTAR,MidCoast Council. Taree Library.,0,13477,NTAR
3816,MidCoast Council. Tea Gardens Library.,0,13477,
3820,MidCoast Council. Wingham Library.,0,13477,
VMID,Middletons.,0,,VMID
8606,Middletons. Melbourne Library.,0,VMID,
8605,Middletons. Sydney Library.,0,VMID,
WMDHS,Midland and Districts Historical Society.,114,,WMDHS
VMIL,Mildura Rural City Council Library Service. Mildura Library.,82700,,VMIL
XMCSL,Milingimbi Community Government Council. Milingimbi Community & School Library.,1665,,XMCSL
VMCPF,Millewa Community Pioneer Forest & Historical Society.,61,,VMCPF
VCPI,Mindful - Centre for Training and Research in Developmental Health. Mindful Library.,1776,,VCPI
SMLS,Mitcham Library Service. Mitcham Memorial Library.,90814,,SMLS
VSLS,Mitchell Shire Library & Information Service. Kilmore Library.,39598,,VSLS
VMCFY,Monash College. Monash College Library and Learning Centre.,0,,VMCFY
VMH,Monash Health.,4511,,VMH
83878,Monash Health. Casey Hospital Library.,0,VMH,
