nuc,name,zone,total
,Brisbane City Council Library Service. Hamilton Library.,book,0
,Brisbane City Council Library Service. Hamilton Library.,article,0
,Brisbane City Council Library Service. Holland Park Library.,people,0
,Brisbane City Council Library Service. Holland Park Library.,map,0
,Brisbane City Council Library Service. Holland Park Library.,picture,0
,Brisbane City Council Library Service. Holland Park Library.,music,0
,Brisbane City Council Library Service. Holland Park Library.,collection,0
,Brisbane City Council Library Service. Holland Park Library.,book,0
,Brisbane City Council Library Service. Holland Park Library.,article,0
,Brisbane City Council Library Service. Inala Library.,people,0
,Brisbane City Council Library Service. Inala Library.,map,0
,Brisbane City Council Library Service. Inala Library.,collection,0
,Brisbane City Council Library Service. Inala Library.,music,0
,Brisbane City Council Library Service. Inala Library.,picture,0
,Brisbane City Council Library Service. Inala Library.,article,0
,Brisbane City Council Library Service. Inala Library.,book,0
,Brisbane City Council Library Service. Indooroopilly Library.,people,0
,Brisbane City Council Library Service. Indooroopilly Library.,map,0
,Brisbane City Council Library Service. Indooroopilly Library.,music,0
,Brisbane City Council Library Service. Indooroopilly Library.,picture,0
,Brisbane City Council Library Service. Indooroopilly Library.,collection,0
,Brisbane City Council Library Service. Indooroopilly Library.,article,0
,Brisbane City Council Library Service. Indooroopilly Library.,book,0
,Brisbane City Council Library Service. Kenmore Library.,people,0
,Brisbane City Council Library Service. Kenmore Library.,map,0
,Brisbane City Council Library Service. Kenmore Library.,picture,0
,Brisbane City Council Library Service. Kenmore Library.,collection,0
,Brisbane City Council Library Service. Kenmore Library.,music,0
,Brisbane City Council Library Service. Kenmore Library.,article,0
,Brisbane City Council Library Service. Kenmore Library.,book,0
,Brisbane City Council Library Service. Mitchelton Library.,people,0
,Brisbane City Council Library Service. Mitchelton Library.,map,0
,Brisbane City Council Library Service. Mitchelton Library.,collection,0
,Brisbane City Council Library Service. Mitchelton Library.,music,0
,Brisbane City Council Library Service. Mitchelton Library.,picture,0
,Brisbane City Council Library Service. Mitchelton Library.,article,0
,Brisbane City Council Library Service. Mitchelton Library.,book,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,people,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,map,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,picture,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,collection,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,music,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,article,0
,Brisbane City Council Library Service. Mount Coot-tha Botanic Gardens Library.,book,0
,Brisbane City Council Library Service. Mount Gravatt Library.,people,0
,Brisbane City Council Library Service. Mount Gravatt Library.,map,0
,Brisbane City Council Library Service. Mount Gravatt Library.,collection,0
,Brisbane City Council Library Service. Mount Gravatt Library.,music,0
,Brisbane City Council Library Service. Mount Gravatt Library.,picture,0
,Brisbane City Council Library Service. Mount Gravatt Library.,article,0
,Brisbane City Council Library Service. Mount Gravatt Library.,book,0
,Brisbane City Council Library Service. Mount Ommaney Library.,people,0
,Brisbane City Council Library Service. Mount Ommaney Library.,map,0
,Brisbane City Council Library Service. Mount Ommaney Library.,collection,0
,Brisbane City Council Library Service. Mount Ommaney Library.,music,0
,Brisbane City Council Library Service. Mount Ommaney Library.,picture,0
,Brisbane City Council Library Service. Mount Ommaney Library.,article,0
,Brisbane City Council Library Service. Mount Ommaney Library.,book,0
,Brisbane City Council Library Service. New Farm Library.,map,0
,Brisbane City Council Library Service. New Farm Library.,picture,0
,Brisbane City Council Library Service. New Farm Library.,collection,0
,Brisbane City Council Library Service. New Farm Library.,people,0
,Brisbane City Council Library Service. New Farm Library.,music,0
,Brisbane City Council Library Service. New Farm Library.,book,0
,Brisbane City Council Library Service. New Farm Library.,article,0
,Brisbane City Council Library Service. Nundah Library.,map,0
,Brisbane City Council Library Service. Nundah Library.,people,0
,Brisbane City Council Library Service. Nundah Library.,music,0
,Brisbane City Council Library Service. Nundah Library.,picture,0
,Brisbane City Council Library Service. Nundah Library.,collection,0
,Brisbane City Council Library Service. Nundah Library.,article,0
,Brisbane City Council Library Service. Nundah Library.,book,0
,Brisbane City Council Library Service. Sandgate Library.,people,0
,Brisbane City Council Library Service. Sandgate Library.,map,0
,Brisbane City Council Library Service. Sandgate Library.,collection,0
,Brisbane City Council Library Service. Sandgate Library.,picture,0
,Brisbane City Council Library Service. Sandgate Library.,music,0
,Brisbane City Council Library Service. Sandgate Library.,article,0
,Brisbane City Council Library Service. Sandgate Library.,book,0
,Brisbane City Council Library Service. Stones Corner Library.,people,0
,Brisbane City Council Library Service. Stones Corner Library.,map,0
,Brisbane City Council Library Service. Stones Corner Library.,picture,0
,Brisbane City Council Library Service. Stones Corner Library.,music,0
,Brisbane City Council Library Service. Stones Corner Library.,collection,0
,Brisbane City Council Library Service. Stones Corner Library.,article,0
,Brisbane City Council Library Service. Stones Corner Library.,book,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,map,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,people,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,picture,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,music,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,collection,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,article,0
,Brisbane City Council Library Service. Sunnybank Hills Library.,book,0
,Brisbane City Council Library Service. Toowong Library.,people,0
,Brisbane City Council Library Service. Toowong Library.,picture,0
,Brisbane City Council Library Service. Toowong Library.,map,0
,Brisbane City Council Library Service. Toowong Library.,music,0
,Brisbane City Council Library Service. Toowong Library.,collection,0
,Brisbane City Council Library Service. Toowong Library.,book,0
,Brisbane City Council Library Service. Toowong Library.,article,0
,Brisbane City Council Library Service. West End Library.,people,0
,Brisbane City Council Library Service. West End Library.,map,0
,Brisbane City Council Library Service. West End Library.,collection,0
,Brisbane City Council Library Service. West End Library.,picture,0
,Brisbane City Council Library Service. West End Library.,music,0
,Brisbane City Council Library Service. West End Library.,article,0
,Brisbane City Council Library Service. West End Library.,book,0
,Brisbane City Council Library Service. Wynnum Library.,people,0
,Brisbane City Council Library Service. Wynnum Library.,map,0
,Brisbane City Council Library Service. Wynnum Library.,music,0
,Brisbane City Council Library Service. Wynnum Library.,picture,0
,Brisbane City Council Library Service. Wynnum Library.,collection,0
,Brisbane City Council Library Service. Wynnum Library.,article,0
,Brisbane City Council Library Service. Wynnum Library.,book,0
,Brisbane City Council Library Service. Zillmere Library.,map,0
,Brisbane City Council Library Service. Zillmere Library.,people,0
,Brisbane City Council Library Service. Zillmere Library.,picture,0
,Brisbane City Council Library Service. Zillmere Library.,music,0
,Brisbane City Council Library Service. Zillmere Library.,collection,0
,Brisbane City Council Library Service. Zillmere Library.,article,0
,Brisbane City Council Library Service. Zillmere Library.,book,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,people,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,map,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,picture,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,collection,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,music,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,article,0
QBGG,Brisbane Girls Grammar School. The Beanland Memorial Library.,book,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,people,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,map,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,picture,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,article,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,music,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,collection,0
QBGS,Brisbane Grammar School. Brisbane Grammar School Library.,book,0
VBUL,Buloke Library Service.,people,0
VBUL,Buloke Library Service.,collection,22
VBUL,Buloke Library Service.,picture,20
VBUL,Buloke Library Service.,map,23
VBUL,Buloke Library Service.,music,5243
VBUL,Buloke Library Service.,article,99
VBUL,Buloke Library Service.,book,9932
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,people,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,map,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,music,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,picture,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,collection,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,article,0
QBUN,Bundaberg Regional Council. Bundaberg Regional Libraries. Bundaberg Library.,book,0
,Bureau of Meteorology.,people,0
,Bureau of Meteorology.,map,0
,Bureau of Meteorology.,picture,0
,Bureau of Meteorology.,music,0
,Bureau of Meteorology.,collection,0
,Bureau of Meteorology.,article,0
,Bureau of Meteorology.,book,0
,Bureau of Meteorology. ACT Met Office Library.,people,0
,Bureau of Meteorology. ACT Met Office Library.,map,0
,Bureau of Meteorology. ACT Met Office Library.,collection,0
,Bureau of Meteorology. ACT Met Office Library.,picture,0
,Bureau of Meteorology. ACT Met Office Library.,music,0
,Bureau of Meteorology. ACT Met Office Library.,book,0
,Bureau of Meteorology. ACT Met Office Library.,article,0
,Bureau of Meteorology. NSW Regional Office Library.,people,0
,Bureau of Meteorology. NSW Regional Office Library.,map,0
,Bureau of Meteorology. NSW Regional Office Library.,music,0
,Bureau of Meteorology. NSW Regional Office Library.,picture,0
,Bureau of Meteorology. NSW Regional Office Library.,collection,0
,Bureau of Meteorology. NSW Regional Office Library.,book,0
,Bureau of Meteorology. NSW Regional Office Library.,article,0
VCMB,Bureau of Meteorology. National Meteorological Library.,people,0
VCMB,Bureau of Meteorology. National Meteorological Library.,picture,17
VCMB,Bureau of Meteorology. National Meteorological Library.,map,207
VCMB,Bureau of Meteorology. National Meteorological Library.,article,9739
VCMB,Bureau of Meteorology. National Meteorological Library.,music,375
VCMB,Bureau of Meteorology. National Meteorological Library.,book,24148
VCMB,Bureau of Meteorology. National Meteorological Library.,collection,26
,Bureau of Meteorology. Northern Territory Regional Office Library.,people,0
,Bureau of Meteorology. Northern Territory Regional Office Library.,map,0
,Bureau of Meteorology. Northern Territory Regional Office Library.,picture,0
,Bureau of Meteorology. Northern Territory Regional Office Library.,music,0
,Bureau of Meteorology. Northern Territory Regional Office Library.,collection,0
,Bureau of Meteorology. Northern Territory Regional Office Library.,article,0
,Bureau of Meteorology. Northern Territory Regional Office Library.,book,0
,Bureau of Meteorology. Queensland Regional Office Library.,people,0
,Bureau of Meteorology. Queensland Regional Office Library.,map,0
,Bureau of Meteorology. Queensland Regional Office Library.,music,0
,Bureau of Meteorology. Queensland Regional Office Library.,picture,0
,Bureau of Meteorology. Queensland Regional Office Library.,collection,0
,Bureau of Meteorology. Queensland Regional Office Library.,article,0
,Bureau of Meteorology. Queensland Regional Office Library.,book,0
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,people,0
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,map,0
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,picture,0
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,music,0
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,collection,0
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,book,0
VCMB:ANDS,Bureau of Meteorology. Research Data via ANDS.,article,34
,Bureau of Meteorology. South Australian Regional Office Library.,people,0
,Bureau of Meteorology. South Australian Regional Office Library.,map,0
,Bureau of Meteorology. South Australian Regional Office Library.,collection,0
,Bureau of Meteorology. South Australian Regional Office Library.,picture,0
,Bureau of Meteorology. South Australian Regional Office Library.,music,0
,Bureau of Meteorology. South Australian Regional Office Library.,article,0
,Bureau of Meteorology. South Australian Regional Office Library.,book,0
,Bureau of Meteorology. Tasmania and Antarctica Regional Office Library.,people,0
,Bureau of Meteorology. Tasmania and Antarctica Regional Office Library.,map,0
,Bureau of Meteorology. Tasmania and Antarctica Regional Office Library.,collection,0
,Bureau of Meteorology. Tasmania and Antarctica Regional Office Library.,music,0
