nuc,name,zone,total
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,music,6169
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,book,32398
XBATCH,Batchelor Institute of Indigenous Tertiary Education.,article,59852
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,people,0
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,map,113
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,picture,213
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,music,5356
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,article,1563
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,book,21501
XBATCH:B,Batchelor Institute of Indigenous Tertiary Education. Batchelor Joint Use Library.,collection,129
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,people,0
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,map,87
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,picture,118
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,collection,48
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,music,1906
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,article,515
XBATCH:AS,Batchelor Institute of Indigenous Tertiary Education. Central Australian Campus Library.,book,8053
NBCL,Bathurst Regional Council. Bathurst Library.,people,0
NBCL,Bathurst Regional Council. Bathurst Library.,map,172
NBCL,Bathurst Regional Council. Bathurst Library.,collection,185
NBCL,Bathurst Regional Council. Bathurst Library.,music,23641
NBCL,Bathurst Regional Council. Bathurst Library.,article,539
NBCL,Bathurst Regional Council. Bathurst Library.,picture,1893
NBCL,Bathurst Regional Council. Bathurst Library.,book,49508
VBAY,Bayside Library Service. Bayside Library Service.,people,0
VBAY,Bayside Library Service. Bayside Library Service.,map,251
VBAY,Bayside Library Service. Bayside Library Service.,music,63489
VBAY,Bayside Library Service. Bayside Library Service.,article,1484
VBAY,Bayside Library Service. Bayside Library Service.,book,91192
VBAY,Bayside Library Service. Bayside Library Service.,collection,346
VBAY,Bayside Library Service. Bayside Library Service.,picture,200
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,people,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,map,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,picture,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,music,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,collection,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,article,0
,Bayside Library Service. Bayside Library Service. Beaumaris Library.,book,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,people,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,map,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,collection,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,music,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,picture,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,article,0
,Bayside Library Service. Bayside Library Service. Brighton Library.,book,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,people,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,map,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,picture,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,music,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,collection,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,article,0
,Bayside Library Service. Bayside Library Service. Hampton Library.,book,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,people,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,map,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,collection,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,picture,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,music,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,book,0
,Bayside Library Service. Bayside Library Service. Sandringham Library.,article,0
NRML,Bayside Library.,people,0
NRML,Bayside Library.,picture,138
NRML,Bayside Library.,map,235
NRML,Bayside Library.,book,36761
NRML,Bayside Library.,article,466
NRML,Bayside Library.,collection,64
NRML,Bayside Library.,music,17144
,Bayside Library. Arncliffe Branch Library.,picture,0
,Bayside Library. Arncliffe Branch Library.,book,0
,Bayside Library. Arncliffe Branch Library.,music,0
,Bayside Library. Arncliffe Branch Library.,map,0
,Bayside Library. Arncliffe Branch Library.,people,0
,Bayside Library. Arncliffe Branch Library.,collection,0
,Bayside Library. Arncliffe Branch Library.,article,0
,Bayside Library. Bexley Branch Library.,people,0
,Bayside Library. Bexley Branch Library.,music,0
,Bayside Library. Bexley Branch Library.,map,0
,Bayside Library. Bexley Branch Library.,picture,0
,Bayside Library. Bexley Branch Library.,collection,0
,Bayside Library. Bexley Branch Library.,article,0
,Bayside Library. Bexley Branch Library.,book,0
,Bayside Library. Bexley North Branch Library.,people,0
,Bayside Library. Bexley North Branch Library.,map,0
,Bayside Library. Bexley North Branch Library.,picture,0
,Bayside Library. Bexley North Branch Library.,music,0
,Bayside Library. Bexley North Branch Library.,collection,0
,Bayside Library. Bexley North Branch Library.,article,0
,Bayside Library. Bexley North Branch Library.,book,0
,Bayside Library. Brighton-Le-Sands Branch Library.,people,0
,Bayside Library. Brighton-Le-Sands Branch Library.,map,0
,Bayside Library. Brighton-Le-Sands Branch Library.,collection,0
,Bayside Library. Brighton-Le-Sands Branch Library.,music,0
,Bayside Library. Brighton-Le-Sands Branch Library.,picture,0
,Bayside Library. Brighton-Le-Sands Branch Library.,article,0
,Bayside Library. Brighton-Le-Sands Branch Library.,book,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,people,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,map,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,collection,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,picture,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,music,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,book,0
,Bayside Library. Mascot Library (incl. the George Hanna Memorial Museum).,article,0
,Bayside Library. Rockdale Branch Library.,people,0
,Bayside Library. Rockdale Branch Library.,music,0
,Bayside Library. Rockdale Branch Library.,picture,0
,Bayside Library. Rockdale Branch Library.,article,0
,Bayside Library. Rockdale Branch Library.,map,0
,Bayside Library. Rockdale Branch Library.,book,0
,Bayside Library. Rockdale Branch Library.,collection,0
,Bayside Library. Sans Souci Branch Library.,people,0
,Bayside Library. Sans Souci Branch Library.,map,0
,Bayside Library. Sans Souci Branch Library.,article,0
,Bayside Library. Sans Souci Branch Library.,collection,0
,Bayside Library. Sans Souci Branch Library.,picture,0
,Bayside Library. Sans Souci Branch Library.,music,0
,Bayside Library. Sans Souci Branch Library.,book,0
VBHC,Beaconhills College.,people,0
VBHC,Beaconhills College.,map,0
VBHC,Beaconhills College.,collection,0
VBHC,Beaconhills College.,picture,0
VBHC,Beaconhills College.,music,0
VBHC,Beaconhills College.,article,0
VBHC,Beaconhills College.,book,0
TBMHC,Beaconsfield Mine and Heritage Centre.,people,0
TBMHC,Beaconsfield Mine and Heritage Centre.,music,4
TBMHC,Beaconsfield Mine and Heritage Centre.,article,9
TBMHC,Beaconsfield Mine and Heritage Centre.,collection,318
TBMHC,Beaconsfield Mine and Heritage Centre.,map,5
TBMHC,Beaconsfield Mine and Heritage Centre.,book,28
TBMHC,Beaconsfield Mine and Heritage Centre.,picture,6027
NBPM,Bega Pioneers' Museum.,people,0
NBPM,Bega Pioneers' Museum.,map,0
NBPM,Bega Pioneers' Museum.,collection,0
NBPM,Bega Pioneers' Museum.,music,0
NBPM,Bega Pioneers' Museum.,book,0
NBPM,Bega Pioneers' Museum.,article,7
NBPM,Bega Pioneers' Museum.,picture,83
NBEV,Bega Valley Shire Council Library Services. Bega Library.,people,0
NBEV,Bega Valley Shire Council Library Services. Bega Library.,collection,136
NBEV,Bega Valley Shire Council Library Services. Bega Library.,map,128
NBEV,Bega Valley Shire Council Library Services. Bega Library.,music,18310
NBEV,Bega Valley Shire Council Library Services. Bega Library.,article,510
NBEV,Bega Valley Shire Council Library Services. Bega Library.,picture,95
NBEV,Bega Valley Shire Council Library Services. Bega Library.,book,40793
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,people,0
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,map,0
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,music,8
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,collection,27
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,picture,4136
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,book,16
VBA,Bendigo Art Gallery. Bendigo Art Gallery Library.,article,258
VBEN,Bendigo Healthcare Group. Regional Library.,people,0
VBEN,Bendigo Healthcare Group. Regional Library.,map,6
VBEN,Bendigo Healthcare Group. Regional Library.,music,157
VBEN,Bendigo Healthcare Group. Regional Library.,picture,2
VBEN,Bendigo Healthcare Group. Regional Library.,book,2843
VBEN,Bendigo Healthcare Group. Regional Library.,collection,25
VBEN,Bendigo Healthcare Group. Regional Library.,article,424
VBT,Bendigo TAFE. Bendigo TAFE.,people,0
VBT,Bendigo TAFE. Bendigo TAFE.,map,35
VBT,Bendigo TAFE. Bendigo TAFE.,collection,77
VBT,Bendigo TAFE. Bendigo TAFE.,article,840
VBT,Bendigo TAFE. Bendigo TAFE.,picture,41
VBT,Bendigo TAFE. Bendigo TAFE.,music,1894
VBT,Bendigo TAFE. Bendigo TAFE.,book,10758
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,people,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,map,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,collection,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,music,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,article,0
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,book,41
VBTH,Bendigo Trades Hall Council & Literary Institute Inc.,picture,75
SBLIC,Berri Barmera Libraries.,people,0
