nuc,name,zone,total
WELL,City of Swan. Ellenbrook Community Library.,article,0
WELL,City of Swan. Ellenbrook Community Library.,book,0
WGUI,City of Swan. Guildford Public Library.,people,0
WGUI,City of Swan. Guildford Public Library.,map,0
WGUI,City of Swan. Guildford Public Library.,collection,0
WGUI,City of Swan. Guildford Public Library.,picture,0
WGUI,City of Swan. Guildford Public Library.,music,0
WGUI,City of Swan. Guildford Public Library.,article,0
WGUI,City of Swan. Guildford Public Library.,book,0
WCSMP,City of Swan. Midland Public Library.,people,0
WCSMP,City of Swan. Midland Public Library.,map,4
WCSMP,City of Swan. Midland Public Library.,collection,4
WCSMP,City of Swan. Midland Public Library.,picture,1
WCSMP,City of Swan. Midland Public Library.,music,383
WCSMP,City of Swan. Midland Public Library.,article,14
WCSMP,City of Swan. Midland Public Library.,book,666
NSCA,City of Sydney Archives.,people,0
NSCA,City of Sydney Archives.,music,384
NSCA,City of Sydney Archives.,article,49
NSCA,City of Sydney Archives.,map,640
NSCA,City of Sydney Archives.,book,12806
NSCA,City of Sydney Archives.,picture,112523
NSCA,City of Sydney Archives.,collection,518174
NSPL,City of Sydney Library.,people,0
NSPL,City of Sydney Library.,map,14
NSPL,City of Sydney Library.,collection,26
NSPL,City of Sydney Library.,music,6802
NSPL,City of Sydney Library.,picture,23
NSPL,City of Sydney Library.,book,9815
NSPL,City of Sydney Library.,article,114
,City of Sydney Library. Customs House Library.,book,0
,City of Sydney Library. Customs House Library.,people,0
,City of Sydney Library. Customs House Library.,music,0
,City of Sydney Library. Customs House Library.,map,0
,City of Sydney Library. Customs House Library.,article,0
,City of Sydney Library. Customs House Library.,collection,0
,City of Sydney Library. Customs House Library.,picture,0
,City of Sydney Library. Darling Square Library.,book,0
,City of Sydney Library. Darling Square Library.,people,0
,City of Sydney Library. Darling Square Library.,map,0
,City of Sydney Library. Darling Square Library.,collection,0
,City of Sydney Library. Darling Square Library.,music,0
,City of Sydney Library. Darling Square Library.,picture,0
,City of Sydney Library. Darling Square Library.,article,0
,City of Sydney Library. Glebe Library.,music,0
,City of Sydney Library. Glebe Library.,map,0
,City of Sydney Library. Glebe Library.,picture,0
,City of Sydney Library. Glebe Library.,collection,0
,City of Sydney Library. Glebe Library.,people,0
,City of Sydney Library. Glebe Library.,article,0
,City of Sydney Library. Glebe Library.,book,0
,City of Sydney Library. Green Square Library.,people,0
,City of Sydney Library. Green Square Library.,book,0
,City of Sydney Library. Green Square Library.,map,0
,City of Sydney Library. Green Square Library.,collection,0
,City of Sydney Library. Green Square Library.,picture,0
,City of Sydney Library. Green Square Library.,music,0
,City of Sydney Library. Green Square Library.,article,0
,City of Sydney Library. Kings Cross Library.,picture,0
,City of Sydney Library. Kings Cross Library.,article,0
,City of Sydney Library. Kings Cross Library.,book,0
,City of Sydney Library. Kings Cross Library.,people,0
,City of Sydney Library. Kings Cross Library.,music,0
,City of Sydney Library. Kings Cross Library.,collection,0
,City of Sydney Library. Kings Cross Library.,map,0
,City of Sydney Library. Newtown Library.,collection,0
,City of Sydney Library. Newtown Library.,article,0
,City of Sydney Library. Newtown Library.,book,0
,City of Sydney Library. Newtown Library.,people,0
,City of Sydney Library. Newtown Library.,map,0
,City of Sydney Library. Newtown Library.,picture,0
,City of Sydney Library. Newtown Library.,music,0
,City of Sydney Library. Surry Hills Library.,people,0
,City of Sydney Library. Surry Hills Library.,map,0
,City of Sydney Library. Surry Hills Library.,picture,0
,City of Sydney Library. Surry Hills Library.,collection,0
,City of Sydney Library. Surry Hills Library.,music,0
,City of Sydney Library. Surry Hills Library.,article,0
,City of Sydney Library. Surry Hills Library.,book,0
,City of Sydney Library. Ultimo Library.,people,0
,City of Sydney Library. Ultimo Library.,book,0
,City of Sydney Library. Ultimo Library.,map,0
,City of Sydney Library. Ultimo Library.,picture,0
,City of Sydney Library. Ultimo Library.,collection,0
,City of Sydney Library. Ultimo Library.,music,0
,City of Sydney Library. Ultimo Library.,article,0
,City of Sydney Library. Waterloo Library.,map,0
,City of Sydney Library. Waterloo Library.,music,0
,City of Sydney Library. Waterloo Library.,people,0
,City of Sydney Library. Waterloo Library.,collection,0
,City of Sydney Library. Waterloo Library.,picture,0
,City of Sydney Library. Waterloo Library.,article,0
,City of Sydney Library. Waterloo Library.,book,0
NSAL,City of Sydney. Sydney's Aldermen.,people,1083
NSAL,City of Sydney. Sydney's Aldermen.,map,0
NSAL,City of Sydney. Sydney's Aldermen.,collection,0
NSAL,City of Sydney. Sydney's Aldermen.,picture,0
NSAL,City of Sydney. Sydney's Aldermen.,music,0
NSAL,City of Sydney. Sydney's Aldermen.,article,0
NSAL,City of Sydney. Sydney's Aldermen.,book,0
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,people,0
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,article,561
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,collection,177
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,picture,144
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,map,184
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,music,32465
STT,City of Tea Tree Gully. City of Tea Tree Gully Library.,book,77338
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,picture,188
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,people,0
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,music,15434
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,collection,118
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,article,279
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,map,79
SVHPL,City of Victor Harbor. Victor Harbor Public Library.,book,23503
WVIN,City of Vincent. City of Vincent Library.,people,0
WVIN,City of Vincent. City of Vincent Library.,map,0
WVIN,City of Vincent. City of Vincent Library.,collection,0
WVIN,City of Vincent. City of Vincent Library.,music,0
WVIN,City of Vincent. City of Vincent Library.,picture,5104
WVIN,City of Vincent. City of Vincent Library.,article,0
WVIN,City of Vincent. City of Vincent Library.,book,0
SWALK,City of Walkerville. Walkerville Library.,people,0
SWALK,City of Walkerville. Walkerville Library.,map,34
SWALK,City of Walkerville. Walkerville Library.,collection,35
SWALK,City of Walkerville. Walkerville Library.,picture,42
SWALK,City of Walkerville. Walkerville Library.,music,8024
SWALK,City of Walkerville. Walkerville Library.,article,181
SWALK,City of Walkerville. Walkerville Library.,book,16022
,City of Wanneroo Libraries.,people,0
,City of Wanneroo Libraries.,map,0
,City of Wanneroo Libraries.,collection,0
,City of Wanneroo Libraries.,picture,0
,City of Wanneroo Libraries.,music,0
,City of Wanneroo Libraries.,article,0
,City of Wanneroo Libraries.,book,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,people,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,map,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,collection,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,music,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,picture,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,article,0
WCKS,City of Wanneroo Libraries. Clarkson Library.,book,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,people,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,map,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,music,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,collection,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,picture,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,article,0
WGIR,City of Wanneroo Libraries. Girrawheen Library.,book,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,people,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,map,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,music,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,collection,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,picture,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,article,0
WWAN,City of Wanneroo Libraries. Wanneroo Library.,book,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,people,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,map,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,collection,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,music,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,picture,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,article,0
WYAN,City of Wanneroo Libraries. Yanchep/Two Rocks Library.,book,0
SWTL,City of West Torrens Public Library Service .,people,0
SWTL,City of West Torrens Public Library Service .,picture,116
SWTL,City of West Torrens Public Library Service .,book,55427
SWTL,City of West Torrens Public Library Service .,article,434
SWTL,City of West Torrens Public Library Service .,map,118
SWTL,City of West Torrens Public Library Service .,collection,103
SWTL,City of West Torrens Public Library Service .,music,23103
,City of West Torrens Public Library Service . Hilton Library.,music,0
,City of West Torrens Public Library Service . Hilton Library.,map,0
,City of West Torrens Public Library Service . Hilton Library.,people,0
,City of West Torrens Public Library Service . Hilton Library.,picture,0
,City of West Torrens Public Library Service . Hilton Library.,collection,0
,City of West Torrens Public Library Service . Hilton Library.,article,0
,City of West Torrens Public Library Service . Hilton Library.,book,0
,City of West Torrens Public Library Service . Mobile Library.,article,0
,City of West Torrens Public Library Service . Mobile Library.,people,0
,City of West Torrens Public Library Service . Mobile Library.,map,0
,City of West Torrens Public Library Service . Mobile Library.,music,0
,City of West Torrens Public Library Service . Mobile Library.,collection,0
,City of West Torrens Public Library Service . Mobile Library.,picture,0
,City of West Torrens Public Library Service . Mobile Library.,book,0
,City of West Torrens Public Library Service . Thebarton Library.,music,0
,City of West Torrens Public Library Service . Thebarton Library.,map,0
,City of West Torrens Public Library Service . Thebarton Library.,people,0
,City of West Torrens Public Library Service . Thebarton Library.,collection,0
,City of West Torrens Public Library Service . Thebarton Library.,article,0
,City of West Torrens Public Library Service . Thebarton Library.,book,0
,City of West Torrens Public Library Service . Thebarton Library.,picture,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,map,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,picture,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,people,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,collection,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,music,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,article,0
,City of West Torrens Public Library Service . West Torrens Toy Library.,book,0
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,people,0
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,music,14013
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,collection,75
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,article,286
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,map,58
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,picture,61
SCLA,Clare and Gilbert Valleys Council Library Service. Clare Library.,book,27250
WCM,Claremont Museum.,people,0
WCM,Claremont Museum.,map,0
WCM,Claremont Museum.,music,8
WCM,Claremont Museum.,picture,939
WCM,Claremont Museum.,collection,0
WCM,Claremont Museum.,article,0
WCM,Claremont Museum.,book,0
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,people,0
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,collection,260
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,book,75366
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,map,340
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,article,915
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,music,35421
NCLL,Clarence Regional Library. Clarence Regional Library Headquarters.,picture,149
QCLAY,Clayfield College.,people,0
QCLAY,Clayfield College.,music,0
QCLAY,Clayfield College.,book,0
QCLAY,Clayfield College.,picture,0
QCLAY,Clayfield College.,map,0
QCLAY,Clayfield College.,collection,0
QCLAY,Clayfield College.,article,0
,Clayton Utz.,people,0
,Clayton Utz.,collection,0
,Clayton Utz.,article,0
,Clayton Utz.,picture,0
,Clayton Utz.,book,0
,Clayton Utz.,map,0
,Clayton Utz.,music,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,people,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,map,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,collection,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,picture,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,music,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,article,0
QUTZ,Clayton Utz. Clayton Utz Brisbane Library.,book,0
,Clayton Utz. Clayton Utz Canberra Library.,people,0
,Clayton Utz. Clayton Utz Canberra Library.,map,0
,Clayton Utz. Clayton Utz Canberra Library.,music,0
,Clayton Utz. Clayton Utz Canberra Library.,collection,0
,Clayton Utz. Clayton Utz Canberra Library.,picture,0
,Clayton Utz. Clayton Utz Canberra Library.,article,0
,Clayton Utz. Clayton Utz Canberra Library.,book,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,people,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,map,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,collection,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,music,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,picture,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,article,0
VUTZ,Clayton Utz. Clayton Utz Melbourne Library.,book,0
WUTZ,Clayton Utz. Clayton Utz Perth Library.,people,0
WUTZ,Clayton Utz. Clayton Utz Perth Library.,map,0
